location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-20,13.99,0.025,13.7
Albania,2022-06-20,46.05,0,46.05
Algeria,2022-06-20,18.4,0,18.4
Angola,2022-06-20,37.43,0,37.43
Argentina,2022-06-20,90.21,0,90.18
Armenia,2022-06-20,38.06,0,38.06
Australia,2022-06-20,86.63,2.249,86.57
Austria,2022-06-20,75.53,0.995,75.52
Azerbaijan,2022-06-20,52.35,0,52.32
Bahrain,2022-06-20,70.8,0,70.76
Bangladesh,2022-06-20,77.7,0,77.6
Barbados,2022-06-20,56.5,0,56.47
Belarus,2022-06-20,67.81,0,67.81
Belgium,2022-06-20,79.49,1.032,79.48
Benin,2022-06-20,29.22,0,29.22
Bhutan,2022-06-20,88.85,0,88.84
Bolivia,2022-06-20,60.95,0.085,60.92
Bosnia and Herzegovina,2022-06-20,28.91,0.306,28.91
Botswana,2022-06-20,70.72,0,70.72
Brazil,2022-06-20,86.19,2.187,86.02
Bulgaria,2022-06-20,30.32,0.435,30.32
Burkina Faso,2022-06-20,11.4,0,11.4
Burundi,2022-06-20,0.12,0,0.12
Cambodia,2022-06-20,88.83,0,88.79
Cameroon,2022-06-20,5.73,0,5.73
Canada,2022-06-20,86.05,0.131,85.99
Cape Verde,2022-06-20,63.22,0,63.22
Central African Republic,2022-06-20,22.38,0,22.38
Chad,2022-06-20,13.1,0,13.1
Chile,2022-06-20,93.64,1.353,93.54
China,2022-06-20,89.38,0,89.38
Colombia,2022-06-20,82.64,0,82.5
Comoros,2022-06-20,38.42,0,38.42
Congo,2022-06-20,12.27,0,12.27
Costa Rica,2022-06-20,86.35,0,86.35
Cote d'Ivoire,2022-06-20,29.67,0,29.67
Croatia,2022-06-20,56.72,0.245,56.71
Cuba,2022-06-20,94.34,0,94.3
Cyprus,2022-06-20,74.58,0,74.52
Czechia,2022-06-20,64.94,0.093,64.93
Democratic Republic of Congo,2022-06-20,2.62,0.087,2.62
Denmark,2022-06-20,83.13,1.376,83.12
Djibouti,2022-06-20,18.85,0,17.56
Dominican Republic,2022-06-20,66.01,0.091,65.94
Ecuador,2022-06-20,84.87,0,84.8
Egypt,2022-06-20,47.21,0.019,45.9
El Salvador,2022-06-20,70.72,0,70.67
Equatorial Guinea,2022-06-20,18.31,0,18.31
Eritrea,2022-06-20,18.31,0,18.31
Estonia,2022-06-20,65.1,0,65.07
Eswatini,2022-06-20,33.05,0,33.05
Ethiopia,2022-06-20,21.01,0.008,21.01
Fiji,2022-06-20,78.21,0,78.18
Finland,2022-06-20,81.39,0,81.36
France,2022-06-20,80.73,0.994,80.72
Gabon,2022-06-20,13.54,0,13.54
Gambia,2022-06-20,18.07,0,18.07
Georgia,2022-06-20,40.93,0,40.86
Germany,2022-06-20,76.95,2.169,76.94
Ghana,2022-06-20,30.84,0.063,30.84
Greece,2022-06-20,76.35,1.157,76.33
Guatemala,2022-06-20,45.37,0.712,45.2
Guinea,2022-06-20,39.55,0,39.55
Guinea-Bissau,2022-06-20,26.26,0,26.26
Guyana,2022-06-20,60.47,1.265,60.35
Haiti,2022-06-20,1.66,0,1.63
Honduras,2022-06-20,62.49,0,61.72
Hong Kong,2022-06-20,89,0.132,88.86
Hungary,2022-06-20,66.54,0,66.53
Iceland,2022-06-20,84,0,84
India,2022-06-20,72.82,0.012,72.64
Indonesia,2022-06-20,72.73,0.029,72.51
Iran,2022-06-20,75.91,0.035,75.91
Iraq,2022-06-20,26.17,0.024,25.92
Ireland,2022-06-20,82.05,0,82.04
Israel,2022-06-20,72.23,0.753,72.22
Italy,2022-06-20,84.15,0.977,84.14
