location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-05-19,75.49,0,75.47
Bahrain,2022-05-19,70.67,0,70.61
Bangladesh,2022-05-19,77.52,0,77.41
Chile,2022-05-19,93.36,0,93.28
Croatia,2022-05-19,56.69,0,56.68
Denmark,2022-05-19,83.18,0,83.16
Finland,2022-05-19,81.32,0,81.3
Germany,2022-05-19,76.91,0,76.89
Greece,2022-05-19,76.31,0,76.29
Israel,2022-05-19,72.21,0,72.2
Italy,2022-05-19,84.11,0,84.1
Latvia,2022-05-19,72.06,0,72.04
Malaysia,2022-05-19,85.14,0,84.75
Malta,2022-05-19,92.22,0,92.15
Morocco,2022-05-19,66.71,0,66.68
Myanmar,2022-05-19,56.55,0,56.17
Nepal,2022-05-19,75.32,0,75.06
Netherlands,2022-05-19,78.42,0,78.41
New Zealand,2022-05-19,83.68,0,83.66
North Macedonia,2022-05-19,40.98,0,40.98
Pakistan,2022-05-19,59.82,0,59.64
Russia,2022-05-19,55.46,0,55.44
Rwanda,2022-05-19,67.92,0,67.76
United Arab Emirates,2022-05-19,98.99,0,98.99
Vietnam,2022-05-19,84.43,0,81.44
