location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-05-23,75.49,0,75.48
Bahrain,2022-05-23,70.67,0,70.63
Bangladesh,2022-05-23,77.52,0,77.41
France,2022-05-23,80.66,0,80.64
Germany,2022-05-23,76.91,0,76.89
Greece,2022-05-23,76.31,0,76.29
Iran,2022-05-23,75.84,0,75.71
Ireland,2022-05-23,81.95,0,81.93
Israel,2022-05-23,72.21,0,72.2
Italy,2022-05-23,84.12,0,84.1
Latvia,2022-05-23,72.06,0,72.05
Malta,2022-05-23,92.24,0,92.18
Morocco,2022-05-23,66.71,0,66.7
Nepal,2022-05-23,75.33,0,75.23
Netherlands,2022-05-23,78.43,0,78.42
New Zealand,2022-05-23,83.68,0,83.66
North Macedonia,2022-05-23,40.98,0,40.98
Pakistan,2022-05-23,59.88,0,59.67
Russia,2022-05-23,55.51,0,55.46
Rwanda,2022-05-23,67.92,0,67.83
Serbia,2022-05-23,48.79,0,48.71
United Arab Emirates,2022-05-23,98.99,0,98.99
Zambia,2022-05-23,17.13,0,17.13
