location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-03,27.26,0.05,27
Albania,2022-10-03,46.83,0,46.83
Algeria,2022-10-03,17.75,0,17.75
Angola,2022-10-03,41.22,0,41.22
Argentina,2022-10-03,91.25,0,91.22
Armenia,2022-10-03,40.48,2.866,40.48
Australia,2022-10-03,86.58,0.27,86.55
Austria,2022-10-03,77.2,0.224,77.18
Azerbaijan,2022-10-03,52.1,0,52.1
Bahrain,2022-10-03,84.79,0,84.77
Bangladesh,2022-10-03,77.98,0.012,77.67
Barbados,2022-10-03,58.19,0,58.17
Belarus,2022-10-03,67.88,0,67.88
Belgium,2022-10-03,79.73,1.464,79.72
Benin,2022-10-03,24.67,0,24.67
Bhutan,2022-10-03,89.69,0,89.48
Bolivia,2022-10-03,60.67,0,60.67
Bosnia and Herzegovina,2022-10-03,28.84,0.306,28.84
Botswana,2022-10-03,58.53,0,58.53
Brazil,2022-10-03,87.4,1.563,87.15
Bulgaria,2022-10-03,30.52,1.307,30.52
Burkina Faso,2022-10-03,13.91,0,13.91
Burundi,2022-10-03,0.16,0,0.16
Cambodia,2022-10-03,91.55,0,91.55
Cameroon,2022-10-03,5.91,0,5.91
Canada,2022-10-03,87.51,0.55,87.02
Cape Verde,2022-10-03,60.64,0,60.64
Central African Republic,2022-10-03,30.43,0,30.43
Chad,2022-10-03,21.77,0,21.77
Chile,2022-10-03,92.7,0.975,92.68
China,2022-10-03,91.37,0,91.37
Colombia,2022-10-03,82.76,0,82.76
Comoros,2022-10-03,51.51,0,51.51
Congo,2022-10-03,11.92,0,11.92
Costa Rica,2022-10-03,86.75,0,86.75
Cote d'Ivoire,2022-10-03,39.02,0,39.02
Croatia,2022-10-03,57.1,1.97,57.09
Cuba,2022-10-03,95.1,0,95.08
Cyprus,2022-10-03,74.77,0,74.7
Czechia,2022-10-03,66.36,2.283,66.35
Democratic Republic of Congo,2022-10-03,5.09,0,5.09
Denmark,2022-10-03,82.22,2.221,82.22
Djibouti,2022-10-03,21.69,0,21.04
Dominican Republic,2022-10-03,65.51,0,65.47
Ecuador,2022-10-03,85.61,0,85.61
Egypt,2022-10-03,48.34,0,48.22
El Salvador,2022-10-03,73.69,0,73.33
Equatorial Guinea,2022-10-03,16.53,0,16.53
Eritrea,2022-10-03,16.53,0,16.53
Estonia,2022-10-03,65.25,0,65.23
Eswatini,2022-10-03,41.28,0,41.28
Ethiopia,2022-10-03,35.84,0,35.84
Fiji,2022-10-03,76.79,0,76.74
Finland,2022-10-03,81.68,0,81.68
France,2022-10-03,80.94,1.276,80.93
Gabon,2022-10-03,13.27,0,13.27
Gambia,2022-10-03,17.14,0,17.14
Georgia,2022-10-03,43.79,0,43.79
Germany,2022-10-03,77.67,0,77.66
Ghana,2022-10-03,34.94,0,34.94
Greece,2022-10-03,75.9,0,75.89
Guatemala,2022-10-03,49.93,0.227,49.74
Guinea,2022-10-03,37.96,0.296,37.96
Guinea-Bissau,2022-10-03,31.08,0,31.08
Guyana,2022-10-03,60.39,0,60.39
Haiti,2022-10-03,3.16,0,3.16
Honduras,2022-10-03,61.8,0,61.54
Hong Kong,2022-10-03,91.72,0.4,91.42
Hungary,2022-10-03,66.1,0,66.09
Iceland,2022-10-03,83.65,0,83.65
India,2022-10-03,72.92,0.011,72.88
Indonesia,2022-10-03,74.56,0.04,74.51
Iran,2022-10-03,73.98,0.102,73.96
Iraq,2022-10-03,25.64,0.023,25.54
Ireland,2022-10-03,82.16,0,82.15
Israel,2022-10-03,72.31,0.861,72.31
Italy,2022-10-03,85.82,0.793,85.81
Jamaica,2022-10-03,29.48,0,29.41
Japan,2022-10-03,83.64,0.425,83.62
Jordan,2022-10-03,43.25,0,43.25
Kazakhstan,2022-10-03,56.45,0,56.42
Kenya,2022-10-03,25.39,0,25.39
Kuwait,2022-10-03,81.06,0,81.04
Kyrgyzstan,2022-10-03,24.57,0,24.45
Laos,2022-10-03,79.31,0,79.31
Latvia,2022-10-03,71.84,2.135,71.84
Lebanon,2022-10-03,48.77,0.179,48.7
Lesotho,2022-10-03,40.51,0,40.51
Liberia,2022-10-03,69.98,0,69.98
Libya,2022-10-03,34.22,0,34.21
Lithuania,2022-10-03,70.17,2.512,70.16
Luxembourg,2022-10-03,75.35,0,75.34
Madagascar,2022-10-03,5.46,0,5.46
Malawi,2022-10-03,15.9,0,15.9
Malaysia,2022-10-03,83.71,0.03,83.7
Maldives,2022-10-03,76.54,0,76.53
Mali,2022-10-03,10.42,0,10.42
Malta,2022-10-03,90.74,0,90.72
Mauritania,2022-10-03,43.45,0,43.45
Mauritius,2022-10-03,78.68,0,78.68
Mexico,2022-10-03,76.57,0.063,76.57
Moldova,2022-10-03,35.97,0,35.97
Mongolia,2022-10-03,67.89,0,67.89
Montenegro,2022-10-03,46.63,0,46.63
Morocco,2022-10-03,67.44,0,67.42
Mozambique,2022-10-03,41.98,0,41.98
Myanmar,2022-10-03,64.64,0,64.64
Namibia,2022-10-03,23.22,0,23.22
Nepal,2022-10-03,90.39,0,88.96
Netherlands,2022-10-03,73,0,73
New Zealand,2022-10-03,83.78,0,83.77
Nicaragua,2022-10-03,88.72,0,88.47
Niger,2022-10-03,14.81,0,14.81
Nigeria,2022-10-03,21.89,0,21.89
North Korea,2022-10-03,21.89,0,21.89
North Macedonia,2022-10-03,40.62,1.426,40.62
Norway,2022-10-03,80.43,0,80.42
Oman,2022-10-03,72.55,0,72.55
Pakistan,2022-10-03,60.24,0,60.2
Palestine,2022-10-03,39.16,0,39.16
Panama,2022-10-03,80.52,1.149,80.44
Papua New Guinea,2022-10-03,3.54,0,3.5
Paraguay,2022-10-03,59.12,0,59.03
Peru,2022-10-03,88.66,0,88.59
Philippines,2022-10-03,68.03,0.255,68.03
Poland,2022-10-03,59.49,0,59.47
Portugal,2022-10-03,94.8,2.624,94.8
Qatar,2022-10-03,104.41,0,103.99
Romania,2022-10-03,42.33,0.155,42.33
Russia,2022-10-03,58.75,0.62,58.04
Rwanda,2022-10-03,68.14,0.074,68.14
Sao Tome and Principe,2022-10-03,57.09,0,57.09
Saudi Arabia,2022-10-03,74.81,0.056,72.21
Senegal,2022-10-03,8.91,0,8.91
Serbia,2022-10-03,48.81,1.892,48.81
Seychelles,2022-10-03,80.28,0,80.28
Sierra Leone,2022-10-03,37.08,0,37.08
Singapore,2022-10-03,94.64,0.367,94.63
Slovakia,2022-10-03,42.74,0.184,42.74
Slovenia,2022-10-03,59.72,0,59.72
Solomon Islands,2022-10-03,43.51,0,43.03
Somalia,2022-10-03,27.32,0,23.75
South Africa,2022-10-03,37.6,0,37.56
South Korea,2022-10-03,87.04,0.367,87.04
South Sudan,2022-10-03,18.93,0,18.93
Spain,2022-10-03,86.99,0,86.98
Sri Lanka,2022-10-03,78.67,0.046,78.6
Sudan,2022-10-03,14.57,0,14.57
Suriname,2022-10-03,43.69,0,43.69
Sweden,2022-10-03,74.72,0,74.57
Switzerland,2022-10-03,70.11,0,70.1
Syria,2022-10-03,14.14,0,13.99
Taiwan,2022-10-03,91.05,1.593,90.78
Tajikistan,2022-10-03,54.18,0,54.18
Tanzania,2022-10-03,32.58,0,32.58
Thailand,2022-10-03,79.62,0,79.58
Timor,2022-10-03,64.62,0,64.36
Togo,2022-10-03,25.04,0,25.04
Trinidad and Tobago,2022-10-03,49.39,0,49.39
Tunisia,2022-10-03,72.55,0,72.55
Turkey,2022-10-03,68.33,0,68.33
Uganda,2022-10-03,40.31,0,40.31
Ukraine,2022-10-03,36.24,0.023,36.24
United Arab Emirates,2022-10-03,106.68,0,106.68
United Kingdom,2022-10-03,79.97,0,79.97
United States,2022-10-03,79.55,0.774,79.44
Uruguay,2022-10-03,87.6,2.919,87.59
Uzbekistan,2022-10-03,61.77,0,61.77
Vanuatu,2022-10-03,44.91,0,44.91
Venezuela,2022-10-03,78.57,0,78.57
Vietnam,2022-10-03,92.22,0,92.22
Yemen,2022-10-03,2.61,0,2.21
Zambia,2022-10-03,38.72,0,38.72
Zimbabwe,2022-10-03,40.12,0.063,40.12
