location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-06,18.19,0,17.8
Albania,2022-08-06,46.61,1.051,46.54
Algeria,2022-08-06,18.59,0,18.59
Angola,2022-08-06,39.53,0,39.15
Argentina,2022-08-06,91.02,0,90.99
Armenia,2022-08-06,40.48,0,40.48
Australia,2022-08-06,86.42,1.235,86.36
Austria,2022-08-06,76.57,0,76.57
Azerbaijan,2022-08-06,52.05,0.485,52.01
Bahrain,2022-08-06,84.71,0,84.68
Bangladesh,2022-08-06,76.82,0.012,76.75
Barbados,2022-08-06,57.96,3.556,57.93
Belarus,2022-08-06,67.21,0,67.21
Belgium,2022-08-06,79.68,0,79.67
Benin,2022-08-06,24.42,0,24.42
Bhutan,2022-08-06,89.29,0,89.14
Bolivia,2022-08-06,60.43,0.166,60.22
Bosnia and Herzegovina,2022-08-06,28.84,0,28.84
Botswana,2022-08-06,65.54,0,65.54
Brazil,2022-08-06,86.41,0.845,86.31
Bulgaria,2022-08-06,30.4,0.29,30.4
Burkina Faso,2022-08-06,11.55,0,11.55
Burundi,2022-08-06,0.13,0,0.13
Cambodia,2022-08-06,91.12,0,91.12
Cameroon,2022-08-06,5.77,0,5.76
Canada,2022-08-06,86.03,0.315,86
Cape Verde,2022-08-06,60.5,0,60.47
Central African Republic,2022-08-06,23.86,0,23.83
Chad,2022-08-06,12.91,0,12.91
Chile,2022-08-06,92.53,1.642,92.47
China,2022-08-06,91.08,0,91.08
Colombia,2022-08-06,82.64,0,82.46
Comoros,2022-08-06,51.16,0,49.79
Congo,2022-08-06,11.92,0,11.92
Costa Rica,2022-08-06,86.51,0,86.47
Cote d'Ivoire,2022-08-06,33.59,0,33.59
Croatia,2022-08-06,57.06,2.463,57.05
Cuba,2022-08-06,94.93,0,94.91
Cyprus,2022-08-06,74.66,31.25,74.61
Czechia,2022-08-06,66.31,0,66.3
Democratic Republic of Congo,2022-08-06,3.6,0,3.6
Denmark,2022-08-06,82.4,0,82.4
Djibouti,2022-08-06,19.09,0,18.65
Dominican Republic,2022-08-06,65.28,0.09,65.2
Ecuador,2022-08-06,85.52,0,85.46
Egypt,2022-08-06,47.33,0,47.04
El Salvador,2022-08-06,73.33,0.317,73.16
Equatorial Guinea,2022-08-06,16.53,0,16.37
Eritrea,2022-08-06,16.53,0,16.53
Estonia,2022-08-06,65.06,0,65.02
Eswatini,2022-08-06,34.43,1.677,34.43
Ethiopia,2022-08-06,37.16,0,37.16
Fiji,2022-08-06,76.56,0,76.47
Finland,2022-08-06,81.64,0,81.62
France,2022-08-06,80.87,0,80.86
Gabon,2022-08-06,13.22,0,13.22
Gambia,2022-08-06,17.03,0,17.03
Georgia,2022-08-06,43.64,0,43.57
Germany,2022-08-06,77.61,0,77.6
Ghana,2022-08-06,33.75,0,33.63
Greece,2022-08-06,75.86,0,75.84
Guatemala,2022-08-06,48.02,1.022,47.39
Guinea,2022-08-06,34.3,0,34.3
Guinea-Bissau,2022-08-06,25.72,0,25.72
Guyana,2022-08-06,60.39,0,60.31
Haiti,2022-08-06,2.18,0,2.17
Honduras,2022-08-06,60.91,0,60.43
Hong Kong,2022-08-06,90.31,0.534,90.22
Hungary,2022-08-06,66.06,0,66.05
Iceland,2022-08-06,83.65,0,83.65
India,2022-08-06,72.61,0.013,72.46
Indonesia,2022-08-06,73.99,0.037,73.79
Iran,2022-08-06,73.58,0.694,73.58
Iraq,2022-08-06,25.24,0.046,25.21
Ireland,2022-08-06,82.08,0,82.07
Israel,2022-08-06,72.27,0,72.27
Italy,2022-08-06,85.79,2.667,85.78
Jamaica,2022-08-06,29.07,1.768,28.97
Japan,2022-08-06,83.41,1.22,83.34
Jordan,2022-08-06,43.17,0,43.17
Kazakhstan,2022-08-06,56.24,0,49.71
Kenya,2022-08-06,23.85,0,23.85
Kuwait,2022-08-06,80.93,0.706,80.9
Kyrgyzstan,2022-08-06,24.14,0,24.13
Laos,2022-08-06,79.22,0,78.35
Latvia,2022-08-06,71.84,0,71.84
Lebanon,2022-08-06,48.46,0.536,48.42
Lesotho,2022-08-06,40.51,0,40.51
Liberia,2022-08-06,50.95,0,50.95
Libya,2022-08-06,34.08,0,33.96
Lithuania,2022-08-06,70.11,0,70.09
Luxembourg,2022-08-06,75.32,0,75.31
Madagascar,2022-08-06,4.64,0,4.6
Malawi,2022-08-06,10.69,0,10.69
Malaysia,2022-08-06,83.63,0.328,83.61
Maldives,2022-08-06,76.52,0,76.51
Mali,2022-08-06,9.05,0,8.96
Malta,2022-08-06,90.64,0,90.61
Mauritania,2022-08-06,43.17,0,41.79
Mauritius,2022-08-06,78.68,0,78.68
Mexico,2022-08-06,72.87,1.405,72.87
Moldova,2022-08-06,35.38,0,35.38
Mongolia,2022-08-06,67.89,0,67.89
Montenegro,2022-08-06,46.55,1.593,46.49
Morocco,2022-08-06,67.36,0.054,67.33
Mozambique,2022-08-06,46.7,0,46.7
Myanmar,2022-08-06,64.64,0,64.64
Namibia,2022-08-06,21.16,0,20.31
Nepal,2022-08-06,83.32,0.033,80.09
Netherlands,2022-08-06,74,0,74
New Zealand,2022-08-06,83.74,0,83.72
Nicaragua,2022-08-06,87.72,0,87.2
Niger,2022-08-06,14.44,0,14.44
Nigeria,2022-08-06,17.13,0,17.13
North Korea,2022-08-06,17.13,0,17.13
North Macedonia,2022-08-06,40.61,0,40.6
Norway,2022-08-06,80.39,0,80.38
Oman,2022-08-06,72.31,0,72.31
Pakistan,2022-08-06,59.83,0,59.61
Palestine,2022-08-06,39.15,0,39.15
Panama,2022-08-06,80.25,0,80.16
Papua New Guinea,2022-08-06,3.43,0,3.43
Paraguay,2022-08-06,58.9,0,58.68
Peru,2022-08-06,88.07,0,87.96
Philippines,2022-08-06,67.29,0.132,67.29
Poland,2022-08-06,59.39,0.392,59.38
Portugal,2022-08-06,94.65,0,94.65
Qatar,2022-08-06,102.04,0,102.04
Romania,2022-08-06,42.3,1.449,42.3
Russia,2022-08-06,56.91,0.31,56.53
Rwanda,2022-08-06,81.27,0,67.91
Sao Tome and Principe,2022-08-06,56.27,0,56.27
Saudi Arabia,2022-08-06,74.31,0.083,74.31
Senegal,2022-08-06,13.63,0,13.63
Serbia,2022-08-06,48.81,1.892,48.81
Seychelles,2022-08-06,80.05,0,80
Sierra Leone,2022-08-06,31.42,0,31.4
Singapore,2022-08-06,92.09,0.367,92.07
Slovakia,2022-08-06,51.82,0,51.82
Slovenia,2022-08-06,59.72,0.472,59.72
Solomon Islands,2022-08-06,40.9,0,40.9
Somalia,2022-08-06,16.45,0,15.99
South Africa,2022-08-06,37.34,0,37.24
South Korea,2022-08-06,87,0.521,86.98
South Sudan,2022-08-06,13.13,0,12.21
Spain,2022-08-06,86.93,0,86.92
Sri Lanka,2022-08-06,78.56,0.23,78.56
Sudan,2022-08-06,14.57,0,14.57
Suriname,2022-08-06,43.69,0,43.69
Sweden,2022-08-06,74.89,0,74.89
Switzerland,2022-08-06,70.08,0,70.08
Syria,2022-08-06,13.33,0,13.33
Taiwan,2022-08-06,89.43,2.137,88.99
Tajikistan,2022-08-06,53.55,0,53.55
Tanzania,2022-08-06,21.15,0,18.73
Thailand,2022-08-06,79.42,0.489,79.34
Timor,2022-08-06,63.98,0,63.72
Togo,2022-08-06,24.74,0.116,24.5
Trinidad and Tobago,2022-08-06,49.31,1.311,49.29
Tunisia,2022-08-06,72.51,0,72.5
Turkey,2022-08-06,68.29,3.975,68.27
Uganda,2022-08-06,39.43,0,38.42
Ukraine,2022-08-06,36.24,0.023,36.24
United Arab Emirates,2022-08-06,106.68,0,106.68
United Kingdom,2022-08-06,79.83,0,79.8
United States,2022-08-06,78.79,1.887,78.67
Uruguay,2022-08-06,87.54,0,87.51
Uzbekistan,2022-08-06,58.36,0,58.36
Vanuatu,2022-08-06,53.97,0,53.97
Venezuela,2022-08-06,78.57,0.071,78.57
Vietnam,2022-08-06,90,0,90
Yemen,2022-08-06,2.15,0,2.15
Zambia,2022-08-06,16.64,0.051,16.64
Zimbabwe,2022-08-06,39.87,0,39.76
