location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-22,11.17,0,10.4
Albania,2022-01-22,42.64,1.74,40.4
Algeria,2022-01-22,16.24,0.291,15.83
Angola,2022-01-22,24.45,0.059,23
Argentina,2022-01-22,86.19,2.938,84.42
Armenia,2022-01-22,32.81,0,31.83
Australia,2022-01-22,82.69,3.025,79.56
Austria,2022-01-22,74.34,3.207,73.62
Azerbaijan,2022-01-22,50.98,1.565,50.65
Bahrain,2022-01-22,69.33,0.572,69
Bangladesh,2022-01-22,56.16,0.102,39.59
Barbados,2022-01-22,54.87,0,54.44
Belarus,2022-01-22,52.86,1.8,51.95
Belgium,2022-01-22,77.75,0,76.78
Benin,2022-01-22,14.58,0,14.58
Bhutan,2022-01-22,76.12,0,75.98
Bolivia,2022-01-22,55.59,0,51.45
Bosnia and Herzegovina,2022-01-22,27.05,0,27.05
Botswana,2022-01-22,49.8,0,48.77
Brazil,2022-01-22,78.51,1.477,77.79
Bulgaria,2022-01-22,27.61,4.64,27.61
Burkina Faso,2022-01-22,5.44,0,5.16
Burundi,2022-01-22,0.05,0,0.03
Cambodia,2022-01-22,84.58,0,84.27
Cameroon,2022-01-22,3.08,0,3.06
Canada,2022-01-22,84.54,2.023,83.72
Cape Verde,2022-01-22,57.23,7.119,56.47
Central African Republic,2022-01-22,10.45,0,7.62
Chad,2022-01-22,1.51,0,1.21
Chile,2022-01-22,91.32,1.197,90.55
China,2022-01-22,87.59,0,87.4
Colombia,2022-01-22,77.03,3.882,75.39
Comoros,2022-01-22,37.75,0,37.75
Congo,2022-01-22,11.01,0,11.01
Costa Rica,2022-01-22,77.79,0,76.93
Cote d'Ivoire,2022-01-22,19.1,0.259,18.3
Croatia,2022-01-22,56.07,8.82,55.55
Cuba,2022-01-22,93.17,0.442,92.62
Cyprus,2022-01-22,73.03,10.045,71.53
Czechia,2022-01-22,64.42,2.238,63.93
Democratic Republic of Congo,2022-01-22,0.33,0,0.29
Denmark,2022-01-22,83.28,4.3,82.96
Djibouti,2022-01-22,12.33,0,3.85
Dominican Republic,2022-01-22,63.72,0.548,63.47
Ecuador,2022-01-22,81.48,0,80.1
Egypt,2022-01-22,35.4,0.393,33.9
El Salvador,2022-01-22,69.33,0.614,68.83
Equatorial Guinea,2022-01-22,17.34,0,17.19
Eritrea,2022-01-22,17.34,0.278,17.34
Estonia,2022-01-22,64.31,3.018,63.84
Eswatini,2022-01-22,30.08,0.853,28.88
Ethiopia,2022-01-22,7.95,0.085,7.94
Fiji,2022-01-22,73.54,0,73.41
Finland,2022-01-22,77.19,0,77.05
France,2022-01-22,79.45,2.477,78.94
Gabon,2022-01-22,12.18,0,9.64
Gambia,2022-01-22,10.58,0,10.58
Georgia,2022-01-22,36.42,10.553,34.68
Germany,2022-01-22,74.74,0.644,73.96
Ghana,2022-01-22,21.67,0,18.2
Greece,2022-01-22,74.21,7.039,72.56
Guatemala,2022-01-22,37.38,0.986,36.22
Guinea,2022-01-22,18.33,0.296,18.28
Guinea-Bissau,2022-01-22,19.47,0,19.42
Guyana,2022-01-22,53.08,10.122,52.01
Haiti,2022-01-22,1.08,0.26,1.08
Honduras,2022-01-22,50.04,0,49.85
