location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-04-29,17.57,0,16.72
Argentina,2022-04-29,89.95,0,89.89
Australia,2022-04-29,86.39,0,86.29
Austria,2022-04-29,75.44,0,75.42
Azerbaijan,2022-04-29,52.23,0,52.16
Bahrain,2022-04-29,70.61,0,70.57
Belarus,2022-04-29,64.6,0,62.99
Brazil,2022-04-29,85.33,0,85
Bulgaria,2022-04-29,30.25,0,30.23
Cambodia,2022-04-29,87.88,0,87.63
Chile,2022-04-29,93.23,0,93.17
China,2022-04-29,88.95,0,88.64
Croatia,2022-04-29,56.67,0,56.65
Czechia,2022-04-29,64.88,0,64.86
Denmark,2022-04-29,83.21,0,83.2
Finland,2022-04-29,81.28,0,81.25
France,2022-04-29,80.18,0,80.16
Germany,2022-04-29,75.98,0,75.96
Greece,2022-04-29,76.28,0,76.24
Guatemala,2022-04-29,44.5,0,43.76
Guyana,2022-04-29,60.02,0,59.85
India,2022-04-29,71.97,0,71.55
Indonesia,2022-04-29,72.11,0,71.61
Ireland,2022-04-29,81.85,0,81.82
Israel,2022-04-29,72.19,0,72.18
Italy,2022-04-29,84.09,0,84.07
Jamaica,2022-04-29,26.56,0,26.43
Kazakhstan,2022-04-29,49.92,0,49.85
Kyrgyzstan,2022-04-29,23.08,0,22.8
Laos,2022-04-29,78.14,0,77.68
Latvia,2022-04-29,72.03,0,72.01
Lithuania,2022-04-29,72.52,0,72.48
Malaysia,2022-04-29,84.71,0,84.18
Malta,2022-04-29,92.12,0,92.01
Mongolia,2022-04-29,68.27,0,68.26
Montenegro,2022-04-29,46.27,0,46.21
Nepal,2022-04-29,74.99,0,74.63
Netherlands,2022-04-29,78.4,0,78.38
New Zealand,2022-04-29,83.65,0,83.62
Nicaragua,2022-04-29,85.14,0,83.62
Pakistan,2022-04-29,59.63,0,59.39
Panama,2022-04-29,79.06,0,78.82
Qatar,2022-04-29,88.8,0,88.8
Russia,2022-04-29,55.3,0,55.01
Serbia,2022-04-29,48.71,0,48.71
Slovenia,2022-04-29,60.86,0,60.86
South Africa,2022-04-29,35.44,0,35.17
South Korea,2022-04-29,87.77,0,87.73
Taiwan,2022-04-29,82.74,0,81.93
Thailand,2022-04-29,80.15,0,79.85
Trinidad and Tobago,2022-04-29,53.26,0,53.13
Turkey,2022-04-29,67.99,0,67.97
United Arab Emirates,2022-04-29,98.99,0,98.99
Uruguay,2022-04-29,85.59,0,85.42
Zambia,2022-04-29,14.96,0,14.96
Zimbabwe,2022-04-29,38.86,0,38.22
