location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-03,13.7,0,13.46
Albania,2022-06-03,45.91,0,45.32
Algeria,2022-06-03,17.57,0,17.57
Angola,2022-06-03,36.36,0,35.54
Argentina,2022-06-03,90.15,0,90.1
Armenia,2022-06-03,38.05,0,38.05
Australia,2022-06-03,86.56,2.327,86.49
Austria,2022-06-03,75.51,0.111,75.5
Azerbaijan,2022-06-03,52.32,0,52.28
Bahrain,2022-06-03,70.76,0,70.67
Bangladesh,2022-06-03,77.57,0,77.52
Barbados,2022-06-03,56.46,0,56.38
Belarus,2022-06-03,66.96,0,66.96
Belgium,2022-06-03,79.47,0,79.45
Benin,2022-06-03,25.38,0,25.36
Bhutan,2022-06-03,88.83,0,88.81
Bolivia,2022-06-03,60.82,0,60.78
Bosnia and Herzegovina,2022-06-03,28.91,0,28.91
Botswana,2022-06-03,61.99,0,61.72
Brazil,2022-06-03,85.99,0.192,85.63
Bulgaria,2022-06-03,30.3,1.45,30.29
Burkina Faso,2022-06-03,11.35,0,11.31
Burundi,2022-06-03,0.11,0,0.1
Cambodia,2022-06-03,88.62,0,88.12
Cameroon,2022-06-03,5.72,0,5.7
Canada,2022-06-03,86.87,1.13,86.45
Cape Verde,2022-06-03,63.22,0,63.19
Central African Republic,2022-06-03,22.21,0,20.8
Chad,2022-06-03,13.09,0,13.08
Chile,2022-06-03,93.53,0.625,93.4
China,2022-06-03,89.36,0,89.13
Colombia,2022-06-03,82.35,0,82.35
Comoros,2022-06-03,38.42,0,38.42
Congo,2022-06-03,12.28,0,12.25
Costa Rica,2022-06-03,86.35,0,86.23
Cote d'Ivoire,2022-06-03,29.4,0,29.4
Croatia,2022-06-03,56.71,0.735,56.7
Cuba,2022-06-03,94.29,0,94.24
Cyprus,2022-06-03,74.52,8.929,74.52
Czechia,2022-06-03,64.93,0,64.91
Democratic Republic of Congo,2022-06-03,2.05,0,0.87
Denmark,2022-06-03,83.15,0.688,83.14
Djibouti,2022-06-03,17.56,0,16.42
Dominican Republic,2022-06-03,65.93,0,65.87
Ecuador,2022-06-03,84.72,0,84.72
Egypt,2022-06-03,45.9,0,44.74
El Salvador,2022-06-03,70.67,0,70.5
