location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-26,11.33,0.1,10.99
Albania,2022-01-26,42.64,1.74,41.18
Algeria,2022-01-26,16.24,0.224,16.24
Angola,2022-01-26,27.37,0.029,24.09
Argentina,2022-01-26,86.49,6.929,85.03
Armenia,2022-01-26,33.69,0.337,32.1
Australia,2022-01-26,83.33,3.529,80.05
Austria,2022-01-26,74.45,1.216,73.81
Azerbaijan,2022-01-26,51.06,1.761,50.74
Bahrain,2022-01-26,69.78,0.572,69.11
Bangladesh,2022-01-26,57.39,0.102,47.06
Barbados,2022-01-26,54.94,0,54.52
Belarus,2022-01-26,54.45,1.8,52.86
Belgium,2022-01-26,78.2,3.353,76.97
Benin,2022-01-26,16.38,0,14.58
Bhutan,2022-01-26,76.12,0,75.98
Bolivia,2022-01-26,55.59,4.564,52.92
Bosnia and Herzegovina,2022-01-26,28.8,15.015,27.05
Botswana,2022-01-26,49.8,0,48.77
Brazil,2022-01-26,78.94,2.748,77.93
Bulgaria,2022-01-26,27.61,10.15,27.61
Burkina Faso,2022-01-26,5.44,0.605,5.16
Burundi,2022-01-26,0.05,0,0.03
Cambodia,2022-01-26,84.65,0,84.34
Cameroon,2022-01-26,3.08,0,3.08
Canada,2022-01-26,84.78,2.548,83.94
Cape Verde,2022-01-26,57.23,1.78,56.47
Central African Republic,2022-01-26,10.78,0,7.62
Chad,2022-01-26,1.51,0,1.21
Chile,2022-01-26,91.46,0.208,90.76
China,2022-01-26,87.59,0,87.4
Colombia,2022-01-26,77.76,5.501,75.92
Comoros,2022-01-26,37.75,0,37.75
Congo,2022-01-26,11.01,0,11.01
Costa Rica,2022-01-26,78.39,2.53,77.17
Cote d'Ivoire,2022-01-26,19.1,0,18.3
Croatia,2022-01-26,56.12,15.68,55.68
Cuba,2022-01-26,93.26,0.265,92.81
Cyprus,2022-01-26,73.42,12.277,72.66
Czechia,2022-01-26,64.5,1.119,64.06
Democratic Republic of Congo,2022-01-26,0.34,0,0.29
Denmark,2022-01-26,83.33,3.612,83.07
Djibouti,2022-01-26,12.66,0,3.85
Dominican Republic,2022-01-26,63.8,0.183,63.52
Ecuador,2022-01-26,81.65,4.64,80.51
Egypt,2022-01-26,36.3,0.278,34.45
El Salvador,2022-01-26,69.44,0.614,68.83
