location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-22,12.72,0.05,12.43
Albania,2022-03-22,44.41,0.696,44.32
Algeria,2022-03-22,16.72,0.022,16.71
Angola,2022-03-22,32.11,0,31.77
Argentina,2022-03-22,89.62,1.666,89.44
Armenia,2022-03-22,37.08,1.011,37.08
Australia,2022-03-22,85.97,0.892,85.69
Austria,2022-03-22,75.33,6.082,75.28
Azerbaijan,2022-03-22,52.03,0.685,51.93
Bahrain,2022-03-22,70.48,0.572,70.43
Bangladesh,2022-03-22,76.29,0,75.52
Barbados,2022-03-22,55.89,0,55.79
Belarus,2022-03-22,60.19,1.059,60.19
Belgium,2022-03-22,79.33,2.579,79.29
Benin,2022-03-22,22.31,0,20.81
Bhutan,2022-03-22,87.53,0,76.49
Bolivia,2022-03-22,59.52,0,58.9
Bosnia and Herzegovina,2022-03-22,28.91,2.451,28.91
Botswana,2022-03-22,60.29,0,60.02
Brazil,2022-03-22,84.36,1.916,83.35
Bulgaria,2022-03-22,30.13,2.9,30.13
Burkina Faso,2022-03-22,9.9,0,9.85
Burundi,2022-03-22,0.08,0,0.08
Cambodia,2022-03-22,87.26,0,86.79
Cameroon,2022-03-22,3.95,0,3.94
Canada,2022-03-22,85.8,0.919,85.65
Cape Verde,2022-03-22,63.02,0,62.81
Central African Republic,2022-03-22,17.89,0,16.65
Chad,2022-03-22,1.66,0,1.63
Chile,2022-03-22,92.91,0.573,92.79
China,2022-03-22,88.26,0,87.89
Colombia,2022-03-22,81.32,0.351,80.77
Comoros,2022-03-22,38.39,0,38.39
Congo,2022-03-22,12.03,0,11.95
Costa Rica,2022-03-22,83.93,2.335,82.41
Cote d'Ivoire,2022-03-22,25.84,0,25.41
Croatia,2022-03-22,56.59,2.94,56.54
Cuba,2022-03-22,93.88,0.088,93.79
Cyprus,2022-03-22,76.78,3.348,76.78
Czechia,2022-03-22,64.8,4.103,64.76
Democratic Republic of Congo,2022-03-22,0.82,0,0.82
Denmark,2022-03-22,83.29,5.161,83.28
Djibouti,2022-03-22,14.34,0,14
Dominican Republic,2022-03-22,65.49,0,65.18
Ecuador,2022-03-22,82.88,0,82.69
Egypt,2022-03-22,41.95,0,39.51
El Salvador,2022-03-22,70.23,0,70.09
Equatorial Guinea,2022-03-22,17.91,0,17.91
Eritrea,2022-03-22,17.91,0,17.91
Estonia,2022-03-22,64.81,1.509,64.74
Eswatini,2022-03-22,32.94,0,32.44
Ethiopia,2022-03-22,20.71,0,18.26
Fiji,2022-03-22,75.3,0,74.01
Finland,2022-03-22,81.1,0,80.37
France,2022-03-22,80.06,1.973,80.03
Gabon,2022-03-22,13.16,0,13.16
Gambia,2022-03-22,13.32,0,13.27
Georgia,2022-03-22,40,1.759,39.66
Germany,2022-03-22,75.84,3.349,75.74
Ghana,2022-03-22,27.71,0,27.71
Greece,2022-03-22,76.09,3.278,75.88
Guatemala,2022-03-22,40.61,0.658,39.86
Guinea,2022-03-22,25.39,0,25.06
Guinea-Bissau,2022-03-22,25.76,0,25.59
Guyana,2022-03-22,59.6,0,54.98
Haiti,2022-03-22,1.38,0,1.35
Honduras,2022-03-22,55.17,0.596,53.81
Hong Kong,2022-03-22,84.87,32.438,83.78
Hungary,2022-03-22,66.44,4.982,66.41
Iceland,2022-03-22,83.98,5.423,83.93
India,2022-03-22,69.92,0.044,69.43
Indonesia,2022-03-22,70.53,0.615,69.5
Iran,2022-03-22,75,0.859,74.35
Iraq,2022-03-22,24.73,0.024,24.27
Ireland,2022-03-22,81.6,3.211,81.52
Israel,2022-03-22,72.13,1.937,72.12
Italy,2022-03-22,83.99,3.263,83.91
Jamaica,2022-03-22,26.16,0,25.92
Japan,2022-03-22,81.08,0.563,80.78
Jordan,2022-03-22,45.91,0,45.71
Kazakhstan,2022-03-22,49.7,0.053,49.54
Kenya,2022-03-22,21.27,0,20.98
Kuwait,2022-03-22,78.7,0,78.4
Kyrgyzstan,2022-03-22,22.32,0.151,21.97
Laos,2022-03-22,74.92,0.271,69.04
Latvia,2022-03-22,71.97,5.892,71.92
Lebanon,2022-03-22,37.11,0.886,36.92
Lesotho,2022-03-22,36.23,0,36.23
Liberia,2022-03-22,21.56,0,21.56
Libya,2022-03-22,31.61,0.719,31.22
Lithuania,2022-03-22,72.42,5.576,72.38
Luxembourg,2022-03-22,75.58,6.301,75.58
Madagascar,2022-03-22,3.79,0,3.74
Malawi,2022-03-22,7.99,0,7.82
Malaysia,2022-03-22,83.71,2.197,82.94
Maldives,2022-03-22,73.28,0,73.26
Mali,2022-03-22,6.14,0,5.88
Malta,2022-03-22,91.67,0,91.38
Mauritania,2022-03-22,32.48,0,32.33
Mauritius,2022-03-22,78.57,0,78
Mexico,2022-03-22,65.66,0.207,65.51
Moldova,2022-03-22,26.87,0.746,26.87
Mongolia,2022-03-22,68.25,0,68.24
Montenegro,2022-03-22,46.08,0,45.99
Morocco,2022-03-22,66.6,0.027,66.55
Mozambique,2022-03-22,43.55,0,40.3
Myanmar,2022-03-22,47.44,0.036,43.91
Namibia,2022-03-22,17.35,0,17.03
Nepal,2022-03-22,73.85,0.034,72.94
Netherlands,2022-03-22,78.35,1.456,78.33
New Zealand,2022-03-22,83.54,1.366,83.33
Nicaragua,2022-03-22,82.04,0,81.46
Niger,2022-03-22,8.66,0,5.87
Nigeria,2022-03-22,9.41,0,8.71
North Macedonia,2022-03-22,40.91,1.44,40.91
Norway,2022-03-22,79.24,0,79.21
Oman,2022-03-22,61.77,0,61.77
Pakistan,2022-03-22,56.87,0,56.7
Palestine,2022-03-22,38.14,0,37.89
Panama,2022-03-22,77.64,0.685,76.63
Papua New Guinea,2022-03-22,3.41,0,3.41
Paraguay,2022-03-22,53.45,0.554,52.93
Peru,2022-03-22,84.58,0.6,83.6
Philippines,2022-03-22,62.62,0.045,61.83
Poland,2022-03-22,59.72,3.545,59.64
Portugal,2022-03-22,95.04,0,95.04
Qatar,2022-03-22,88.4,0,87.9
Romania,2022-03-22,42.65,2.719,42.65
Russia,2022-03-22,54.33,3.146,53.98
Rwanda,2022-03-22,66.37,0,66.37
Sao Tome and Principe,2022-03-22,50.17,0,50.17
Saudi Arabia,2022-03-22,72.98,0.057,72.98
Senegal,2022-03-22,8.47,0,8.42
Serbia,2022-03-22,48.71,1.455,48.68
Seychelles,2022-03-22,85.26,0,85.07
Sierra Leone,2022-03-22,21.22,0,18.63
Singapore,2022-03-22,91.74,1.1,91.56
Slovakia,2022-03-22,51.74,5.138,51.72
Slovenia,2022-03-22,60.83,0.962,60.81
Solomon Islands,2022-03-22,32.23,1.42,30.53
Somalia,2022-03-22,11.43,0,9.04
South Africa,2022-03-22,34.61,0.05,34.19
South Korea,2022-03-22,87.58,5.672,87.49
South Sudan,2022-03-22,4.18,0,4.18
Spain,2022-03-22,87.95,7.487,87.89
Sri Lanka,2022-03-22,79.06,0.186,78.77
Sudan,2022-03-22,11.52,0.022,11.52
Suriname,2022-03-22,45.13,0,45.06
Sweden,2022-03-22,76.92,0,76.72
Switzerland,2022-03-22,69.77,1.262,69.74
Syria,2022-03-22,12.59,0,12.26
Taiwan,2022-03-22,81.46,0,81.22
Tajikistan,2022-03-22,51.83,0,51.83
Tanzania,2022-03-22,5.85,0,5.24
Thailand,2022-03-22,78.55,1.144,77.18
Timor,2022-03-22,51.54,0,50.6
Togo,2022-03-22,18.36,0,18.28
Trinidad and Tobago,2022-03-22,53.1,2.138,52.91
Tunisia,2022-03-22,60.06,8.378,60.02
Turkey,2022-03-22,67.92,1.058,67.87
Uganda,2022-03-22,29.99,0,29.31
Ukraine,2022-03-22,36.19,0,36.19
United Arab Emirates,2022-03-22,98.99,0,98.9
United Kingdom,2022-03-22,77.34,3.665,77.23
United States,2022-03-22,76.78,1.667,76.61
Uruguay,2022-03-22,85.22,0.287,84.95
