location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-28,14.13,0.05,13.7
Albania,2022-06-28,46.14,0.348,46.05
Algeria,2022-06-28,18.4,0,18.4
Angola,2022-06-28,37.43,0,37.43
Argentina,2022-06-28,90.24,0,90.21
Armenia,2022-06-28,38.06,0,38.06
Australia,2022-06-28,86.66,2.133,86.6
Austria,2022-06-28,75.53,0.663,75.53
Azerbaijan,2022-06-28,52.37,0,52.32
Bahrain,2022-06-28,70.83,0,70.79
Bangladesh,2022-06-28,77.78,0.018,77.67
Barbados,2022-06-28,56.51,0,56.47
Belarus,2022-06-28,68.05,0,67.81
Belgium,2022-06-28,79.5,0,79.49
Benin,2022-06-28,29.22,0,29.22
Bhutan,2022-06-28,88.85,0,88.85
Bolivia,2022-06-28,61.1,0,61
Bosnia and Herzegovina,2022-06-28,28.91,0.613,28.91
Botswana,2022-06-28,70.77,5.423,70.72
Brazil,2022-06-28,101.11,1.477,86.12
Bulgaria,2022-06-28,30.33,0.29,30.32
Burkina Faso,2022-06-28,11.4,0,11.4
Burundi,2022-06-28,0.12,0,0.12
Cambodia,2022-06-28,88.92,0,88.83
Cameroon,2022-06-28,5.73,0.037,5.73
Canada,2022-06-28,86.09,0.263,86.05
Cape Verde,2022-06-28,63.25,0,63.22
Central African Republic,2022-06-28,22.86,0,22.38
Chad,2022-06-28,13.12,0,13.1
Chile,2022-06-28,93.69,0.729,93.61
China,2022-06-28,89.6,0,89.38
Colombia,2022-06-28,82.74,0,82.64
Comoros,2022-06-28,38.42,0,38.42
Congo,2022-06-28,12.27,0,12.27
Costa Rica,2022-06-28,86.35,0,86.35
Cote d'Ivoire,2022-06-28,29.67,0,29.67
Croatia,2022-06-28,56.73,1.715,56.72
Cuba,2022-06-28,94.35,0,94.32
Cyprus,2022-06-28,74.58,0,74.52
Czechia,2022-06-28,64.95,0.186,64.94
Democratic Republic of Congo,2022-06-28,3.22,0,2.62
Denmark,2022-06-28,83.1,1.032,83.09
Djibouti,2022-06-28,18.85,0,18.85
Dominican Republic,2022-06-28,66.05,0,65.99
Ecuador,2022-06-28,84.87,0,84.84
Egypt,2022-06-28,47.59,0,45.9
El Salvador,2022-06-28,70.74,0,70.68
Equatorial Guinea,2022-06-28,18.46,0,18.31
Eritrea,2022-06-28,18.46,0,18.46
Estonia,2022-06-28,65.13,2.264,65.1
Eswatini,2022-06-28,33.05,0.853,33.05
Ethiopia,2022-06-28,24.93,0.025,21.01
Fiji,2022-06-28,78.25,0,78.21
Finland,2022-06-28,81.41,0,81.38
France,2022-06-28,80.76,0.549,80.74
Gabon,2022-06-28,13.55,0,13.54
Gambia,2022-06-28,18.07,0,18.07
Georgia,2022-06-28,40.99,0,40.89
Germany,2022-06-28,77.11,2.086,77.09
Ghana,2022-06-28,32.62,0,30.84
Greece,2022-06-28,76.36,1.543,76.34
Guatemala,2022-06-28,45.45,0.658,45.28
Guinea,2022-06-28,39.55,0,39.55
Guinea-Bissau,2022-06-28,26.28,0,26.26
Guyana,2022-06-28,60.48,0,60.41
Haiti,2022-06-28,2.09,0,1.66
Honduras,2022-06-28,62.54,0,62.16
Hong Kong,2022-06-28,89.24,0.132,89.02
Hungary,2022-06-28,66.55,0,66.54
Iceland,2022-06-28,84,0,84
India,2022-06-28,72.92,0.022,72.74
Indonesia,2022-06-28,72.73,0.007,72.6
Iran,2022-06-28,75.91,0,75.91
Iraq,2022-06-28,26.31,0.097,25.92
Ireland,2022-06-28,82.09,0,82.06
