location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-04,13.27,0,13.19
Albania,2022-05-04,45.01,0,44.8
Algeria,2022-05-04,17.57,0,16.72
Angola,2022-05-04,35.54,0,34.77
Argentina,2022-05-04,89.96,0,89.91
Armenia,2022-05-04,38.08,0,38.08
Australia,2022-05-04,86.41,2.637,86.31
Austria,2022-05-04,75.45,1.88,75.43
Azerbaijan,2022-05-04,52.24,0,52.19
Bahrain,2022-05-04,70.61,0,70.58
Bangladesh,2022-05-04,77.41,0,77.35
Barbados,2022-05-04,56.22,0,56.15
Belarus,2022-05-04,64.6,0.424,64.6
Belgium,2022-05-04,79.41,0,79.4
Benin,2022-05-04,25.33,0,24.62
Bhutan,2022-05-04,88.75,0,88.64
Bolivia,2022-05-04,60.51,0,60.41
Bosnia and Herzegovina,2022-05-04,28.91,0.613,28.91
Botswana,2022-05-04,61.55,0.834,60.69
Brazil,2022-05-04,85.38,0.299,85.18
Bulgaria,2022-05-04,30.25,0.87,30.25
Burkina Faso,2022-05-04,11.32,0,10.04
Burundi,2022-05-04,0.1,0,0.09
Cambodia,2022-05-04,88.17,0,87.7
Cameroon,2022-05-04,5.7,0,5.67
Canada,2022-05-04,87.29,3.625,86.2
Cape Verde,2022-05-04,63.14,0,63.1
Central African Republic,2022-05-04,20.8,0,18.77
Chad,2022-05-04,13.08,0,12.77
Chile,2022-05-04,93.27,1.874,93.18
China,2022-05-04,88.97,0.009,88.78
Colombia,2022-05-04,82.12,0,82.12
Comoros,2022-05-04,38.42,0,38.39
Congo,2022-05-04,12.27,0,12.05
Costa Rica,2022-05-04,85.89,3.113,85.35
Cote d'Ivoire,2022-05-04,29.4,0,29.3
Croatia,2022-05-04,56.68,1.96,56.65
Cuba,2022-05-04,94.17,0,94.09
Cyprus,2022-05-04,76.78,0,76.78
Czechia,2022-05-04,64.88,0.932,64.86
Democratic Republic of Congo,2022-05-04,0.87,0,0.87
Denmark,2022-05-04,83.2,2.752,83.19
Djibouti,2022-05-04,15.6,0,15.38
