location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-16,27,0.05,26.76
Albania,2022-09-16,46.79,0,46.73
Algeria,2022-09-16,17.75,0,17.75
Angola,2022-09-16,41.22,0,41.14
Argentina,2022-09-16,91.2,0,91.16
Armenia,2022-09-16,40.48,0,40.48
Australia,2022-09-16,86.55,4.822,86.52
Austria,2022-09-16,77.17,0.336,77.16
Azerbaijan,2022-09-16,52.1,0.485,52.1
Bahrain,2022-09-16,84.77,0.683,84.76
Bangladesh,2022-09-16,77.58,0.012,77.13
Barbados,2022-09-16,58.16,0,58.04
Belarus,2022-09-16,67.85,0,67.59
Belgium,2022-09-16,79.71,0,79.71
Benin,2022-09-16,28.33,0,24.63
Bhutan,2022-09-16,89.48,0,89.48
Bolivia,2022-09-16,60.67,0,60.67
Bosnia and Herzegovina,2022-09-16,28.84,0.611,28.84
Botswana,2022-09-16,58.06,0,57.41
Brazil,2022-09-16,87.14,0,87.04
Bulgaria,2022-09-16,30.51,1.162,30.49
Burkina Faso,2022-09-16,12.11,0,12.11
Burundi,2022-09-16,0.15,0,0.15
Cambodia,2022-09-16,91.46,0,91.41
Cameroon,2022-09-16,5.77,0,5.77
Canada,2022-09-16,86.96,2.018,86.67
Cape Verde,2022-09-16,60.61,0,60.58
Central African Republic,2022-09-16,26.67,0,24.64
Chad,2022-09-16,21.77,0,21.77
Chile,2022-09-16,92.68,0,92.64
China,2022-09-16,91.37,0,91.27
Colombia,2022-09-16,82.76,0,82.76
Comoros,2022-09-16,51.51,0,51.51
Congo,2022-09-16,11.92,0,11.92
Costa Rica,2022-09-16,86.61,0,86.61
Cote d'Ivoire,2022-09-16,39.02,0,39.02
Croatia,2022-09-16,57.09,1.724,57.08
Cuba,2022-09-16,95.07,0,95.04
Cyprus,2022-09-16,74.7,5.58,74.7
Czechia,2022-09-16,66.35,0.761,66.34
Democratic Republic of Congo,2022-09-16,4.57,0,4.42
Denmark,2022-09-16,82.26,0.512,82.26
Djibouti,2022-09-16,20.43,0,20.43
Dominican Republic,2022-09-16,65.45,0,65.4
Ecuador,2022-09-16,85.61,0,85.61
Egypt,2022-09-16,48.22,0,48.09
El Salvador,2022-09-16,73.33,0,73.33
Equatorial Guinea,2022-09-16,16.53,0,16.53
Eritrea,2022-09-16,16.53,0,16.53
Estonia,2022-09-16,65.22,0,65.18
Eswatini,2022-09-16,41.24,0,34.43
Ethiopia,2022-09-16,35.84,0,35.84
Fiji,2022-09-16,76.74,0,76.71
Finland,2022-09-16,81.68,0,81.66
France,2022-09-16,80.92,0.415,80.91
Gabon,2022-09-16,13.25,0,13.25
Gambia,2022-09-16,17.14,0,17.14
Georgia,2022-09-16,43.79,0,43.79
Germany,2022-09-16,77.66,1.055,77.65
Ghana,2022-09-16,34.63,0,34.57
Greece,2022-09-16,75.89,0,75.88
Guatemala,2022-09-16,49.61,0.227,49.23
Guinea,2022-09-16,37.83,0,34.27
Guinea-Bissau,2022-09-16,28.78,0,26.38
Guyana,2022-09-16,60.39,1.243,60.39
Haiti,2022-09-16,3.14,0,2.23
Honduras,2022-09-16,61.53,0.292,61.41
Hong Kong,2022-09-16,91.23,2.135,90.96
Hungary,2022-09-16,66.09,0,66.08
Iceland,2022-09-16,83.65,0,83.65
India,2022-09-16,72.87,0.021,72.79
Indonesia,2022-09-16,74.48,0.099,74.31
Iran,2022-09-16,73.9,0.171,73.86
Iraq,2022-09-16,25.52,0,25.5
Ireland,2022-09-16,82.14,0,82.13
Israel,2022-09-16,72.3,0.969,72.3
Italy,2022-09-16,85.81,0.743,85.8
Jamaica,2022-09-16,29.39,0.354,29.28
Japan,2022-09-16,83.61,1.42,83.56
Jordan,2022-09-16,43.25,0,43.25
Kazakhstan,2022-09-16,56.42,0.052,56.38
Kenya,2022-09-16,25.39,0,23.85
Kuwait,2022-09-16,81.03,0,81.01
Kyrgyzstan,2022-09-16,24.45,0,24.31
Laos,2022-09-16,79.31,0,79.31
Latvia,2022-09-16,71.84,2.135,71.84
Lebanon,2022-09-16,48.7,0.358,48.63
Lesotho,2022-09-16,40.51,0.877,40.51
Liberia,2022-09-16,67.46,0,50.95
Libya,2022-09-16,34.21,0,34.16
Lithuania,2022-09-16,70.16,1.077,70.14
Luxembourg,2022-09-16,75.34,0,75.33
Madagascar,2022-09-16,5.26,0,5.16
Malawi,2022-09-16,15.29,0,13.67
Malaysia,2022-09-16,83.69,0.179,83.68
Maldives,2022-09-16,76.53,0,76.53
Mali,2022-09-16,10.06,0,9.92
Malta,2022-09-16,90.71,0,90.69
Mauritania,2022-09-16,43.45,0,43.43
Mauritius,2022-09-16,78.68,0,78.68
Mexico,2022-09-16,76.06,0,75.79
Moldova,2022-09-16,35.38,0,35.38
Mongolia,2022-09-16,67.89,0,67.89
Montenegro,2022-09-16,46.63,0,46.63
Morocco,2022-09-16,67.42,0,67.4
Mozambique,2022-09-16,41.95,0,41.92
Myanmar,2022-09-16,64.64,0,64.64
Namibia,2022-09-16,23.19,0,22.8
Nepal,2022-09-16,88.96,0.033,86.56
Netherlands,2022-09-16,73,0.343,72.99
New Zealand,2022-09-16,83.77,0,83.76
Nicaragua,2022-09-16,88.34,0,88.1
Niger,2022-09-16,14.81,0,14.81
Nigeria,2022-09-16,20.53,0,19.26
North Korea,2022-09-16,20.53,0,20.53
North Macedonia,2022-09-16,40.61,0.475,40.61
Norway,2022-09-16,80.42,0,80.41
Oman,2022-09-16,72.37,0,72.37
Pakistan,2022-09-16,60.19,0.004,60.13
Palestine,2022-09-16,39.16,0,39.16
Panama,2022-09-16,80.4,0,80.32
Papua New Guinea,2022-09-16,3.5,0,3.46
Paraguay,2022-09-16,59.47,5.072,58.9
Peru,2022-09-16,88.51,0,88.46
Philippines,2022-09-16,67.84,0.281,67.84
Poland,2022-09-16,59.46,0.653,59.44
Portugal,2022-09-16,94.77,0.389,94.76
Qatar,2022-09-16,103.63,0,103.03
Romania,2022-09-16,42.33,0,28.32
Russia,2022-09-16,58.04,0.744,57.8
Rwanda,2022-09-16,81.27,0,81.27
Sao Tome and Principe,2022-09-16,57,0,56.76
Saudi Arabia,2022-09-16,74.73,0.083,72.21
Senegal,2022-09-16,8.73,0,8.72
Serbia,2022-09-16,48.81,1.455,48.81
Seychelles,2022-09-16,80.21,0,80.21
Sierra Leone,2022-09-16,34.49,0,34.49
Singapore,2022-09-16,92.13,0,92.11
Slovakia,2022-09-16,51.82,0.551,51.82
Slovenia,2022-09-16,59.72,0,59.72
Solomon Islands,2022-09-16,43.03,0,42.83
Somalia,2022-09-16,22.18,0,20.7
South Africa,2022-09-16,37.55,0,37.48
South Korea,2022-09-16,87.03,1.1,87.03
South Sudan,2022-09-16,17.2,0,15.67
Spain,2022-09-16,86.98,9.392,86.96
Sri Lanka,2022-09-16,78.6,0.23,78.6
Sudan,2022-09-16,14.57,0,14.57
Suriname,2022-09-16,43.69,0,43.69
Sweden,2022-09-16,74.96,0,74.95
Switzerland,2022-09-16,70.1,0,70.1
Syria,2022-09-16,13.79,0,13.79
Taiwan,2022-09-16,90.69,1.928,90.24
