location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-12,14.34,0,14.13
Albania,2022-07-12,46.17,0.701,46.17
Algeria,2022-07-12,18.4,0,18.4
Angola,2022-07-12,38.76,0,38.76
Argentina,2022-07-12,90.28,0,90.25
Armenia,2022-07-12,38.06,0,38.06
Australia,2022-07-12,86.73,2.238,86.66
Austria,2022-07-12,75.54,1.681,75.54
Azerbaijan,2022-07-12,52.4,0,52.37
Bahrain,2022-07-12,70.85,2.05,70.82
Bangladesh,2022-07-12,78.08,0.053,77.77
Barbados,2022-07-12,56.56,0,56.51
Belarus,2022-07-12,68.05,0,68.05
Belgium,2022-07-12,79.52,0,79.51
Benin,2022-07-12,25.49,0,25.49
Bhutan,2022-07-12,88.85,0,88.85
Bolivia,2022-07-12,61.31,0,61.16
Bosnia and Herzegovina,2022-07-12,28.91,0,28.91
Botswana,2022-07-12,70.77,0,70.77
Brazil,2022-07-12,86.41,1.605,86.25
Bulgaria,2022-07-12,30.34,0.29,30.34
Burkina Faso,2022-07-12,11.4,0,11.4
Burundi,2022-07-12,0.12,0,0.12
Cambodia,2022-07-12,88.98,0,88.98
Cameroon,2022-07-12,5.73,0,5.73
Canada,2022-07-12,86.13,0.105,86.1
Cape Verde,2022-07-12,63.25,0,63.25
Central African Republic,2022-07-12,22.86,0,22.86
Chad,2022-07-12,13.12,0,13.12
Chile,2022-07-12,93.75,0.923,93.68
China,2022-07-12,89.71,0,89.6
Colombia,2022-07-12,82.74,0,82.74
Comoros,2022-07-12,38.42,0,38.42
Congo,2022-07-12,12.27,0,12.27
Costa Rica,2022-07-12,86.35,0,86.35
Cote d'Ivoire,2022-07-12,29.67,0.036,29.67
Croatia,2022-07-12,56.74,1.478,56.73
Cuba,2022-07-12,94.38,0,94.36
Cyprus,2022-07-12,74.61,0,74.58
Czechia,2022-07-12,64.95,0,64.95
Democratic Republic of Congo,2022-07-12,3.22,0,3.22
Denmark,2022-07-12,83.06,0.171,83.06
Djibouti,2022-07-12,20.13,0,18.85
Dominican Republic,2022-07-12,66.12,0,66.05
Ecuador,2022-07-12,84.91,0,84.9
Egypt,2022-07-12,48.34,0.009,46.31
El Salvador,2022-07-12,70.86,0.158,70.74
Equatorial Guinea,2022-07-12,18.46,0,18.46
Eritrea,2022-07-12,18.46,0,18.46
Estonia,2022-07-12,65.14,6.774,65.13
Eswatini,2022-07-12,33.05,0,33.05
Ethiopia,2022-07-12,37.64,0,37.64
Fiji,2022-07-12,78.26,0,78.25
