location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-17,14.25,0.025,14.25
Albania,2022-07-17,46.47,0,46.47
Algeria,2022-07-17,18.59,0,18.59
Angola,2022-07-17,38.47,0,38.12
Argentina,2022-07-17,90.96,1.259,90.93
Armenia,2022-07-17,40.48,0,40.48
Australia,2022-07-17,86.32,1.003,86.24
Austria,2022-07-17,76.57,0,76.57
Azerbaijan,2022-07-17,51.94,0,51.94
Bahrain,2022-07-17,84.67,0.683,84.64
Bangladesh,2022-07-17,76.69,0.024,76.6
Barbados,2022-07-17,57.9,0,57.84
Belarus,2022-07-17,67.09,0,67.09
Belgium,2022-07-17,79.66,0,79.66
Benin,2022-07-17,24.42,0,24.42
Bhutan,2022-07-17,89.14,0,89.12
Bolivia,2022-07-17,60.08,0.248,59.99
Bosnia and Herzegovina,2022-07-17,28.84,0,28.84
Botswana,2022-07-17,65.54,0,65.54
Brazil,2022-07-17,86.3,0.257,86.2
Bulgaria,2022-07-17,30.38,0.436,30.38
Burkina Faso,2022-07-17,11.08,0,11.08
Burundi,2022-07-17,0.13,0,0.12
Cambodia,2022-07-17,91,0,90.89
Cameroon,2022-07-17,5.76,0,5.73
Canada,2022-07-17,85.96,0,85.91
Cape Verde,2022-07-17,60.47,0,60.45
Central African Republic,2022-07-17,23.1,0,20.61
Chad,2022-07-17,12.91,0,12.91
Chile,2022-07-17,92.42,2.411,92.36
China,2022-07-17,90.86,0,90.75
Colombia,2022-07-17,82.41,0,82.34
Comoros,2022-07-17,49.79,0,41.54
Congo,2022-07-17,11.89,0,11.89
Costa Rica,2022-07-17,86.1,0,86.1
Cote d'Ivoire,2022-07-17,33.59,0,29.21
Croatia,2022-07-17,57.04,2.217,57.03
Cuba,2022-07-17,94.9,0,94.88
Cyprus,2022-07-17,74.61,0,74.61
Czechia,2022-07-17,66.28,0.285,66.27
Democratic Republic of Congo,2022-07-17,3.11,0,3.11
Denmark,2022-07-17,82.47,0,82.47
Djibouti,2022-07-17,18.25,0,18.25
Dominican Republic,2022-07-17,65.18,0,65.11
Ecuador,2022-07-17,85.39,0,85.36
Egypt,2022-07-17,46.13,0,46.13
El Salvador,2022-07-17,73.16,0,73.1
Equatorial Guinea,2022-07-17,16.37,0,16.37
Eritrea,2022-07-17,16.37,0,16.37
Estonia,2022-07-17,64.99,0,64.96
Eswatini,2022-07-17,34.43,0,32.5
Ethiopia,2022-07-17,37.16,0,36.88
Fiji,2022-07-17,76.45,0,76.41
Finland,2022-07-17,81.62,0,81.6
France,2022-07-17,80.82,0,80.8
Gabon,2022-07-17,13.22,0,13.19
Gambia,2022-07-17,17.03,0,17.03
Georgia,2022-07-17,43.52,0,43.41
Germany,2022-07-17,77.59,0,77.58
Ghana,2022-07-17,33.12,0,31.81
Greece,2022-07-17,75.84,0,75.82
Guatemala,2022-07-17,47.31,0.511,47.18
Guinea,2022-07-17,33.65,0,33.63
Guinea-Bissau,2022-07-17,25.72,0,25.71
Guyana,2022-07-17,60.19,2.486,59.95
Haiti,2022-07-17,2.15,0,2.11
Honduras,2022-07-17,61.64,0,61.3
Hong Kong,2022-07-17,90.09,0.534,90
Hungary,2022-07-17,66.04,0,66.03
Iceland,2022-07-17,83.65,0,83.65
India,2022-07-17,72.39,0,72.24
Indonesia,2022-07-17,73.72,0.037,73.51
Iran,2022-07-17,73.58,0.148,73.41
Iraq,2022-07-17,24.89,0.069,24.89
Ireland,2022-07-17,82.06,0,82.05
Israel,2022-07-17,72.26,7.211,72.25
Italy,2022-07-17,85.77,1.334,85.76
Jamaica,2022-07-17,28.88,0.354,28.77
Japan,2022-07-17,83.3,0.136,83.27
Jordan,2022-07-17,43.11,0,43.11
Kazakhstan,2022-07-17,49.68,0,49.62
Kenya,2022-07-17,23.85,0,23.85
Kuwait,2022-07-17,80.79,0,80.79
Kyrgyzstan,2022-07-17,24.12,0,24.08
Laos,2022-07-17,78.35,0,78.35
Latvia,2022-07-17,71.84,0,71.83
Lebanon,2022-07-17,48.26,0.358,48.26
Lesotho,2022-07-17,40.17,0,40.17
Liberia,2022-07-17,50.95,0,47.34
Libya,2022-07-17,33.69,0,33.69
Lithuania,2022-07-17,70.08,0,70.06
Luxembourg,2022-07-17,75.3,0,75.29
Madagascar,2022-07-17,4.55,0.104,4.46
Malawi,2022-07-17,10.69,0.05,10.29
Malaysia,2022-07-17,83.57,0.208,83.55
Maldives,2022-07-17,76.51,0,76.48
Mali,2022-07-17,8.74,0,8.13
Malta,2022-07-17,90.59,0,90.54
Mauritania,2022-07-17,41.77,0,41.76
Mauritius,2022-07-17,78.68,0,75.32
Mexico,2022-07-17,71.28,0,69.72
Moldova,2022-07-17,35.38,0,35.38
Mongolia,2022-07-17,67.89,0,67.89
Montenegro,2022-07-17,46.47,0,46.44
Morocco,2022-07-17,67.3,0.162,67.3
Mozambique,2022-07-17,46.7,0,46.7
Myanmar,2022-07-17,64.64,0,64.64
Namibia,2022-07-17,20.31,0,19.62
Nepal,2022-07-17,79.07,0.033,76.56
Netherlands,2022-07-17,74,0,73.99
New Zealand,2022-07-17,83.71,4.094,83.69
Nicaragua,2022-07-17,87.07,0,86.68
Niger,2022-07-17,14.33,0,13.19
Nigeria,2022-07-17,17.02,0,13.28
North Korea,2022-07-17,17.02,0,17.02
North Macedonia,2022-07-17,40.6,0,40.6
Norway,2022-07-17,80.37,0,80.37
Oman,2022-07-17,72.27,0,72.27
Pakistan,2022-07-17,59.54,0.022,59.31
Palestine,2022-07-17,39.13,0,39.13
Panama,2022-07-17,80.1,0,80.08
Papua New Guinea,2022-07-17,3.41,0,3.39
Paraguay,2022-07-17,59.15,0,58.43
Peru,2022-07-17,87.78,0,87.64
Philippines,2022-07-17,66.94,0,66.43
Poland,2022-07-17,59.37,0,59.35
Portugal,2022-07-17,94.61,0,94.59
Qatar,2022-07-17,98.45,0,98.45
Romania,2022-07-17,42.3,0.052,42.3
Russia,2022-07-17,56.42,0.31,56.37
Rwanda,2022-07-17,67.82,0,67.69
Sao Tome and Principe,2022-07-17,55.89,0,55.89
Saudi Arabia,2022-07-17,74.31,0.056,74.31
Senegal,2022-07-17,13.63,0,13.63
Serbia,2022-07-17,48.81,0.146,48.81
Seychelles,2022-07-17,79.93,0,79.78
Sierra Leone,2022-07-17,31.4,0,31.13
Singapore,2022-07-17,92.06,0.55,92.04
Slovakia,2022-07-17,51.81,0.184,51.81
Slovenia,2022-07-17,59.72,0,59.72
Solomon Islands,2022-07-17,40.22,0,40.02
Somalia,2022-07-17,15.5,0,15.5
South Africa,2022-07-17,37.2,0,37.11
South Korea,2022-07-17,86.97,0.212,86.96
South Sudan,2022-07-17,11.85,0,10.83
Spain,2022-07-17,86.91,0,86.89
Sri Lanka,2022-07-17,78.56,0,78.42
Sudan,2022-07-17,14.57,0,14.57
Suriname,2022-07-17,43.69,0,43.69
Sweden,2022-07-17,74.89,0,74.89
Switzerland,2022-07-17,70.06,0,70.05
Syria,2022-07-17,12.89,0,12.89
Taiwan,2022-07-17,88.89,3.06,88.78
Tajikistan,2022-07-17,53.55,0,53.55
Tanzania,2022-07-17,13.95,0,11.93
Thailand,2022-07-17,79.29,0.237,79.22
Timor,2022-07-17,63.54,0,62.53
Togo,2022-07-17,24.47,0,24.21
Trinidad and Tobago,2022-07-17,49.28,0,49.25
Tunisia,2022-07-17,58.99,0,58.99
Turkey,2022-07-17,68.26,0,68.25
Uganda,2022-07-17,36.99,0,35.39
Ukraine,2022-07-17,36.24,0.023,36.24
United Arab Emirates,2022-07-17,106.68,0,106.68
United Kingdom,2022-07-17,79.72,0,79.7
United States,2022-07-17,78.53,0.033,78.43
Uruguay,2022-07-17,87.5,0,87.48
Uzbekistan,2022-07-17,57.8,0,57.8
Vanuatu,2022-07-17,53.97,0,53.97
Venezuela,2022-07-17,78.57,0.035,78.57
Vietnam,2022-07-17,89.04,0,88.75
Yemen,2022-07-17,2.12,0,2.12
Zambia,2022-07-17,16.64,0,16.64
Zimbabwe,2022-07-17,39.59,0,39.45
