location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-28,11.04,0.025,11.04
Albania,2021-12-28,39.73,4.525,38.48
Algeria,2021-12-28,15.83,0.179,15.41
Angola,2021-12-28,21.88,0.206,20.64
Argentina,2021-12-28,83.4,0.417,81.93
Armenia,2021-12-28,31.47,5.054,29.3
Australia,2021-12-28,79.17,0.31,78.45
Austria,2021-12-28,73.02,2.433,71.89
Azerbaijan,2021-12-28,50.48,1.565,50.09
Bahrain,2021-12-28,68.74,0,68.26
Bangladesh,2021-12-28,52.64,0.006,52.03
Barbados,2021-12-28,54.05,0,53.72
Belarus,2021-12-28,46.13,1.694,43.04
Belgium,2021-12-28,76.56,2.751,76.33
Benin,2021-12-28,13.65,0,10.95
Bhutan,2021-12-28,75.62,0,75.58
Bolivia,2021-12-28,46.42,1.859,44.35
Bosnia and Herzegovina,2021-12-28,27.05,12.257,27.05
Botswana,2021-12-28,47.21,0,39.84
Brazil,2021-12-28,77.6,0.846,77.07
Bulgaria,2021-12-28,27.61,4.93,27.61
Burkina Faso,2021-12-28,4.52,0.047,2.06
Burundi,2021-12-28,0.03,0,0.02
Cambodia,2021-12-28,84.11,0.059,83.84
Cameroon,2021-12-28,2.96,0,2.92
Canada,2021-12-28,83.17,0.578,82
Cape Verde,2021-12-28,53.89,0,53.61
Central African Republic,2021-12-28,9.08,0,7.62
Chad,2021-12-28,1.69,0,1.21
Chile,2021-12-28,89.8,0.156,88.75
China,2021-12-28,87.24,0,84.82
Colombia,2021-12-28,74.5,0.683,58.85
Comoros,2021-12-28,31.78,1.126,31.78
Congo,2021-12-28,12.99,0,9.72
Costa Rica,2021-12-28,76.76,1.946,76.32
Cote d'Ivoire,2021-12-28,12.22,0,12.22
Croatia,2021-12-28,55.25,12.25,54.63
Cuba,2021-12-28,92.04,0,90.33
Cyprus,2021-12-28,74.22,0,70.75
Czechia,2021-12-28,63.5,9.884,62.94
Democratic Republic of Congo,2021-12-28,0.24,0,0.2
Denmark,2021-12-28,82.52,2.408,80.51
Djibouti,2021-12-28,10.87,0,8.27
Dominican Republic,2021-12-28,63.32,0,63.1
Ecuador,2021-12-28,79.2,0.056,78.25
Egypt,2021-12-28,31.75,0.269,28.32
El Salvador,2021-12-28,68.68,0,68.38
Equatorial Guinea,2021-12-28,17.19,0,17.1
Eritrea,2021-12-28,17.19,0,17.19
Estonia,2021-12-28,63.47,1.509,62.96
Eswatini,2021-12-28,28.5,6.824,25.82
Ethiopia,2021-12-28,7.93,0.059,7.64
Fiji,2021-12-28,73.26,0,73.01
Finland,2021-12-28,78.35,0.541,77.91
France,2021-12-28,78.13,4.292,77.62
Gabon,2021-12-28,17.24,0,9.64
Gambia,2021-12-28,9.85,0,9.74
Georgia,2021-12-28,34.06,15.83,31.94
Germany,2021-12-28,73.35,2.193,72.16
Ghana,2021-12-28,18.2,0.095,8.36
Greece,2021-12-28,71.66,5.882,70.06
Guatemala,2021-12-28,35.59,0.055,34.36
