location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-09,10.94,0.1,8.86
Albania,2022-01-09,40.91,2.437,39.39
Algeria,2022-01-09,15.83,0.202,15.83
Angola,2022-01-09,24.09,0.206,21.88
Argentina,2022-01-09,84.73,0.592,83
Armenia,2022-01-09,32.27,0.674,30.45
Australia,2022-01-09,79.61,0.814,79.09
Austria,2022-01-09,73.54,0.442,72.95
Azerbaijan,2022-01-09,50.71,0.783,50.43
Bahrain,2022-01-09,69.05,0,68.62
Bangladesh,2022-01-09,52.64,0.018,52.64
Barbados,2022-01-09,54.46,0,54.05
Belarus,2022-01-09,51.95,1.377,46.13
Belgium,2022-01-09,76.7,0,76.56
Benin,2022-01-09,14.58,0,12.54
Bhutan,2022-01-09,75.86,0,75.62
Bolivia,2022-01-09,51,2.197,46.18
Bosnia and Herzegovina,2022-01-09,27.05,0,27.05
Botswana,2022-01-09,48.87,0,47.21
Brazil,2022-01-09,77.86,2.79,77.52
Bulgaria,2022-01-09,27.61,5.8,27.61
Burkina Faso,2022-01-09,5.16,0,4.52
Burundi,2022-01-09,0.04,0,0.03
Cambodia,2022-01-09,84.28,0,84.05
Cameroon,2022-01-09,3.08,0,2.96
Canada,2022-01-09,83.81,1.576,83.13
Cape Verde,2022-01-09,56.47,1.78,53.89
Central African Republic,2022-01-09,10.36,0,9.08
Chad,2022-01-09,1.69,0,1.69
Chile,2022-01-09,90.51,1.093,89.65
China,2022-01-09,87.4,0,84.82
Colombia,2022-01-09,75.39,0.975,74.37
Comoros,2022-01-09,37.75,0,31.78
Congo,2022-01-09,12.99,0,12.99
Costa Rica,2022-01-09,76.93,0,76.57
Cote d'Ivoire,2022-01-09,18.3,0.074,12.22
Croatia,2022-01-09,55.58,9.065,55.16
Cuba,2022-01-09,92.62,0.177,91.87
Cyprus,2022-01-09,72.58,3.348,71.53
Czechia,2022-01-09,63.93,2.984,63.45
Democratic Republic of Congo,2022-01-09,0.29,0,0.24
Denmark,2022-01-09,82.91,2.408,82.28
Djibouti,2022-01-09,10.87,0,10.87
Dominican Republic,2022-01-09,63.48,0,63.29
Ecuador,2022-01-09,79.52,0,79.1
Egypt,2022-01-09,34.45,0.249,31.75
El Salvador,2022-01-09,68.83,0,68.68
Equatorial Guinea,2022-01-09,17.19,0,17.19
Eritrea,2022-01-09,17.19,0,17.19
Estonia,2022-01-09,63.88,0.755,63.35
Eswatini,2022-01-09,29.12,3.412,28.38
Ethiopia,2022-01-09,7.94,0.085,7.93
Fiji,2022-01-09,73.41,0,73.26
Finland,2022-01-09,78.56,0,78.32
France,2022-01-09,78.71,1.335,78.3
Gabon,2022-01-09,17.24,0,17.24
Gambia,2022-01-09,10.58,0,9.85
Georgia,2022-01-09,34.81,7.789,33.43
Germany,2022-01-09,73.95,0.608,73.28
Ghana,2022-01-09,19.78,0.189,18.2
Greece,2022-01-09,72.72,6.364,71.46
Guatemala,2022-01-09,36.26,0.055,35.48
Guinea,2022-01-09,18.28,0.222,13.76
Guinea-Bissau,2022-01-09,19.42,0,19.33
Guyana,2022-01-09,52.01,3.796,51.66
Haiti,2022-01-09,1.08,0.52,1.06
Honduras,2022-01-09,49.85,0,43.68
Hong Kong,2022-01-09,66.36,0,64.27
Hungary,2022-01-09,65.32,0,64.83
Iceland,2022-01-09,78.4,0,78.04
India,2022-01-09,63.6,0.105,60.07
Indonesia,2022-01-09,61.57,0.007,56.51
Iran,2022-01-09,70.64,0.365,69.54
Iraq,2022-01-09,21.05,0.17,20.38
Ireland,2022-01-09,78.28,0,78.12
Israel,2022-01-09,71.37,1.076,70.05
Italy,2022-01-09,80.91,2.601,79.69
Jamaica,2022-01-09,24.29,1.345,23.86
Japan,2022-01-09,80.28,0.008,79.54
Jordan,2022-01-09,42.18,0,41.9
Kazakhstan,2022-01-09,47.46,0,47.06
Kenya,2022-01-09,12.97,0.382,11.69
Kuwait,2022-01-09,77.26,0,76.92
Kyrgyzstan,2022-01-09,18.8,0.302,18.31
Laos,2022-01-09,62.21,0.949,50.75
Latvia,2022-01-09,70.74,4.285,70.12
Lebanon,2022-01-09,34.71,2.364,32.47
Lesotho,2022-01-09,30.05,1.853,30.05
Liberia,2022-01-09,19.63,0,15.15
Libya,2022-01-09,27.11,1.437,26.24
Lithuania,2022-01-09,71.66,7.064,70.99
Luxembourg,2022-01-09,73.21,0,72.72
Madagascar,2022-01-09,2.88,0,2.07
Malawi,2022-01-09,7.63,0.102,7.41
Malaysia,2022-01-09,79.4,0.702,79.28
Maldives,2022-01-09,73.02,0,72.94
Mali,2022-01-09,4.52,0.048,4.15
Malta,2022-01-09,87.17,0,85.34
Mauritania,2022-01-09,30.38,0.209,23.41
Mauritius,2022-01-09,74.67,0,73.59
Mexico,2022-01-09,62.89,0.238,62.88
Moldova,2022-01-09,24.6,1.74,24.6
Mongolia,2022-01-09,68.09,1.201,68.05
Montenegro,2022-01-09,45.34,12.738,45
Morocco,2022-01-09,66.06,0.187,65.9
Mozambique,2022-01-09,27.96,0.249,24.39
Myanmar,2022-01-09,37.98,0.018,34.36
Namibia,2022-01-09,15.67,7.343,15.45
Nepal,2022-01-09,49.08,0.067,41.28
Netherlands,2022-01-09,77.62,0.408,77.54
New Zealand,2022-01-09,77.71,0,77.53
Nicaragua,2022-01-09,73.73,0,69.06
Niger,2022-01-09,2.02,0,2.02
Nigeria,2022-01-09,5.06,0.028,4.37
North Macedonia,2022-01-09,40.47,4.321,40.35
Norway,2022-01-09,78.49,0,78.33
Oman,2022-01-09,59.77,0.191,59.76
Pakistan,2022-01-09,44.16,0.013,40.89
Palestine,2022-01-09,39.57,0,39.31
Panama,2022-01-09,69.37,1.598,69.01
Papua New Guinea,2022-01-09,3.15,0,3.11
Paraguay,2022-01-09,48.33,0,47.88
Peru,2022-01-09,73.82,0,72.98
Philippines,2022-01-09,50.53,0.135,50.53
Poland,2022-01-09,57.8,0.582,56.94
Portugal,2022-01-09,90.62,0,90.37
Qatar,2022-01-09,80.54,0,80.54
Romania,2022-01-09,41.74,0.732,28.64
Russia,2022-01-09,50.88,5.113,49.9
Rwanda,2022-01-09,58.17,0.151,55.16
Sao Tome and Principe,2022-01-09,38.68,0,38.68
Saudi Arabia,2022-01-09,71.08,0.028,70.58
Senegal,2022-01-09,7.94,0.116,7.72
Serbia,2022-01-09,48.26,3.202,48.06
Seychelles,2022-01-09,83.26,0,83.23
Sierra Leone,2022-01-09,9.18,0,9.18
Singapore,2022-01-09,87.68,0.183,86.81
Slovakia,2022-01-09,50.07,5.311,49.71
Slovenia,2022-01-09,60.3,2.405,60.04
Solomon Islands,2022-01-09,26.35,0,25.56
Somalia,2022-01-09,7.35,0,7.12
South Africa,2022-01-09,31.93,1.366,31.39
South Korea,2022-01-09,86.46,0.663,85.61
South Sudan,2022-01-09,2.15,0,2
Spain,2022-01-09,85.5,0,84.3
Sri Lanka,2022-01-09,74.46,0.326,74.34
Sudan,2022-01-09,8.94,0,8.94
Suriname,2022-01-09,44.37,3.38,44.1
Sweden,2022-01-09,76.49,0,75.94
Switzerland,2022-01-09,68.72,1.377,68.41
Syria,2022-01-09,12.46,0.109,6.54
Taiwan,2022-01-09,78.67,0,78.22
Tajikistan,2022-01-09,38.05,0,36.11
Tanzania,2022-01-09,3.38,0,2.59
Thailand,2022-01-09,72.96,0.172,72.58
Timor,2022-01-09,49.53,0,49.33
Togo,2022-01-09,16.51,0,16.28
Trinidad and Tobago,2022-01-09,51.39,13.539,50.41
Tunisia,2022-01-09,58.64,0.838,55.15
Turkey,2022-01-09,67.14,2.034,66.78
Uganda,2022-01-09,17.73,0.042,17.73
Ukraine,2022-01-09,34.08,2.117,33.55
United Arab Emirates,2022-01-09,98.99,0.1,98.9
United Kingdom,2022-01-09,76.17,1.422,75.74
United States,2022-01-09,74.34,0.991,73.22
Uruguay,2022-01-09,79.5,0.861,79.37
Uzbekistan,2022-01-09,55.73,0.059,55.11
Vanuatu,2022-01-09,32.53,0,32.53
Venezuela,2022-01-09,64.08,0.314,64.08
Vietnam,2022-01-09,79.71,2.058,78.51
Yemen,2022-01-09,1.83,0,1.83
Zambia,2022-01-09,4.26,0.74,4.26
Zimbabwe,2022-01-09,27.62,0,27.17
