location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-03-11,85.77,0,85.41
Austria,2022-03-11,75.27,0,75.17
Azerbaijan,2022-03-11,51.96,0,51.65
Bangladesh,2022-03-11,75.79,0,62.15
Belarus,2022-03-11,58.54,0,58.54
Brazil,2022-03-11,83.82,0,82.79
Bulgaria,2022-03-11,27.61,0,27.61
Burundi,2022-03-11,0.08,0,0.08
Cambodia,2022-03-11,86.82,0,85.48
Cote d'Ivoire,2022-03-11,25.41,0,21.49
Croatia,2022-03-11,56.55,0,56.5
Ethiopia,2022-03-11,19.13,0,15.68
Georgia,2022-03-11,39.7,0,39.36
Germany,2022-03-11,75.75,0,75.62
Ghana,2022-03-11,24.33,0,23.55
Greece,2022-03-11,75.96,0,75.7
Hungary,2022-03-11,66.42,0,66.35
India,2022-03-11,69.5,0,69.2
Indonesia,2022-03-11,69.84,0,68.86
Ireland,2022-03-11,81.48,0,81.36
Israel,2022-03-11,72.12,0,72.11
Italy,2022-03-11,83.94,0,83.83
Kazakhstan,2022-03-11,49.57,0,49.32
Kyrgyzstan,2022-03-11,22.07,0,21.57
Laos,2022-03-11,70.56,0,65.63
Latvia,2022-03-11,71.92,0,71.88
Lebanon,2022-03-11,36.99,0,36.74
Malawi,2022-03-11,7.82,0,7.72
Malaysia,2022-03-11,83.19,0,81.86
Maldives,2022-03-11,73.27,0,73.24
Malta,2022-03-11,91.45,0,91.06
Mauritania,2022-03-11,32.24,0,31.84
Mongolia,2022-03-11,68.24,0,68.22
Montenegro,2022-03-11,46.03,0,45.93
Morocco,2022-03-11,66.55,0,66.47
Mozambique,2022-03-11,40.3,0,37.92
Myanmar,2022-03-11,44.38,0,42.77
Nepal,2022-03-11,73.33,0,72.39
New Zealand,2022-03-11,83.39,0,82.95
North Macedonia,2022-03-11,40.89,0,40.88
Pakistan,2022-03-11,56.87,0,55.2
Palestine,2022-03-11,37.89,0,36.59
Poland,2022-03-11,59.66,0,59.55
Russia,2022-03-11,54.05,0,53.65
Rwanda,2022-03-11,66.37,0,66.37
Senegal,2022-03-11,8.42,0,8.38
South Africa,2022-03-11,34.38,0,33.73
South Korea,2022-03-11,87.5,0,87.41
South Sudan,2022-03-11,4.13,0,4.13
Sri Lanka,2022-03-11,78.81,0,78.54
Sweden,2022-03-11,76.88,0,76.63
Taiwan,2022-03-11,81.28,0,81
Trinidad and Tobago,2022-03-11,52.97,0,52.78
Turkey,2022-03-11,67.89,0,67.8
United Arab Emirates,2022-03-11,98.99,0,98.9
Uruguay,2022-03-11,85.06,0,84.74
Vietnam,2022-03-11,81.12,0,80.69
Zambia,2022-03-11,13.27,0,4.26
Zimbabwe,2022-03-11,29.09,0,28.83
