location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-07,13.02,0,12.76
Albania,2022-04-07,44.65,0,44.41
Algeria,2022-04-07,16.72,0,16.72
Angola,2022-04-07,33.11,0,32.67
Argentina,2022-04-07,89.79,0.307,89.7
Armenia,2022-04-07,37.69,0,37.69
Australia,2022-04-07,86.2,1.202,86
Austria,2022-04-07,75.39,4.866,75.35
Azerbaijan,2022-04-07,52.12,0.196,52.04
Bahrain,2022-04-07,70.55,0,70.51
Bangladesh,2022-04-07,77.17,0,76.35
Barbados,2022-04-07,56.04,3.476,55.91
Belarus,2022-04-07,62.23,0.424,61.44
Belgium,2022-04-07,79.37,7.651,79.35
Benin,2022-04-07,23.74,0,23.74
Bhutan,2022-04-07,88.44,0,88.16
Bolivia,2022-04-07,59.92,0.169,59.65
Bosnia and Herzegovina,2022-04-07,28.91,0,28.91
Botswana,2022-04-07,60.69,0,60.69
Brazil,2022-04-07,84.84,1.159,84.39
Bulgaria,2022-04-07,30.2,2.465,30.18
Burkina Faso,2022-04-07,9.92,0,9.92
Burundi,2022-04-07,0.09,0,0.08
Cambodia,2022-04-07,87.51,0,87.32
Cameroon,2022-04-07,4.95,0,4.95
Canada,2022-04-07,86.05,1.077,85.76
Cape Verde,2022-04-07,63.1,0,63.02
Central African Republic,2022-04-07,18.77,0,17.89
Chad,2022-04-07,5.23,0,1.67
Chile,2022-04-07,93.09,4.684,92.98
China,2022-04-07,88.54,0,88.26
Colombia,2022-04-07,82.02,0.117,81.71
Comoros,2022-04-07,38.39,0,38.39
Congo,2022-04-07,14.42,0,12.05
Costa Rica,2022-04-07,84.82,0,83.93
Cote d'Ivoire,2022-04-07,26.29,0,25.84
Croatia,2022-04-07,56.63,1.47,56.6
Cuba,2022-04-07,94,0,93.91
Cyprus,2022-04-07,76.78,2.232,76.78
Czechia,2022-04-07,64.84,2.611,64.81
Democratic Republic of Congo,2022-04-07,0.92,0,0.82
Denmark,2022-04-07,83.26,4.128,83.24
Djibouti,2022-04-07,14.95,0,14.47
Dominican Republic,2022-04-07,65.67,0,65.53
Ecuador,2022-04-07,84.19,0.671,82.91
Egypt,2022-04-07,43.28,0,42.71
El Salvador,2022-04-07,70.38,0,70.27
Equatorial Guinea,2022-04-07,18.12,0,17.91
Eritrea,2022-04-07,18.12,0,18.12
Estonia,2022-04-07,64.86,1.509,64.81
Eswatini,2022-04-07,33.05,0,33.05
Ethiopia,2022-04-07,20.77,0,20.71
Fiji,2022-04-07,75.58,0,75.3
Finland,2022-04-07,81.23,4.866,81.18
France,2022-04-07,80.11,1.557,80.09
Gabon,2022-04-07,17.43,0,13.05
Gambia,2022-04-07,13.32,0,13.32
Georgia,2022-04-07,40.35,0,40.04
Germany,2022-04-07,75.92,3.981,75.86
Ghana,2022-04-07,28.36,0,28.34
Greece,2022-04-07,76.2,7.328,76.1
Guatemala,2022-04-07,43,0.603,41.13
Guinea,2022-04-07,25.73,0,25.73
Guinea-Bissau,2022-04-07,25.77,0,25.76
Guyana,2022-04-07,59.78,0,59.69
Haiti,2022-04-07,1.44,0,1.42
Honduras,2022-04-07,52.23,0.298,51.58
Hong Kong,2022-04-07,86.45,12.843,85.85
Hungary,2022-04-07,66.47,3.841,66.44
Iceland,2022-04-07,84,0,83.98
India,2022-04-07,71.24,0.031,70.11
Indonesia,2022-04-07,71.32,0.163,70.64
Iran,2022-04-07,75.27,0.482,75
Iraq,2022-04-07,25.21,0.049,24.93
Ireland,2022-04-07,81.73,3.813,81.64
Israel,2022-04-07,72.16,0.431,72.14
Italy,2022-04-07,84.05,2.468,84.01
Jamaica,2022-04-07,26.34,0.673,26.18
Japan,2022-04-07,81.49,0.547,81.1
Jordan,2022-04-07,46.18,0,45.91
Kazakhstan,2022-04-07,49.8,0,49.71
Kenya,2022-04-07,16.36,0,14.65
Kuwait,2022-04-07,78.87,0.231,78.7
Kyrgyzstan,2022-04-07,22.62,0,22.34
Laos,2022-04-07,76.63,0.407,75.29
Latvia,2022-04-07,72,1.607,71.96
Lebanon,2022-04-07,37.22,0.591,37.12
Lesotho,2022-04-07,36.23,0,36.23
Liberia,2022-04-07,21.56,0,19.67
Libya,2022-04-07,31.71,0,31.62
Lithuania,2022-04-07,72.46,2.974,72.42
Luxembourg,2022-04-07,75.67,0,75.64
Madagascar,2022-04-07,4.17,0,3.86
Malawi,2022-04-07,7.99,0.051,7.99
Malaysia,2022-04-07,84.02,1.098,83.74
Maldives,2022-04-07,73.3,0,73.28
Mali,2022-04-07,6.39,0.048,6.14
Malta,2022-04-07,91.89,3.875,91.71
Mauritania,2022-04-07,32.63,0,32.53
Mauritius,2022-04-07,78.9,0,78.57
Mexico,2022-04-07,65.7,0.806,65.67
Moldova,2022-04-07,26.92,0.497,26.92
Mongolia,2022-04-07,68.26,0,68.25
Montenegro,2022-04-07,46.17,0,46.09
Morocco,2022-04-07,66.64,0,66.62
Mozambique,2022-04-07,44.52,0,43.55
Myanmar,2022-04-07,50.04,0,47.44
Namibia,2022-04-07,17.52,0,17.35
Nepal,2022-04-07,74.39,0,73.93
Netherlands,2022-04-07,78.37,0.524,78.35
New Zealand,2022-04-07,83.6,0,83.53
Nicaragua,2022-04-07,83.62,0,82.04
Niger,2022-04-07,8.68,0,8.66
Nigeria,2022-04-07,9.96,0,9.41
North Macedonia,2022-04-07,40.95,0.96,40.94
Norway,2022-04-07,79.27,0,79.25
Oman,2022-04-07,62.33,0,62.08
Pakistan,2022-04-07,58.71,0,56.87
Palestine,2022-04-07,38.28,0,38.14
Panama,2022-04-07,78.73,0.456,78.27
Papua New Guinea,2022-04-07,3.48,0,3.41
Paraguay,2022-04-07,53.68,0,53.45
Peru,2022-04-07,86.19,0.719,85.73
Philippines,2022-04-07,63.19,1.522,63.19
Poland,2022-04-07,59.82,1.693,59.73
Portugal,2022-04-07,95.04,1.377,95.04
Qatar,2022-04-07,88.5,0,88.4
Romania,2022-04-07,42.68,1.202,28.62
Russia,2022-04-07,54.82,1.919,54.44
Rwanda,2022-04-07,67.16,0,67
Sao Tome and Principe,2022-04-07,50.91,0,50.6
Saudi Arabia,2022-04-07,74.34,0.028,73.46
Senegal,2022-04-07,8.47,0,8.47
Serbia,2022-04-07,48.71,1.746,48.71
Seychelles,2022-04-07,85.32,0,85.26
Sierra Leone,2022-04-07,21.42,0,21.22
Singapore,2022-04-07,91.82,0.55,91.74
Slovakia,2022-04-07,51.76,3.303,51.75
Slovenia,2022-04-07,60.84,2.886,60.83
Solomon Islands,2022-04-07,33.48,1.42,32.23
Somalia,2022-04-07,12.3,0,11.79
South Africa,2022-04-07,34.98,0.083,34.65
South Korea,2022-04-07,87.68,7.27,87.6
South Sudan,2022-04-07,4.62,0,4.62
Spain,2022-04-07,88.04,0,88
Sri Lanka,2022-04-07,79.14,0.047,79.06
Sudan,2022-04-07,12.72,0,11.52
Suriname,2022-04-07,45.2,0,45.13
Sweden,2022-04-07,76.96,13.878,76.93
Switzerland,2022-04-07,69.76,0.459,69.75
Syria,2022-04-07,12.88,0.055,12.63
Taiwan,2022-04-07,81.64,0,81.47
Tajikistan,2022-04-07,52.61,0,52.16
Tanzania,2022-04-07,6.41,0,6.41
Thailand,2022-04-07,79.59,0,78.73
Timor,2022-04-07,56.1,0,52.09
Togo,2022-04-07,18.38,0,18.38
Trinidad and Tobago,2022-04-07,53.19,2.138,53.11
Tunisia,2022-04-07,60.11,0,60.09
Turkey,2022-04-07,67.95,0.423,67.92
Uganda,2022-04-07,30.23,0,29.99
Ukraine,2022-04-07,36.29,0,36.29
United Arab Emirates,2022-04-07,98.99,0,98.9
United Kingdom,2022-04-07,77.48,4.662,77.34
United States,2022-04-07,77.06,2.265,76.91
Uruguay,2022-04-07,85.39,0.861,85.23
