location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-29,11.34,0.05,11.06
Albania,2022-01-29,42.64,0,42.64
Algeria,2022-01-29,16.24,0.224,16.24
Angola,2022-01-29,28.63,0.029,24.45
Argentina,2022-01-29,86.8,3.925,85.43
Armenia,2022-01-29,33.69,2.021,32.1
Australia,2022-01-29,83.87,3.335,80.88
Austria,2022-01-29,74.59,1.769,74.05
Azerbaijan,2022-01-29,51.14,1.663,50.8
Bahrain,2022-01-29,69.92,0.572,69.18
Bangladesh,2022-01-29,57.39,0.126,50.2
Barbados,2022-01-29,55.04,3.476,54.72
Belarus,2022-01-29,55.86,1.589,52.86
Belgium,2022-01-29,78.38,0,77.17
Benin,2022-01-29,16.38,0,14.58
Bhutan,2022-01-29,76.13,0,75.98
Bolivia,2022-01-29,56.57,3.465,54.05
Bosnia and Herzegovina,2022-01-29,28.8,0,27.05
Botswana,2022-01-29,49.8,0,48.77
Brazil,2022-01-29,79.36,3.271,77.98
Bulgaria,2022-01-29,27.61,4.785,27.61
Burkina Faso,2022-01-29,5.44,0,5.44
Burundi,2022-01-29,0.05,0,0.05
Cambodia,2022-01-29,84.68,0,84.41
Cameroon,2022-01-29,3.08,0,3.08
Canada,2022-01-29,84.89,3.257,84.15
Cape Verde,2022-01-29,57.23,0,57.23
Central African Republic,2022-01-29,10.78,0,7.62
Chad,2022-01-29,1.51,0,1.21
Chile,2022-01-29,91.62,1.718,90.98
China,2022-01-29,87.66,0,87.5
Colombia,2022-01-29,78.23,5.306,76.41
Comoros,2022-01-29,38.39,1.126,37.75
Congo,2022-01-29,11.01,0,11.01
Costa Rica,2022-01-29,78.39,0,77.17
Cote d'Ivoire,2022-01-29,19.25,0.074,19.06
Croatia,2022-01-29,56.19,10.045,55.84
Cuba,2022-01-29,93.35,0.177,92.99
Cyprus,2022-01-29,73.53,4.464,72.88
Czechia,2022-01-29,64.56,2.145,64.23
Democratic Republic of Congo,2022-01-29,0.4,0,0.33
Denmark,2022-01-29,83.34,2.924,83.16
Djibouti,2022-01-29,12.66,0,3.85
Dominican Republic,2022-01-29,63.86,0.274,63.6
Ecuador,2022-01-29,81.81,0,80.98
Egypt,2022-01-29,36.3,0.422,34.45
El Salvador,2022-01-29,69.52,1.074,68.83
Equatorial Guinea,2022-01-29,17.34,0,17.23
Eritrea,2022-01-29,17.34,0,17.34
Estonia,2022-01-29,64.45,0,64.08
Eswatini,2022-01-29,31.23,0.853,29.48
Ethiopia,2022-01-29,7.95,0.136,7.94
Fiji,2022-01-29,73.58,0,73.5
Finland,2022-01-29,77.44,0,77.05
France,2022-01-29,79.66,2.64,79.32
Gabon,2022-01-29,12.5,0,9.64
Gambia,2022-01-29,12.78,0,10.58
Georgia,2022-01-29,37.35,10.302,35.42
Germany,2022-01-29,75.05,0.715,74.37
Ghana,2022-01-29,21.67,0.095,19.18
Greece,2022-01-29,74.66,7.714,73.32
Guatemala,2022-01-29,37.79,1.644,36.76
Guinea,2022-01-29,25.58,0,18.3
Guinea-Bissau,2022-01-29,19.66,0,19.43
Guyana,2022-01-29,53.08,11.388,52.76
Haiti,2022-01-29,1.12,0,1.08
Honduras,2022-01-29,50.04,0,50.03
Hong Kong,2022-01-29,70.8,0,67.62
Hungary,2022-01-29,65.93,0,65.44
Iceland,2022-01-29,83.41,0,81.04
India,2022-01-29,67.36,0.641,64.88
Indonesia,2022-01-29,66.65,0.062,63.07
Iran,2022-01-29,71.32,0.282,70.88
Iraq,2022-01-29,22.33,0.34,21.37
Ireland,2022-01-29,80.55,0,79.69
Israel,2022-01-29,72.01,6.35,71.79
Italy,2022-01-29,83.03,6.245,81.69
Jamaica,2022-01-29,25,0,24.51
Japan,2022-01-29,80.44,0.333,80.26
Jordan,2022-01-29,44.48,1.655,42.18
Kazakhstan,2022-01-29,48.26,0,47.62
Kenya,2022-01-29,11.77,0,10.79
Kuwait,2022-01-29,77.71,0.462,77.37
Kyrgyzstan,2022-01-29,20.01,0,19.09
Laos,2022-01-29,63.06,0,62.21
Latvia,2022-01-29,71.59,3.749,71.11
Lebanon,2022-01-29,35.9,2.216,35.37
Lesotho,2022-01-29,34.53,0,34.53
Liberia,2022-01-29,19.63,0,19.63
Libya,2022-01-29,28.92,0,27.97
Lithuania,2022-01-29,72.19,5.948,71.91
Luxembourg,2022-01-29,74.75,0,74.35
Madagascar,2022-01-29,2.88,1.794,2.88
Malawi,2022-01-29,7.65,0.204,7.63
Malaysia,2022-01-29,79.53,0.153,79.46
Maldives,2022-01-29,73.12,0,73.05
Mali,2022-01-29,4.9,0,4.52
Malta,2022-01-29,89.81,1.938,88.22
Mauritania,2022-01-29,30.63,0.838,29
Mauritius,2022-01-29,74.41,0,74.41
Mexico,2022-01-29,64.11,0,63.51
Moldova,2022-01-29,24.6,3.479,24.6
Mongolia,2022-01-29,68.17,0.901,68.11
Montenegro,2022-01-29,45.67,9.553,45.45
Morocco,2022-01-29,66.26,0.75,66.14
Mozambique,2022-01-29,33.45,0.062,29.98
Myanmar,2022-01-29,39.68,0,38.35
Namibia,2022-01-29,16.16,0.386,15.66
Nepal,2022-01-29,55.04,0.202,51.39
Netherlands,2022-01-29,77.97,0.466,77.67
New Zealand,2022-01-29,81.21,0,77.79
Nicaragua,2022-01-29,77.59,0,74.54
Niger,2022-01-29,5.67,0,5.67
Nigeria,2022-01-29,6.59,0.005,5.86
North Macedonia,2022-01-29,40.67,11.524,40.47
Norway,2022-01-29,78.91,0,78.71
Oman,2022-01-29,60.28,0,59.77
Pakistan,2022-01-29,46.28,0.129,45.05
Palestine,2022-01-29,39.81,0,39.81
Panama,2022-01-29,71.09,4.108,69.82
Papua New Guinea,2022-01-29,3.2,0,3.17
Paraguay,2022-01-29,49.04,2.632,48.62
Peru,2022-01-29,75,5.156,74.44
Philippines,2022-01-29,50.53,0.63,50.53
Poland,2022-01-29,58.98,6.112,58.23
Portugal,2022-01-29,94.15,3.836,93.79
Qatar,2022-01-29,80.54,1.365,80.54
Romania,2022-01-29,42.3,3.921,28.62
Russia,2022-01-29,52.4,4.496,51.19
Rwanda,2022-01-29,64.08,0,57.47
Sao Tome and Principe,2022-01-29,39.84,0,38.68
Saudi Arabia,2022-01-29,72.2,0.057,71.26
Senegal,2022-01-29,7.66,0,7.66
Serbia,2022-01-29,48.49,7.858,48.33
Seychelles,2022-01-29,84.34,0,83.26
Sierra Leone,2022-01-29,14.1,0,9.18
Singapore,2022-01-29,89.98,0.183,88.86
Slovakia,2022-01-29,51.28,3.12,51
Slovenia,2022-01-29,60.65,5.292,60.48
Solomon Islands,2022-01-29,27.43,0,26.35
Somalia,2022-01-29,7.98,0,7.35
South Africa,2022-01-29,32.58,2.015,31.93
South Korea,2022-01-29,86.99,0.39,86.72
South Sudan,2022-01-29,2.4,0,2.15
Spain,2022-01-29,87.46,0,86.25
Sri Lanka,2022-01-29,77.33,0.651,74.92
Sudan,2022-01-29,7.11,0,6.2
Suriname,2022-01-29,44.72,5.069,44.48
Sweden,2022-01-29,77.09,0,76.42
Switzerland,2022-01-29,69.59,0.115,69.12
Syria,2022-01-29,12.46,0.109,12.46
Taiwan,2022-01-29,80.03,0,79
Tajikistan,2022-01-29,44.85,0,39.44
Tanzania,2022-01-29,4.14,0,3.38
Thailand,2022-01-29,74.29,0,73.9
Timor,2022-01-29,49.91,0,49.65
Togo,2022-01-29,16.7,0,16.59
Trinidad and Tobago,2022-01-29,52.24,6.413,51.74
Tunisia,2022-01-29,59.43,8.127,58.91
Turkey,2022-01-29,67.5,2.046,67.3
Uganda,2022-01-29,22.64,0.021,22.09
Ukraine,2022-01-29,35.24,3.704,34.44
United Arab Emirates,2022-01-29,98.99,0.5,98.99
United Kingdom,2022-01-29,76.7,4.34,76.35
United States,2022-01-29,75.21,3.163,74.48
Uruguay,2022-01-29,83.01,7.173,80.57
Uzbekistan,2022-01-29,56.75,0.118,56.01
Vanuatu,2022-01-29,34.72,0,32.53
Venezuela,2022-01-29,72.59,0.209,64.08
Vietnam,2022-01-29,80.52,1.171,79.99
Yemen,2022-01-29,1.9,0.033,1.09
Zambia,2022-01-29,4.26,0.211,4.26
Zimbabwe,2022-01-29,28.25,0,27.83
