location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-05,14.34,0,13.99
Albania,2022-07-05,46.17,0,46.14
Algeria,2022-07-05,18.4,0,18.4
Angola,2022-07-05,38.76,0,37.43
Argentina,2022-07-05,90.26,0,90.23
Armenia,2022-07-05,38.06,0,38.06
Australia,2022-07-05,86.7,1.745,86.63
Austria,2022-07-05,75.54,0.221,75.54
Azerbaijan,2022-07-05,52.4,0,52.35
Bahrain,2022-07-05,70.85,1.716,70.81
Bangladesh,2022-07-05,78.08,0.042,77.7
Barbados,2022-07-05,56.53,0,56.47
Belarus,2022-07-05,68.05,14.826,68.05
Belgium,2022-07-05,79.51,0,79.5
Benin,2022-07-05,25.49,0,25.49
Bhutan,2022-07-05,88.85,0,88.85
Bolivia,2022-07-05,61.1,0,61.08
Bosnia and Herzegovina,2022-07-05,28.91,0.306,28.91
Botswana,2022-07-05,70.77,0,70.77
Brazil,2022-07-05,86.36,1.851,86.2
Bulgaria,2022-07-05,30.34,0.145,30.33
Burkina Faso,2022-07-05,11.4,0,11.4
Burundi,2022-07-05,0.12,0,0.12
Cambodia,2022-07-05,88.98,0,88.92
Cameroon,2022-07-05,5.73,0,5.73
Canada,2022-07-05,86.1,0.946,86.07
Cape Verde,2022-07-05,63.25,0,63.25
Central African Republic,2022-07-05,22.86,0,22.86
Chad,2022-07-05,13.12,0,13.12
Chile,2022-07-05,93.72,0.729,93.66
China,2022-07-05,89.6,0,89.48
Colombia,2022-07-05,82.74,0,82.64
Comoros,2022-07-05,38.42,0,38.42
Congo,2022-07-05,12.27,0,12.27
Costa Rica,2022-07-05,86.35,0,86.35
Cote d'Ivoire,2022-07-05,29.67,0,29.67
Croatia,2022-07-05,56.73,1.715,56.72
Cuba,2022-07-05,94.37,0,94.34
Cyprus,2022-07-05,74.61,0,74.58
Czechia,2022-07-05,64.95,0,64.94
Democratic Republic of Congo,2022-07-05,3.22,0,3.22
Denmark,2022-07-05,83.08,1.204,83.07
Djibouti,2022-07-05,20.13,0,18.85
Dominican Republic,2022-07-05,66.09,0,66.02
Ecuador,2022-07-05,84.91,0.112,84.88
Egypt,2022-07-05,48.34,0.01,45.9
El Salvador,2022-07-05,70.81,0.307,70.72
Equatorial Guinea,2022-07-05,18.46,0,18.46
Eritrea,2022-07-05,18.46,0,18.46
Estonia,2022-07-05,65.14,0,65.12
Eswatini,2022-07-05,33.05,0,33.05
Ethiopia,2022-07-05,37.64,0.017,24.93
Fiji,2022-07-05,78.25,0,78.23
Finland,2022-07-05,81.41,0,81.39
France,2022-07-05,80.79,1.112,80.76
Gabon,2022-07-05,13.55,0,13.55
Gambia,2022-07-05,18.07,0,18.07
Georgia,2022-07-05,40.99,0.754,40.93
Germany,2022-07-05,77.12,1.454,77.1
Ghana,2022-07-05,32.91,0,32.62
Greece,2022-07-05,76.37,2.121,76.35
Guatemala,2022-07-05,45.52,0.658,45.37
Guinea,2022-07-05,33.71,0,33.61
Guinea-Bissau,2022-07-05,26.29,0,26.28
Guyana,2022-07-05,61.03,0,60.47
Haiti,2022-07-05,2.09,0,1.9
Honduras,2022-07-05,62.61,0,62.49
Hong Kong,2022-07-05,89.31,0,89.16
Hungary,2022-07-05,66.55,0,66.54
Iceland,2022-07-05,84,0,84
India,2022-07-05,73,0,72.83
Indonesia,2022-07-05,72.81,0.029,72.73
Iran,2022-07-05,75.91,0.047,75.91
Iraq,2022-07-05,26.31,0,26.25
Ireland,2022-07-05,82.1,0,82.08
Israel,2022-07-05,72.25,0,72.24
Italy,2022-07-05,84.16,1.557,84.15
Jamaica,2022-07-05,27.38,0.336,27.25
Japan,2022-07-05,82.32,0.159,82.27
Jordan,2022-07-05,46.8,0,46.64
Kazakhstan,2022-07-05,50.15,0,50.11
Kenya,2022-07-05,22.99,0.018,22.99
Kuwait,2022-07-05,79.33,0.231,79.24
Kyrgyzstan,2022-07-05,23.72,0,23.67
Laos,2022-07-05,78.84,0,78.84
Latvia,2022-07-05,72.1,1.071,72.09
Lebanon,2022-07-05,39.87,0.148,39.83
Lesotho,2022-07-05,42.45,0,36.23
Liberia,2022-07-05,47.47,0,33.81
Libya,2022-07-05,32.61,0,32.51
Lithuania,2022-07-05,72.59,0.372,72.58
Luxembourg,2022-07-05,75.83,0,75.81
Madagascar,2022-07-05,4.54,0,4.54
Malawi,2022-07-05,10.42,0,10.42
Malaysia,2022-07-05,85.56,0.092,85.53
Maldives,2022-07-05,73.36,0,73.36
Mali,2022-07-05,8.54,0,8.54
Malta,2022-07-05,92.41,5.813,92.37
Mauritania,2022-07-05,40.36,0,40.33
Mauritius,2022-07-05,76.82,0,76.77
Mexico,2022-07-05,67.81,0.576,67.79
Moldova,2022-07-05,26.92,0,26.92
Mongolia,2022-07-05,68.27,0,68.27
Montenegro,2022-07-05,46.43,0,46.4
