location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-18,14.25,0.05,14.25
Albania,2022-07-18,46.47,0,46.47
Algeria,2022-07-18,18.59,0,18.59
Angola,2022-07-18,38.47,0.087,38.47
Argentina,2022-07-18,90.96,0,90.93
Armenia,2022-07-18,40.48,0,40.48
Australia,2022-07-18,86.33,3.048,86.24
Austria,2022-07-18,76.57,1.457,76.57
Azerbaijan,2022-07-18,51.99,0.582,51.94
Bahrain,2022-07-18,84.67,0,84.64
Bangladesh,2022-07-18,76.69,0.041,76.6
Barbados,2022-07-18,57.9,0,57.84
Belarus,2022-07-18,67.09,0,67.09
Belgium,2022-07-18,79.67,3.273,79.66
Benin,2022-07-18,24.42,0,24.42
Bhutan,2022-07-18,89.14,0,89.12
Bolivia,2022-07-18,60.08,0,59.99
Bosnia and Herzegovina,2022-07-18,28.84,0.611,28.84
Botswana,2022-07-18,65.54,0,65.54
Brazil,2022-07-18,86.31,0.784,86.21
Bulgaria,2022-07-18,30.38,1.017,30.38
Burkina Faso,2022-07-18,11.08,0,11.08
Burundi,2022-07-18,0.13,0,0.12
Cambodia,2022-07-18,91,0,90.89
Cameroon,2022-07-18,5.76,0,5.73
Canada,2022-07-18,85.96,0,85.91
Cape Verde,2022-07-18,60.47,0,60.45
Central African Republic,2022-07-18,23.1,0,23.1
Chad,2022-07-18,12.91,0,12.91
Chile,2022-07-18,92.44,2.052,92.36
China,2022-07-18,90.86,0,90.75
Colombia,2022-07-18,82.41,0,82.34
Comoros,2022-07-18,49.79,0,49.79
Congo,2022-07-18,11.89,0,11.89
Costa Rica,2022-07-18,86.1,0,86.1
Cote d'Ivoire,2022-07-18,33.59,0.073,33.59
Croatia,2022-07-18,57.04,0.493,57.03
Cuba,2022-07-18,94.9,0,94.88
Cyprus,2022-07-18,74.61,0,74.61
Czechia,2022-07-18,66.27,0.476,66.26
Democratic Republic of Congo,2022-07-18,3.11,0,3.11
Denmark,2022-07-18,82.47,2.05,82.47
Djibouti,2022-07-18,18.25,0,18.25
Dominican Republic,2022-07-18,65.18,0,65.11
Ecuador,2022-07-18,85.39,0.281,85.36
Egypt,2022-07-18,46.13,0.229,46.13
El Salvador,2022-07-18,73.16,0.475,73.1
Equatorial Guinea,2022-07-18,16.37,0,16.37
Eritrea,2022-07-18,16.37,0,16.37
Estonia,2022-07-18,64.99,0,64.97
Eswatini,2022-07-18,34.43,0,34.43
Ethiopia,2022-07-18,37.16,0,36.88
Fiji,2022-07-18,76.45,1.082,76.41
