location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-11,12.43,0.025,12.05
Albania,2022-03-11,44.36,0.348,44.06
Algeria,2022-03-11,16.71,0,16.71
Angola,2022-03-11,31.77,0,31.21
Argentina,2022-03-11,88.73,0.921,88.33
Armenia,2022-03-11,36.64,1.685,36.4
Australia,2022-03-11,85.77,0.814,85.41
Austria,2022-03-11,75.27,2.986,75.17
Azerbaijan,2022-03-11,51.96,1.369,51.65
Bahrain,2022-03-11,70.2,0,70.2
Bangladesh,2022-03-11,75.79,0.03,62.15
Barbados,2022-03-11,55.81,0,55.61
Belarus,2022-03-11,58.54,1.589,58.54
Belgium,2022-03-11,79.3,2.407,79.22
Benin,2022-03-11,20.81,0,20.81
Bhutan,2022-03-11,76.49,0,76.47
Bolivia,2022-03-11,58.9,0.085,58.21
Bosnia and Herzegovina,2022-03-11,28.91,1.226,28.91
Botswana,2022-03-11,60.02,0,57.97
Brazil,2022-03-11,83.82,2.164,82.79
Bulgaria,2022-03-11,27.61,5.945,27.61
Burkina Faso,2022-03-11,9.85,0,9.8
Burundi,2022-03-11,0.08,0,0.08
Cambodia,2022-03-11,86.82,0.059,85.48
Cameroon,2022-03-11,3.94,0,3.93
Canada,2022-03-11,85.68,0.079,85.52
Cape Verde,2022-03-11,62.81,0,61.85
Central African Republic,2022-03-11,16.65,0,15.14
Chad,2022-03-11,1.6,0,1.6
Chile,2022-03-11,92.8,0,92.51
China,2022-03-11,87.89,0,87.81
Colombia,2022-03-11,80.99,0.683,80.47
Comoros,2022-03-11,38.39,0,38.39
Congo,2022-03-11,11.95,0,11.95
Costa Rica,2022-03-11,82.41,2.14,80.81
Cote d'Ivoire,2022-03-11,25.41,0,21.49
Croatia,2022-03-11,56.55,3.43,56.5
Cuba,2022-03-11,93.81,0.088,93.71
Cyprus,2022-03-11,76.78,6.696,76.74
Czechia,2022-03-11,64.77,2.984,64.73
Democratic Republic of Congo,2022-03-11,0.82,0,0.76
Denmark,2022-03-11,83.31,4.645,83.29
Djibouti,2022-03-11,14,0,13.76
Dominican Republic,2022-03-11,65.3,0.183,64.91
Ecuador,2022-03-11,82.71,0,82.56
Egypt,2022-03-11,39.51,0.077,38.45
El Salvador,2022-03-11,70.09,0.153,69.87
Equatorial Guinea,2022-03-11,17.91,0,17.34
Eritrea,2022-03-11,17.91,0,17.91
Estonia,2022-03-11,64.76,7.546,64.67
Eswatini,2022-03-11,32.44,0,32.44
Ethiopia,2022-03-11,19.13,0,15.68
Fiji,2022-03-11,74.01,0,73.87
Finland,2022-03-11,80.38,14.419,80.36
France,2022-03-11,80.08,2.21,80.03
Gabon,2022-03-11,13.16,0,13.16
Gambia,2022-03-11,13.27,0,13.27
Georgia,2022-03-11,39.7,5.025,39.36
Germany,2022-03-11,75.75,3.004,75.62
Ghana,2022-03-11,24.33,0,23.55
Greece,2022-03-11,75.96,4.725,75.7
Guatemala,2022-03-11,40.01,0.658,39.2
Guinea,2022-03-11,26.17,0,26.17
Guinea-Bissau,2022-03-11,25.59,0,25.51
Guyana,2022-03-11,55.02,0,54.52
Haiti,2022-03-11,1.37,0,1.3
Honduras,2022-03-11,53.81,0,52.66
Hong Kong,2022-03-11,83.5,38.926,80.06
Hungary,2022-03-11,66.42,5.19,66.35
Iceland,2022-03-11,83.94,5.423,83.89
India,2022-03-11,69.5,0.064,69.2
Indonesia,2022-03-11,69.84,1.049,68.86
Iran,2022-03-11,74.56,1.635,73.67
Iraq,2022-03-11,24.27,0.097,23.62
Ireland,2022-03-11,81.48,4.214,81.36
Israel,2022-03-11,72.12,0.108,72.11
Italy,2022-03-11,83.94,2.584,83.83
