location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Armenia,2022-01-21,32.81,0,31.83
Austria,2022-01-21,74.23,0,73.53
Bahrain,2022-01-21,69.32,0,68.98
Bhutan,2022-01-21,76.12,0,75.98
Croatia,2022-01-21,55.98,0,55.51
Equatorial Guinea,2022-01-21,17.34,0,17.19
Georgia,2022-01-21,36.2,0,34.68
Germany,2022-01-21,74.68,0,73.89
Hungary,2022-01-21,65.7,0,65.17
India,2022-01-21,66.17,0,62.51
Indonesia,2022-01-21,64.83,0,60.79
Iran,2022-01-21,71.08,0,70.35
Ireland,2022-01-21,80.23,0,78.47
Malta,2022-01-21,88.85,0,86.92
Mongolia,2022-01-21,68.14,0,68.08
Nepal,2022-01-21,53.37,0,49.08
New Zealand,2022-01-21,77.91,0,77.6
Pakistan,2022-01-21,45.73,0,44.02
Poland,2022-01-21,58.54,0,57.65
Romania,2022-01-21,41.98,0,28.64
Rwanda,2022-01-21,57.47,0,57.47
Senegal,2022-01-21,7.66,0,7.66
South Korea,2022-01-21,86.82,0,86.42
Taiwan,2022-01-21,79.36,0,78.61
Ukraine,2022-01-21,34.76,0,34.05
United Arab Emirates,2022-01-21,98.99,0,98.9
