location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-03,11.49,0.05,11.17
Albania,2022-02-03,43.53,0,41.18
Algeria,2022-02-03,16.24,0.314,16.24
Angola,2022-02-03,28.63,0.029,24.45
Argentina,2022-02-03,87.16,6.973,85.77
Armenia,2022-02-03,35.23,1.685,32.81
Australia,2022-02-03,84.3,3.335,82.01
Austria,2022-02-03,74.73,2.654,74.3
Azerbaijan,2022-02-03,51.22,1.761,50.92
Bahrain,2022-02-03,70.05,0.572,69.29
Bangladesh,2022-02-03,57.39,0.198,54.91
Barbados,2022-02-03,55.08,3.476,54.85
Belarus,2022-02-03,57.1,1.589,54.45
Belgium,2022-02-03,78.63,4.556,77.8
Benin,2022-02-03,16.38,0,16.38
Bhutan,2022-02-03,76.16,0,76.12
Bolivia,2022-02-03,56.93,2.366,55.42
Bosnia and Herzegovina,2022-02-03,28.91,14.708,27.05
Botswana,2022-02-03,49.8,1.669,49.8
Brazil,2022-02-03,79.87,4.673,78.3
Bulgaria,2022-02-03,27.61,13.92,27.61
Burkina Faso,2022-02-03,5.44,0.047,5.44
Burundi,2022-02-03,0.05,0,0.05
Cambodia,2022-02-03,84.72,0,84.52
Cameroon,2022-02-03,3.08,0,3.08
Canada,2022-02-03,85.01,4.492,84.45
Cape Verde,2022-02-03,57.23,0,57.23
Central African Republic,2022-02-03,11.64,0,10.45
Chad,2022-02-03,1.51,0,1.51
Chile,2022-02-03,91.68,4.268,91.22
China,2022-02-03,87.66,0,87.5
Colombia,2022-02-03,78.7,5.111,77.03
Comoros,2022-02-03,38.39,0,37.75
Congo,2022-02-03,11.01,0,11.01
Costa Rica,2022-02-03,79,3.113,77.79
Cote d'Ivoire,2022-02-03,19.25,0,19.1
Croatia,2022-02-03,56.24,10.29,55.98
Cuba,2022-02-03,93.41,0.442,93.13
Cyprus,2022-02-03,76.35,0,73.03
Czechia,2022-02-03,64.61,4.103,64.37
Democratic Republic of Congo,2022-02-03,0.4,0,0.33
Denmark,2022-02-03,83.35,3.612,83.24
Djibouti,2022-02-03,13.01,0,12.33
Dominican Republic,2022-02-03,63.96,0.183,63.66
Ecuador,2022-02-03,81.91,0,81.39
Egypt,2022-02-03,36.75,0.432,35.4
El Salvador,2022-02-03,69.55,1.074,68.83
Equatorial Guinea,2022-02-03,17.34,0,17.34
Eritrea,2022-02-03,17.34,0,17.34
Estonia,2022-02-03,64.51,6.037,64.22
Eswatini,2022-02-03,31.96,0,30.08
Ethiopia,2022-02-03,7.95,0.059,7.95
Fiji,2022-02-03,73.65,0,73.54
Finland,2022-02-03,79.15,5.227,77.16
France,2022-02-03,79.79,3.916,79.51
Gabon,2022-02-03,12.5,0,12.18
Gambia,2022-02-03,12.78,0,10.58
Georgia,2022-02-03,38,10.553,36.07
Germany,2022-02-03,75.2,2.014,74.65
Ghana,2022-02-03,21.67,0.284,21.67
Greece,2022-02-03,74.95,10.8,73.85
Guatemala,2022-02-03,38.05,1.37,37.18
Guinea,2022-02-03,25.58,0,24.29
Guinea-Bissau,2022-02-03,20.19,0,19.47
Guyana,2022-02-03,53.58,0,52.76
Haiti,2022-02-03,1.12,0,1.08
Honduras,2022-02-03,50.04,0,50.03
