location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-16,14.25,0.025,14.25
Albania,2022-07-16,46.47,0,46.47
Algeria,2022-07-16,18.59,0,18.59
Angola,2022-07-16,38.47,0,38.12
Argentina,2022-07-16,90.96,0,90.93
Armenia,2022-07-16,40.48,0,40.48
Australia,2022-07-16,86.32,1.157,86.24
Austria,2022-07-16,76.57,0,76.57
Azerbaijan,2022-07-16,51.94,0,51.93
Bahrain,2022-07-16,84.67,0,84.63
Bangladesh,2022-07-16,76.69,0.03,76.37
Barbados,2022-07-16,57.9,0,57.83
Belarus,2022-07-16,67.09,0,67.09
Belgium,2022-07-16,79.66,0,79.66
Benin,2022-07-16,24.42,0,24.42
Bhutan,2022-07-16,89.14,0,89.12
Bolivia,2022-07-16,60.08,0,59.98
Bosnia and Herzegovina,2022-07-16,28.84,0,28.84
Botswana,2022-07-16,65.54,0,65.54
Brazil,2022-07-16,86.3,0.956,86.19
Bulgaria,2022-07-16,30.38,0.29,30.38
Burkina Faso,2022-07-16,11.08,0,11.08
Burundi,2022-07-16,0.13,0,0.12
Cambodia,2022-07-16,91,0,90.89
Cameroon,2022-07-16,5.76,0,5.73
Canada,2022-07-16,85.96,0.524,85.91
Cape Verde,2022-07-16,60.47,0,60.45
Central African Republic,2022-07-16,23.1,0,20.61
Chad,2022-07-16,12.91,0,12.91
Chile,2022-07-16,92.42,2.514,92.36
China,2022-07-16,90.86,0,90.75
Colombia,2022-07-16,82.41,0,82.34
Comoros,2022-07-16,49.79,0,41.54
Congo,2022-07-16,11.89,0,11.89
Costa Rica,2022-07-16,86.1,0,86.1
Cote d'Ivoire,2022-07-16,33.59,0,29.21
Croatia,2022-07-16,57.04,0.985,57.03
Cuba,2022-07-16,94.9,0,94.88
Cyprus,2022-07-16,74.61,0,74.61
Czechia,2022-07-16,66.28,0.19,66.27
Democratic Republic of Congo,2022-07-16,3.11,0,3.11
Denmark,2022-07-16,82.47,0,82.47
Djibouti,2022-07-16,18.25,0,18.25
Dominican Republic,2022-07-16,65.18,0,65.11
Ecuador,2022-07-16,85.39,0,85.36
Egypt,2022-07-16,46.13,0,46.13
El Salvador,2022-07-16,73.16,0.475,73.1
Equatorial Guinea,2022-07-16,16.37,0,16.37
Eritrea,2022-07-16,16.37,0,16.37
Estonia,2022-07-16,64.99,0,64.96
Eswatini,2022-07-16,34.43,0,32.5
Ethiopia,2022-07-16,37.16,0,36.88
Fiji,2022-07-16,76.45,0,76.41
Finland,2022-07-16,81.62,0,81.6
France,2022-07-16,80.82,0,80.8
Gabon,2022-07-16,13.22,0,13.19
Gambia,2022-07-16,17.03,0,17.03
