location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-12,13.7,0,13.57
Albania,2022-06-12,45.95,0,45.91
Algeria,2022-06-12,18.4,0,17.57
Angola,2022-06-12,37.86,0,36.36
Argentina,2022-06-12,90.19,0,90.14
Armenia,2022-06-12,38.06,0,38.06
Australia,2022-06-12,86.6,0.388,86.53
Austria,2022-06-12,75.51,0,75.51
Azerbaijan,2022-06-12,52.32,0,52.31
Bahrain,2022-06-12,70.78,0,70.74
Bangladesh,2022-06-12,77.67,0,77.56
Barbados,2022-06-12,56.51,0,56.43
Belarus,2022-06-12,67.65,0,66.96
Belgium,2022-06-12,79.48,0,79.47
Benin,2022-06-12,25.38,0,25.38
Bhutan,2022-06-12,88.84,0,88.82
Bolivia,2022-06-12,60.95,0,60.86
Bosnia and Herzegovina,2022-06-12,28.91,0,28.91
Botswana,2022-06-12,90.62,0,61.99
Brazil,2022-06-12,86.12,0.168,85.92
Bulgaria,2022-06-12,30.31,0,30.3
Burkina Faso,2022-06-12,11.35,0,11.35
Burundi,2022-06-12,0.11,0,0.11
Cambodia,2022-06-12,88.79,0,88.62
Cameroon,2022-06-12,5.72,0,5.72
Canada,2022-06-12,86.04,0.236,85.94
Cape Verde,2022-06-12,63.22,0,63.22
Central African Republic,2022-06-12,22.21,0,22.21
Chad,2022-06-12,13.09,0,13.09
Chile,2022-06-12,93.58,0.989,93.48
China,2022-06-12,89.38,0,89.29
Colombia,2022-06-12,82.5,0,82.35
Comoros,2022-06-12,38.42,0,38.42
Congo,2022-06-12,12.28,0,12.28
Costa Rica,2022-06-12,86.35,0,86.35
Cote d'Ivoire,2022-06-12,35.19,0,29.4
Croatia,2022-06-12,56.72,0.735,56.71
Cuba,2022-06-12,94.32,0,94.28
Cyprus,2022-06-12,74.52,0,74.52
Czechia,2022-06-12,64.94,0.093,64.92
Democratic Republic of Congo,2022-06-12,2.05,0,2.05
Denmark,2022-06-12,83.14,0,83.13
Djibouti,2022-06-12,17.07,0,17.07
Dominican Republic,2022-06-12,65.98,0,65.91
Ecuador,2022-06-12,84.83,0,84.77
Egypt,2022-06-12,45.9,0,44.74
El Salvador,2022-06-12,70.68,0,70.64
Equatorial Guinea,2022-06-12,18.31,0,18.31
Eritrea,2022-06-12,18.31,0,18.31
Estonia,2022-06-12,65.08,0,65.05
Eswatini,2022-06-12,33.05,0,33.05
Ethiopia,2022-06-12,21.01,0,21.01
Fiji,2022-06-12,78.19,0,78.15
Finland,2022-06-12,81.38,0,81.35
France,2022-06-12,80.71,0,80.7
Gabon,2022-06-12,13.53,0,13.53
Gambia,2022-06-12,18.07,0,18.07
Georgia,2022-06-12,40.89,0,40.82
Germany,2022-06-12,76.94,0.012,76.93
Ghana,2022-06-12,30.84,0,30.53
Greece,2022-06-12,76.34,0.771,76.32
Guatemala,2022-06-12,45.28,0.274,45.08
Guinea,2022-06-12,39.55,0,33.18
Guinea-Bissau,2022-06-12,25.77,0,25.77
Guyana,2022-06-12,60.41,0,60.23
Haiti,2022-06-12,1.63,0,1.6
Honduras,2022-06-12,61.72,0,59.94
Hong Kong,2022-06-12,88.86,0,88.67
Hungary,2022-06-12,66.54,0,66.53
Iceland,2022-06-12,84,0,84
India,2022-06-12,72.73,0.007,72.55
Indonesia,2022-06-12,72.6,0,72.43
Iran,2022-06-12,75.91,0.012,75.88
Iraq,2022-06-12,25.92,0,25.92
Ireland,2022-06-12,82.04,0,82.02
Israel,2022-06-12,72.22,1.184,72.22
Italy,2022-06-12,84.14,0.431,84.13
Jamaica,2022-06-12,27.15,0.336,26.86
Japan,2022-06-12,82.24,0.071,82.17
Jordan,2022-06-12,46.64,0,46.57
Kazakhstan,2022-06-12,50.08,0,50.03
Kenya,2022-06-12,29.09,0,22.78
Kuwait,2022-06-12,79.16,0,79.12
Kyrgyzstan,2022-06-12,23.61,0,23.45
Laos,2022-06-12,78.84,0,78.72
Latvia,2022-06-12,72.08,0,72.07
Lebanon,2022-06-12,39.68,0.148,39.67
Lesotho,2022-06-12,43.25,0,43.25
Liberia,2022-06-12,33.81,0,33.81
Libya,2022-06-12,32.28,0,32.28
Lithuania,2022-06-12,72.57,0,72.56
Luxembourg,2022-06-12,75.78,0,75.77
Madagascar,2022-06-12,8.06,0,4.54
Malawi,2022-06-12,10.42,0,8.13
Malaysia,2022-06-12,85.46,0.031,85.37
Maldives,2022-06-12,73.35,0,73.33
Mali,2022-06-12,10.45,0,7.3
Malta,2022-06-12,92.35,3.875,92.29
Mauritania,2022-06-12,53.24,0,32.82
Mauritius,2022-06-12,78.57,0,78.57
Mexico,2022-06-12,67.59,0.061,66.68
Moldova,2022-06-12,26.92,0,26.92
Mongolia,2022-06-12,68.27,0,68.27
Montenegro,2022-06-12,46.39,0,46.35
Morocco,2022-06-12,66.76,0,66.73
Mozambique,2022-06-12,68.98,0,46.57
Myanmar,2022-06-12,57.19,0,57.19
Namibia,2022-06-12,25.11,0.386,18.52
Nepal,2022-06-12,75.71,0,75.41
Netherlands,2022-06-12,74.59,0,74.59
New Zealand,2022-06-12,83.71,1.17,83.69
Nicaragua,2022-06-12,87.09,0,85.97
Niger,2022-06-12,8.72,0,8.72
Nigeria,2022-06-12,14.51,0,12.96
North Korea,2022-06-12,14.51,0,14.51
North Macedonia,2022-06-12,40.99,0,40.99
Norway,2022-06-12,79.4,0,79.38
Oman,2022-06-12,62.49,0,62.49
Pakistan,2022-06-12,60.25,0,59.96
Palestine,2022-06-12,38.36,0,38.36
Panama,2022-06-12,79.41,0.228,79.34
Papua New Guinea,2022-06-12,3.63,0,3.55
Paraguay,2022-06-12,54.58,0,54.48
Peru,2022-06-12,88.04,0,88
Philippines,2022-06-12,67.21,0,63.19
Poland,2022-06-12,60.13,0,60.1
Portugal,2022-06-12,95.56,0,95.56
Qatar,2022-06-12,89.83,0,89.1
Romania,2022-06-12,42.73,0.052,28.62
Russia,2022-06-12,55.59,0.425,55.53
Rwanda,2022-06-12,68.25,0,68.02
