location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-31,17.8,0.075,14.35
Albania,2022-07-31,46.61,0.701,46.54
Algeria,2022-07-31,18.59,0,18.59
Angola,2022-07-31,39.15,0,38.47
Argentina,2022-07-31,91,2.01,90.97
Armenia,2022-07-31,40.48,0,40.48
Australia,2022-07-31,86.4,0.733,86.32
Austria,2022-07-31,76.57,0,76.57
Azerbaijan,2022-07-31,52.04,0.097,51.94
Bahrain,2022-07-31,84.69,0,84.67
Bangladesh,2022-07-31,76.79,0.018,76.69
Barbados,2022-07-31,57.94,0,57.9
Belarus,2022-07-31,67.21,0,67.21
Belgium,2022-07-31,79.67,0,79.67
Benin,2022-07-31,24.42,0,24.42
Bhutan,2022-07-31,89.2,0,89.14
Bolivia,2022-07-31,60.31,0.414,60.12
Bosnia and Herzegovina,2022-07-31,28.84,0,28.84
Botswana,2022-07-31,65.54,0,65.54
Brazil,2022-07-31,86.41,0.131,86.3
Bulgaria,2022-07-31,30.4,0,30.4
Burkina Faso,2022-07-31,11.55,0,11.08
Burundi,2022-07-31,0.13,0,0.13
Cambodia,2022-07-31,91.05,0,91.05
Cameroon,2022-07-31,5.76,0,5.76
Canada,2022-07-31,86.03,0.052,85.97
Cape Verde,2022-07-31,60.47,0,60.47
Central African Republic,2022-07-31,23.83,0,23.1
Chad,2022-07-31,12.91,0,12.91
Chile,2022-07-31,92.51,1.282,92.44
China,2022-07-31,91.08,0,90.86
Colombia,2022-07-31,82.46,0,82.46
Comoros,2022-07-31,49.79,0,49.79
Congo,2022-07-31,11.92,0,11.89
Costa Rica,2022-07-31,86.47,0,86.1
Cote d'Ivoire,2022-07-31,33.59,0,33.59
Croatia,2022-07-31,57.05,3.202,57.04
Cuba,2022-07-31,94.91,0,94.9
Cyprus,2022-07-31,74.66,0,74.61
Czechia,2022-07-31,66.3,0.761,66.29
Democratic Republic of Congo,2022-07-31,3.6,0,3.11
Denmark,2022-07-31,82.43,0,82.42
Djibouti,2022-07-31,18.65,0,18.64
Dominican Republic,2022-07-31,65.24,0,65.18
Ecuador,2022-07-31,85.49,0,85.42
Egypt,2022-07-31,47.04,0,46.66
El Salvador,2022-07-31,73.33,0,73.16
Equatorial Guinea,2022-07-31,16.37,0,16.37
Eritrea,2022-07-31,16.37,0,16.37
Estonia,2022-07-31,65.03,0,65
Eswatini,2022-07-31,34.43,0,34.43
Ethiopia,2022-07-31,37.16,0,37.16
Fiji,2022-07-31,76.51,0,76.45
Finland,2022-07-31,81.62,0,81.62
France,2022-07-31,80.86,0,80.84
Gabon,2022-07-31,13.22,0,13.22
Gambia,2022-07-31,17.03,0,17.03
Georgia,2022-07-31,43.64,0,43.52
Germany,2022-07-31,77.61,0.084,77.59
Ghana,2022-07-31,33.63,0,33.12
Greece,2022-07-31,75.85,0,75.84
Guatemala,2022-07-31,47.51,0.568,47.35
Guinea,2022-07-31,34.3,0,33.65
Guinea-Bissau,2022-07-31,25.72,0,25.72
Guyana,2022-07-31,60.39,0,60.31
Haiti,2022-07-31,2.17,0,2.17
Honduras,2022-07-31,61.64,0,61.64
Hong Kong,2022-07-31,90.24,0.133,90.16
Hungary,2022-07-31,66.05,0,66.04
Iceland,2022-07-31,83.65,0,83.65
India,2022-07-31,72.55,0.028,72.39
Indonesia,2022-07-31,73.89,0.037,73.72
Iran,2022-07-31,73.58,0.694,73.58
Iraq,2022-07-31,25.21,0.046,25.07
Ireland,2022-07-31,82.09,0,82.08
Israel,2022-07-31,72.27,2.26,72.26
Italy,2022-07-31,85.78,1.401,85.77
Jamaica,2022-07-31,29,0.354,28.91
Japan,2022-07-31,83.35,0.658,83.32
Jordan,2022-07-31,43.17,0,43.15
Kazakhstan,2022-07-31,56.16,0,49.68
Kenya,2022-07-31,23.85,0,23.85
Kuwait,2022-07-31,80.9,0,80.84
Kyrgyzstan,2022-07-31,24.15,0,24.12
Laos,2022-07-31,78.35,0,78.35
Latvia,2022-07-31,71.84,0,71.84
Lebanon,2022-07-31,48.42,0.536,48.35
Lesotho,2022-07-31,40.51,0,40.17
Liberia,2022-07-31,50.95,0,50.95
Libya,2022-07-31,33.96,0,33.79
Lithuania,2022-07-31,70.1,0,70.08
Luxembourg,2022-07-31,75.31,0,75.31
Madagascar,2022-07-31,4.6,0.035,4.55
Malawi,2022-07-31,10.69,0,10.69
Malaysia,2022-07-31,83.61,0.268,83.59
Maldives,2022-07-31,76.51,0,76.51
Mali,2022-07-31,8.96,0,8.74
Malta,2022-07-31,90.63,1.898,90.59
Mauritania,2022-07-31,41.79,0.217,41.77
Mauritius,2022-07-31,78.68,0,78.68
Mexico,2022-07-31,72.87,0,71.28
Moldova,2022-07-31,35.38,0,35.38
Mongolia,2022-07-31,67.89,0,67.89
Montenegro,2022-07-31,46.53,4.778,46.47
Morocco,2022-07-31,67.33,0.081,67.32
Mozambique,2022-07-31,46.7,0,46.7
Myanmar,2022-07-31,64.64,0,64.64
Namibia,2022-07-31,20.31,0,20.31
Nepal,2022-07-31,81.93,0.033,79.07
Netherlands,2022-07-31,74,0,74
New Zealand,2022-07-31,83.73,0,83.71
Nicaragua,2022-07-31,87.46,0,87.07
Niger,2022-07-31,14.44,0,14.33
Nigeria,2022-07-31,17.13,0,17.02
North Korea,2022-07-31,17.13,0,17.13
North Macedonia,2022-07-31,40.61,0,40.6
Norway,2022-07-31,80.38,0,80.38
Oman,2022-07-31,72.31,0,72.31
Pakistan,2022-07-31,59.73,0.017,59.54
Palestine,2022-07-31,39.15,0,39.14
Panama,2022-07-31,80.16,0,80.16
Papua New Guinea,2022-07-31,3.43,0,3.41
Paraguay,2022-07-31,59.21,0,59.15
Peru,2022-07-31,87.93,3.203,87.84
Philippines,2022-07-31,67.12,0.07,67.12
Poland,2022-07-31,59.39,0,59.37
Portugal,2022-07-31,94.65,0,94.64
Qatar,2022-07-31,102.04,0,101.79
Romania,2022-07-31,42.3,0.828,42.3
Russia,2022-07-31,56.68,0.262,56.42
Rwanda,2022-07-31,67.91,0,67.82
Sao Tome and Principe,2022-07-31,56.27,0,55.89
Saudi Arabia,2022-07-31,74.31,0.028,74.31
Senegal,2022-07-31,13.63,0,13.63
Serbia,2022-07-31,48.81,1.31,48.81
Seychelles,2022-07-31,80,0,79.93
Sierra Leone,2022-07-31,31.4,0,31.4
Singapore,2022-07-31,92.08,0.55,92.06
Slovakia,2022-07-31,51.82,0.734,51.81
Slovenia,2022-07-31,59.72,1.887,59.72
Solomon Islands,2022-07-31,40.9,0,40.22
Somalia,2022-07-31,15.99,0,15.59
South Africa,2022-07-31,37.3,0,37.2
South Korea,2022-07-31,86.99,0.405,86.97
South Sudan,2022-07-31,12.21,0,11.85
Spain,2022-07-31,86.92,0,86.91
Sri Lanka,2022-07-31,78.56,0,78.56
Sudan,2022-07-31,14.57,0,14.57
Suriname,2022-07-31,43.69,0,43.69
Sweden,2022-07-31,74.89,0,74.89
Switzerland,2022-07-31,70.08,0,70.07
Syria,2022-07-31,13.33,0,12.94
Taiwan,2022-07-31,89.29,1.425,88.87
Tajikistan,2022-07-31,53.55,0,53.55
Tanzania,2022-07-31,18.73,0,13.95
Thailand,2022-07-31,79.38,0.265,79.29
Timor,2022-07-31,63.85,0,63.54
Togo,2022-07-31,24.5,0,24.47
Trinidad and Tobago,2022-07-31,49.31,1.311,49.28
Tunisia,2022-07-31,72.5,0,72.5
Turkey,2022-07-31,68.28,0,68.26
Uganda,2022-07-31,38.42,0,36.99
Ukraine,2022-07-31,36.24,0,36.24
United Arab Emirates,2022-07-31,106.68,0.107,106.68
