location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-02,12.76,0.025,12.72
Albania,2022-04-02,44.57,0,44.41
Algeria,2022-04-02,16.72,0,16.72
Angola,2022-04-02,33.11,0,32.67
Argentina,2022-04-02,89.73,0.153,89.63
Armenia,2022-04-02,37.51,0,37.51
Australia,2022-04-02,86.13,0.698,85.92
Austria,2022-04-02,75.36,5.75,75.34
Azerbaijan,2022-04-02,52.08,0.293,52.02
Bahrain,2022-04-02,70.51,0,70.48
Bangladesh,2022-04-02,76.9,0,76.09
Barbados,2022-04-02,56,0,55.88
Belarus,2022-04-02,61.44,0.741,60.19
Belgium,2022-04-02,79.36,0,79.34
Benin,2022-04-02,23.74,0,22.31
Bhutan,2022-04-02,88.16,1.282,87.53
Bolivia,2022-04-02,59.75,0.085,59.5
Bosnia and Herzegovina,2022-04-02,28.91,0,28.91
Botswana,2022-04-02,60.69,0,60.29
Brazil,2022-04-02,84.69,0.495,84.24
Bulgaria,2022-04-02,30.18,1.595,30.13
Burkina Faso,2022-04-02,9.92,0,9.9
Burundi,2022-04-02,0.08,0,0.08
Cambodia,2022-04-02,87.45,0,87.21
Cameroon,2022-04-02,4.95,0,3.95
Canada,2022-04-02,85.81,0.394,85.73
Cape Verde,2022-04-02,63.1,0,63.02
Central African Republic,2022-04-02,18.77,0,17.89
Chad,2022-04-02,1.67,0,1.67
Chile,2022-04-02,93.03,2.707,92.94
China,2022-04-02,88.32,0,88.2
Colombia,2022-04-02,81.86,0.273,81.32
Comoros,2022-04-02,38.39,0,38.39
Congo,2022-04-02,12.05,0,12.03
Costa Rica,2022-04-02,84.38,0,83.16
Cote d'Ivoire,2022-04-02,26.29,0,25.84
Croatia,2022-04-02,56.61,1.96,56.58
Cuba,2022-04-02,93.95,0.177,93.88
Cyprus,2022-04-02,76.78,3.348,76.78
Czechia,2022-04-02,64.82,0.839,64.8
Democratic Republic of Congo,2022-04-02,0.92,0,0.82
Denmark,2022-04-02,83.27,3.784,83.26
Djibouti,2022-04-02,14.47,0,14.34
Dominican Republic,2022-04-02,65.62,0,65.44
Ecuador,2022-04-02,82.96,0,82.88
Egypt,2022-04-02,42.71,0,41.95
El Salvador,2022-04-02,70.3,0,70.23
Equatorial Guinea,2022-04-02,18.12,0,17.91
Eritrea,2022-04-02,18.12,0,18.12
Estonia,2022-04-02,64.84,2.264,64.79
Eswatini,2022-04-02,33.05,0,32.94
Ethiopia,2022-04-02,20.77,0.034,20.71
Fiji,2022-04-02,75.4,0,75.18
Finland,2022-04-02,81.21,0,81.1
France,2022-04-02,80.09,1.009,80.07
Gabon,2022-04-02,13.09,0,13.05
Gambia,2022-04-02,13.32,0,13.32
Georgia,2022-04-02,40.31,0.754,39.9
Germany,2022-04-02,75.9,3.48,75.83
Ghana,2022-04-02,28.34,0,27.71
Greece,2022-04-02,76.16,5.014,76.05
Guatemala,2022-04-02,42.58,0.384,40.61
Guinea,2022-04-02,25.73,0,25.39
Guinea-Bissau,2022-04-02,25.77,0,25.76
Guyana,2022-04-02,59.74,0,59.6
Haiti,2022-04-02,1.42,0,1.38
Honduras,2022-04-02,53.44,0,52.66
Hong Kong,2022-04-02,86.1,15.359,85.46
Hungary,2022-04-02,66.46,0,66.43
Iceland,2022-04-02,84,0,83.96
India,2022-04-02,70.97,0.058,69.65
Indonesia,2022-04-02,71.11,0,70.36
Iran,2022-04-02,75.14,0.435,74.93
Iraq,2022-04-02,24.93,0.073,24.73
