location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-29,14.13,0,13.7
Albania,2022-06-29,46.14,0.348,46.05
Algeria,2022-06-29,18.4,0,18.4
Angola,2022-06-29,37.43,0,37.43
Argentina,2022-06-29,90.24,0,90.21
Armenia,2022-06-29,38.06,0,38.06
Australia,2022-06-29,86.66,3.257,86.61
Austria,2022-06-29,75.53,0.885,75.53
Azerbaijan,2022-06-29,52.37,0,52.32
Bahrain,2022-06-29,70.83,0,70.79
Bangladesh,2022-06-29,77.78,0,77.67
Barbados,2022-06-29,56.51,10.427,56.47
Belarus,2022-06-29,68.05,0,67.81
Belgium,2022-06-29,79.5,0,79.49
Benin,2022-06-29,29.22,0,29.22
Bhutan,2022-06-29,88.85,0,88.85
Bolivia,2022-06-29,61.1,0,61.01
Bosnia and Herzegovina,2022-06-29,28.91,0,28.91
Botswana,2022-06-29,70.77,0,70.72
Brazil,2022-06-29,101.11,0,86.13
Bulgaria,2022-06-29,30.33,0.29,30.32
Burkina Faso,2022-06-29,11.4,0,11.4
Burundi,2022-06-29,0.12,0,0.12
Cambodia,2022-06-29,88.92,0,88.83
Cameroon,2022-06-29,5.73,0,5.73
Canada,2022-06-29,86.09,0.604,86.05
Cape Verde,2022-06-29,63.25,1.78,63.22
Central African Republic,2022-06-29,22.86,0,22.38
Chad,2022-06-29,13.12,0,13.1
Chile,2022-06-29,93.69,0.416,93.62
China,2022-06-29,89.6,0,89.38
Colombia,2022-06-29,82.74,0,82.64
Comoros,2022-06-29,38.42,0,38.42
Congo,2022-06-29,12.27,0,12.27
Costa Rica,2022-06-29,86.35,0,86.35
Cote d'Ivoire,2022-06-29,29.67,0,29.67
Croatia,2022-06-29,56.73,0.245,56.72
Cuba,2022-06-29,94.35,0,94.33
Cyprus,2022-06-29,74.58,0,74.52
Czechia,2022-06-29,64.95,0,64.94
Democratic Republic of Congo,2022-06-29,3.22,0,2.62
Denmark,2022-06-29,83.1,1.548,83.09
Djibouti,2022-06-29,18.85,0,18.85
Dominican Republic,2022-06-29,66.05,0,65.99
Ecuador,2022-06-29,84.87,1.118,84.85
Egypt,2022-06-29,47.59,0,47.21
El Salvador,2022-06-29,70.74,0.153,70.68
Equatorial Guinea,2022-06-29,18.46,0,18.31
Eritrea,2022-06-29,18.46,0,18.46
Estonia,2022-06-29,65.13,0,65.1
Eswatini,2022-06-29,33.05,0,33.05
Ethiopia,2022-06-29,24.93,0.008,21.01
Fiji,2022-06-29,78.25,0,78.21
Finland,2022-06-29,81.41,0,81.38
France,2022-06-29,80.76,0.712,80.74
Gabon,2022-06-29,13.55,0,13.54
Gambia,2022-06-29,18.07,0,18.07
Georgia,2022-06-29,40.99,0.503,40.93
Germany,2022-06-29,77.11,0.989,77.09
Ghana,2022-06-29,32.62,0.032,30.84
Greece,2022-06-29,76.36,1.157,76.34
Guatemala,2022-06-29,45.45,1.041,45.28
Guinea,2022-06-29,39.55,0,39.55
Guinea-Bissau,2022-06-29,26.28,0,26.26
Guyana,2022-06-29,60.48,2.531,60.41
Haiti,2022-06-29,2.09,0,1.66
Honduras,2022-06-29,62.54,0.099,62.16
