location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-31,13.57,0.1,13.46
Albania,2022-05-31,45.32,0,45.32
Algeria,2022-05-31,17.57,0,17.57
Angola,2022-05-31,36.36,0,35.54
Argentina,2022-05-31,90.14,0,90.08
Armenia,2022-05-31,38.05,0,38.05
Australia,2022-05-31,86.55,1.28,86.48
Austria,2022-05-31,75.49,0.663,75.49
Azerbaijan,2022-05-31,52.31,0,52.25
Bahrain,2022-05-31,70.75,0,70.67
Bangladesh,2022-05-31,77.57,0,77.5
Barbados,2022-05-31,56.44,13.903,56.33
Belarus,2022-05-31,66.96,0,66.96
Belgium,2022-05-31,79.46,0,79.45
Benin,2022-05-31,25.38,0,25.36
Bhutan,2022-05-31,88.82,0,88.81
Bolivia,2022-05-31,60.82,0,60.75
Bosnia and Herzegovina,2022-05-31,28.91,0.306,28.91
Botswana,2022-05-31,61.99,0.834,61.72
Brazil,2022-05-31,85.93,0.748,85.58
Bulgaria,2022-05-31,30.29,0.435,30.29
Burkina Faso,2022-05-31,11.35,0,11.31
Burundi,2022-05-31,0.11,0,0.1
Cambodia,2022-05-31,88.62,0,88.12
Cameroon,2022-05-31,5.72,0,5.7
Canada,2022-05-31,86.79,0.709,86.21
Cape Verde,2022-05-31,63.22,1.78,63.19
Central African Republic,2022-05-31,22.21,0,20.8
Chad,2022-05-31,13.09,0,13.08
Chile,2022-05-31,93.47,0.26,93.36
China,2022-05-31,89.29,0,89.13
Colombia,2022-05-31,82.35,0,82.35
Comoros,2022-05-31,38.42,0,38.42
Congo,2022-05-31,12.28,0,12.25
Costa Rica,2022-05-31,86.35,0,86.08
Cote d'Ivoire,2022-05-31,29.4,0,29.4
Croatia,2022-05-31,56.71,0.735,56.69
Cuba,2022-05-31,94.28,0,94.23
Cyprus,2022-05-31,74.52,0,74.52
Czechia,2022-05-31,64.92,0.466,64.9
Democratic Republic of Congo,2022-05-31,2.05,0,0.87
Denmark,2022-05-31,83.16,0.86,83.15
Djibouti,2022-05-31,17.07,0,16.42
Dominican Republic,2022-05-31,65.92,0,65.85
Ecuador,2022-05-31,84.7,0,84.7
Egypt,2022-05-31,44.74,0,44.74
El Salvador,2022-05-31,70.65,0,70.5
Equatorial Guinea,2022-05-31,18.31,0,18.31
Eritrea,2022-05-31,18.31,0,18.31
