location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-10,26.8,0.025,26.47
Albania,2022-09-10,46.73,0,46.73
Algeria,2022-09-10,18.59,0,18.59
Angola,2022-09-10,41.14,0,40.68
Argentina,2022-09-10,91.16,0,91.13
Armenia,2022-09-10,40.48,0,40.48
Australia,2022-09-10,86.53,0.193,86.5
Austria,2022-09-10,77.17,0,77.15
Azerbaijan,2022-09-10,52.1,0.291,52.09
Bahrain,2022-09-10,84.77,0,84.75
Bangladesh,2022-09-10,77.46,0.006,76.89
Barbados,2022-09-10,58.12,0,58.02
Belarus,2022-09-10,68.69,0,68.69
Belgium,2022-09-10,79.71,0,79.7
Benin,2022-09-10,24.63,0,24.63
Bhutan,2022-09-10,89.48,0,89.48
Bolivia,2022-09-10,60.67,0.166,60.67
Bosnia and Herzegovina,2022-09-10,28.84,0,28.84
Botswana,2022-09-10,65.54,0,65.54
Brazil,2022-09-10,87.09,0,86.97
Bulgaria,2022-09-10,30.49,0.145,30.49
Burkina Faso,2022-09-10,12.11,0,11.69
Burundi,2022-09-10,0.15,0,0.14
Cambodia,2022-09-10,91.41,0,91.41
Cameroon,2022-09-10,5.77,0,5.77
Canada,2022-09-10,86.84,0.21,86.5
Cape Verde,2022-09-10,60.58,0,60.54
Central African Republic,2022-09-10,24.64,0,23.87
Chad,2022-09-10,21.77,0,21.75
Chile,2022-09-10,92.67,1.436,92.62
China,2022-09-10,91.37,0,91.27
Colombia,2022-09-10,82.76,0,82.76
Comoros,2022-09-10,51.51,0,51.51
Congo,2022-09-10,11.92,0,11.92
Costa Rica,2022-09-10,86.61,1.164,86.61
Cote d'Ivoire,2022-09-10,39.02,0.036,39.02
Croatia,2022-09-10,57.08,4.926,57.07
Cuba,2022-09-10,95.06,0,95.02
Cyprus,2022-09-10,74.7,1.116,74.7
Czechia,2022-09-10,66.35,0.095,66.34
Democratic Republic of Congo,2022-09-10,4.42,0,4.1
Denmark,2022-09-10,82.31,0,82.3
Djibouti,2022-09-10,20.43,0,20.11
Dominican Republic,2022-09-10,65.43,0,65.38
Ecuador,2022-09-10,85.61,0,85.61
Egypt,2022-09-10,48.16,0,47.94
El Salvador,2022-09-10,73.33,0,73.33
Equatorial Guinea,2022-09-10,16.53,0,16.53
Eritrea,2022-09-10,16.53,0,16.53
Estonia,2022-09-10,65.19,0,65.16
Eswatini,2022-09-10,34.43,0,34.43
Ethiopia,2022-09-10,35.84,0,35.84
Fiji,2022-09-10,76.72,0,76.66
Finland,2022-09-10,81.67,0,81.66
France,2022-09-10,80.92,0,80.91
Gabon,2022-09-10,13.25,0,13.25
Gambia,2022-09-10,17.14,0,17.14
Georgia,2022-09-10,43.79,0,43.79
Germany,2022-09-10,77.66,0,77.65
Ghana,2022-09-10,34.57,0,34.22
Greece,2022-09-10,75.89,0,75.88
Guatemala,2022-09-10,49.61,0.341,49.23
Guinea,2022-09-10,34.27,0,34.04
Guinea-Bissau,2022-09-10,26.38,0,26.38
Guyana,2022-09-10,60.39,0,60.39
Haiti,2022-09-10,2.23,0,2.23
Honduras,2022-09-10,61.53,0,61.41
Hong Kong,2022-09-10,91.04,1.067,90.8
Hungary,2022-09-10,66.09,0,66.08
Iceland,2022-09-10,83.65,0,83.65
India,2022-09-10,72.84,0.008,72.76
Indonesia,2022-09-10,74.31,0.058,74.17
Iran,2022-09-10,73.9,0.216,73.77
Iraq,2022-09-10,25.52,0,25.44
Ireland,2022-09-10,82.13,0,82.12
Israel,2022-09-10,72.3,0,72.29
Italy,2022-09-10,85.81,0.793,85.8
Jamaica,2022-09-10,29.35,2.122,29.23
Japan,2022-09-10,83.57,1.669,83.53
Jordan,2022-09-10,43.25,0,43.25
Kazakhstan,2022-09-10,56.41,0,56.36
Kenya,2022-09-10,23.85,0,23.85
Kuwait,2022-09-10,81.01,0,80.98
Kyrgyzstan,2022-09-10,24.39,0,24.27
Laos,2022-09-10,79.31,0,79.31
Latvia,2022-09-10,71.84,0,71.84
Lebanon,2022-09-10,48.63,0.179,48.59
Lesotho,2022-09-10,40.51,0,40.51
Liberia,2022-09-10,50.95,0,50.95
Libya,2022-09-10,34.2,0,34.16
Lithuania,2022-09-10,70.15,0,70.13
Luxembourg,2022-09-10,75.33,0,75.33
Madagascar,2022-09-10,5.16,0,5.03
Malawi,2022-09-10,13.67,0,13.67
Malaysia,2022-09-10,83.69,0.089,83.67
Maldives,2022-09-10,76.53,0,76.53
Mali,2022-09-10,9.92,0,9.74
Malta,2022-09-10,90.7,0,90.68
Mauritania,2022-09-10,43.43,0,43.43
Mauritius,2022-09-10,78.68,0,78.68
Mexico,2022-09-10,75.79,0.663,75.79
Moldova,2022-09-10,35.38,0,35.38
Mongolia,2022-09-10,67.89,0,67.89
Montenegro,2022-09-10,46.63,0,46.63
Morocco,2022-09-10,67.4,0.027,67.39
Mozambique,2022-09-10,41.92,0,41.88
Myanmar,2022-09-10,64.64,0,64.64
Namibia,2022-09-10,22.8,0,22.8
Nepal,2022-09-10,86.56,0,84.63
Netherlands,2022-09-10,73,0,72.99
New Zealand,2022-09-10,83.77,0,83.76
Nicaragua,2022-09-10,88.34,0,88.1
Niger,2022-09-10,14.81,0,14.44
Nigeria,2022-09-10,19.26,0,19.26
North Korea,2022-09-10,19.26,0,19.26
North Macedonia,2022-09-10,40.61,0,40.61
Norway,2022-09-10,80.41,0,80.41
Oman,2022-09-10,72.37,0,72.37
Pakistan,2022-09-10,60.17,0.004,60.08
Palestine,2022-09-10,39.16,0,39.16
Panama,2022-09-10,80.4,0,80.32
Papua New Guinea,2022-09-10,3.46,0,3.44
Paraguay,2022-09-10,59.47,0,58.9
Peru,2022-09-10,88.46,1.216,88.41
Philippines,2022-09-10,67.73,0.342,67.73
Poland,2022-09-10,59.45,0.496,59.43
Portugal,2022-09-10,94.77,0,94.76
Qatar,2022-09-10,103.3,0,102.65
Romania,2022-09-10,42.32,0.569,42.32
Russia,2022-09-10,57.87,0.648,57.46
Rwanda,2022-09-10,81.27,0,81.27
Sao Tome and Principe,2022-09-10,56.76,0,56.76
Saudi Arabia,2022-09-10,74.73,0.056,72.21
Senegal,2022-09-10,8.72,0,8.66
Serbia,2022-09-10,48.81,2.183,48.81
Seychelles,2022-09-10,80.21,0,80.14
Sierra Leone,2022-09-10,34.49,0,34.24
Singapore,2022-09-10,92.12,0,92.11
Slovakia,2022-09-10,51.82,0,51.82
Slovenia,2022-09-10,59.72,0.472,59.72
Solomon Islands,2022-09-10,42.83,0,42.33
Somalia,2022-09-10,20.7,0,20.43
South Africa,2022-09-10,37.52,0,37.46
South Korea,2022-09-10,87.03,0.907,87.02
South Sudan,2022-09-10,15.67,0,14.94
Spain,2022-09-10,86.96,0,86.95
Sri Lanka,2022-09-10,78.6,0.092,78.57
Sudan,2022-09-10,14.57,0,14.57
Suriname,2022-09-10,43.69,0,43.69
Sweden,2022-09-10,74.96,0,74.95
Switzerland,2022-09-10,70.1,0,70.09
Syria,2022-09-10,13.79,0,13.79
Taiwan,2022-09-10,90.58,1.257,89.91
Tajikistan,2022-09-10,54.18,0,54.18
Tanzania,2022-09-10,30.23,0,28.66
Thailand,2022-09-10,79.56,0.265,79.52
Timor,2022-09-10,64.27,0,64.14
Togo,2022-09-10,24.97,0,24.9
Trinidad and Tobago,2022-09-10,49.38,1.311,49.35
Tunisia,2022-09-10,72.55,0,72.54
Turkey,2022-09-10,68.32,0,68.31
Uganda,2022-09-10,40,0,40
Ukraine,2022-09-10,36.24,0.069,36.24
United Arab Emirates,2022-09-10,106.68,0,106.68
United Kingdom,2022-09-10,79.96,0,79.95
United States,2022-09-10,79.25,0.083,79.19
Uruguay,2022-09-10,87.59,0,87.56
Uzbekistan,2022-09-10,60.6,0,60.6
Vanuatu,2022-09-10,44.91,0,44.91
Venezuela,2022-09-10,78.57,0.106,78.57
Vietnam,2022-09-10,91.57,0,91.57
Yemen,2022-09-10,2.21,0,2.16
Zambia,2022-09-10,38.72,0,38.72
Zimbabwe,2022-09-10,40.12,0,40.07
