location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Bahrain,2022-06-16,70.79,0,70.75
Burundi,2022-06-16,0.12,0,0.11
Chad,2022-06-16,13.1,0,13.09
Cote d'Ivoire,2022-06-16,29.67,0,29.4
Croatia,2022-06-16,56.72,0,56.71
Democratic Republic of Congo,2022-06-16,2.62,0,2.05
Equatorial Guinea,2022-06-16,18.31,0,18.31
Eswatini,2022-06-16,33.05,0,33.05
Ethiopia,2022-06-16,21.01,0,21.01
Germany,2022-06-16,76.95,0,76.94
Ghana,2022-06-16,30.84,0,30.84
Guinea,2022-06-16,39.55,0,39.55
Guinea-Bissau,2022-06-16,26.26,0,25.77
Ireland,2022-06-16,82.05,0,82.02
Kenya,2022-06-16,22.87,0,22.78
Latvia,2022-06-16,72.08,0,72.07
Lesotho,2022-06-16,43.25,0,43.25
Madagascar,2022-06-16,4.54,0,4.54
Malawi,2022-06-16,10.42,0,10.42
Mali,2022-06-16,8.13,0,7.3
Malta,2022-06-16,92.35,0,92.3
Mauritania,2022-06-16,40.3,0,32.82
Mozambique,2022-06-16,68.98,0,68.98
Namibia,2022-06-16,19.19,0,18.52
New Zealand,2022-06-16,83.72,0,83.7
Nigeria,2022-06-16,12.96,0,12.96
Pakistan,2022-06-16,60.36,0,60
Rwanda,2022-06-16,68.25,0,68.25
Zimbabwe,2022-06-16,41.53,0,41.41
