location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-27,11.33,0.05,10.99
Albania,2022-01-27,42.64,2.088,41.18
Algeria,2022-01-27,16.24,0.291,16.24
Angola,2022-01-27,27.37,0.029,24.1
Argentina,2022-01-27,86.49,7.302,85.17
Armenia,2022-01-27,33.69,0.674,32.1
Australia,2022-01-27,83.33,3.374,80.33
Austria,2022-01-27,74.45,1.327,73.87
Azerbaijan,2022-01-27,51.06,1.369,50.77
Bahrain,2022-01-27,69.78,1.144,69.14
Bangladesh,2022-01-27,57.39,0.09,49.34
Barbados,2022-01-27,54.94,0,54.58
Belarus,2022-01-27,54.45,1.694,52.86
Belgium,2022-01-27,78.2,3.095,77.11
Benin,2022-01-27,16.38,0,14.58
Bhutan,2022-01-27,76.12,0,75.98
Bolivia,2022-01-27,55.59,4.225,53.26
Bosnia and Herzegovina,2022-01-27,28.8,17.773,27.05
Botswana,2022-01-27,49.8,6.257,48.77
Brazil,2022-01-27,78.94,3.145,77.93
Bulgaria,2022-01-27,27.61,11.31,27.61
Burkina Faso,2022-01-27,5.44,0,5.16
Burundi,2022-01-27,0.05,0,0.03
Cambodia,2022-01-27,84.65,0,84.37
Cameroon,2022-01-27,3.08,0,3.08
Canada,2022-01-27,84.78,8.117,84
Cape Verde,2022-01-27,57.23,0,56.47
Central African Republic,2022-01-27,10.78,0.203,7.62
Chad,2022-01-27,1.51,0,1.21
Chile,2022-01-27,91.46,2.446,90.83
China,2022-01-27,87.59,0,87.4
Colombia,2022-01-27,77.76,5.325,76.09
Comoros,2022-01-27,37.75,0,37.75
Congo,2022-01-27,11.01,0,11.01
Costa Rica,2022-01-27,78.39,3.113,77.17
Cote d'Ivoire,2022-01-27,19.1,0,18.3
Croatia,2022-01-27,56.12,14.455,55.74
Cuba,2022-01-27,93.26,0.619,92.87
Cyprus,2022-01-27,73.42,0,72.8
Czechia,2022-01-27,64.5,2.051,64.11
Democratic Republic of Congo,2022-01-27,0.34,0,0.29
Denmark,2022-01-27,83.33,3.096,83.1
Djibouti,2022-01-27,12.66,0,3.85
Dominican Republic,2022-01-27,63.8,0.183,63.55
Ecuador,2022-01-27,81.65,0,80.69
Egypt,2022-01-27,36.3,0.345,34.45
El Salvador,2022-01-27,69.44,0.767,68.83
Equatorial Guinea,2022-01-27,17.34,0,17.23
Eritrea,2022-01-27,17.34,0.278,17.34
Estonia,2022-01-27,64.37,3.773,63.99
Eswatini,2022-01-27,31.16,1.706,29.15
Ethiopia,2022-01-27,7.95,0.093,7.94
Fiji,2022-01-27,73.58,0,73.5
Finland,2022-01-27,77.37,4.506,77.05
France,2022-01-27,79.6,3.99,79.2
Gabon,2022-01-27,12.18,0,9.64
Gambia,2022-01-27,12.78,0,10.58
Georgia,2022-01-27,36.78,6.784,35.29
Germany,2022-01-27,74.9,2.026,74.22
Ghana,2022-01-27,21.67,0.063,18.2
Greece,2022-01-27,74.42,10.896,73.06
Guatemala,2022-01-27,37.59,1.26,36.59
Guinea,2022-01-27,25.46,0,18.3
Guinea-Bissau,2022-01-27,19.55,0,19.43
Guyana,2022-01-27,53.08,2.531,52.01
Haiti,2022-01-27,1.12,0.087,1.08
Honduras,2022-01-27,50.04,1.391,49.85
Hong Kong,2022-01-27,70.18,0,67.12
Hungary,2022-01-27,65.87,6.643,65.39
Iceland,2022-01-27,83.27,2.712,79.17
India,2022-01-27,67.06,0.45,64.5
Indonesia,2022-01-27,66.04,0.025,62.29
Iran,2022-01-27,71.23,0.353,70.64
Iraq,2022-01-27,22.08,0.267,21.37
Ireland,2022-01-27,80.5,0,79.32
Israel,2022-01-27,71.98,4.628,71.68
Italy,2022-01-27,82.7,6.444,81.33
Jamaica,2022-01-27,24.92,0.673,24.45
Japan,2022-01-27,80.43,0.373,80.25
Jordan,2022-01-27,44.48,1.753,42.18
Kazakhstan,2022-01-27,48.15,0.79,47.52
