location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-04-08,86.21,0,86.02
Austria,2022-04-08,75.39,0,75.35
Bahrain,2022-04-08,70.55,0,70.51
Belarus,2022-04-08,62.99,0,61.44
Cambodia,2022-04-08,87.57,0,87.35
Chile,2022-04-08,93.11,0,92.99
Croatia,2022-04-08,56.63,0,56.6
Denmark,2022-04-08,83.26,0,83.24
Finland,2022-04-08,81.23,0,81.18
France,2022-04-08,80.11,0,80.09
Germany,2022-04-08,75.93,0,75.87
Hungary,2022-04-08,66.47,0,66.44
Ireland,2022-04-08,81.73,0,81.65
Israel,2022-04-08,72.16,0,72.14
Italy,2022-04-08,84.05,0,84.01
Latvia,2022-04-08,72,0,71.96
Malaysia,2022-04-08,84.03,0,83.76
Malta,2022-04-08,91.9,0,91.73
Mongolia,2022-04-08,68.26,0,68.25
Nepal,2022-04-08,74.42,0,73.96
Netherlands,2022-04-08,78.37,0,78.35
New Zealand,2022-04-08,83.6,0,83.54
North Macedonia,2022-04-08,40.95,0,40.94
Pakistan,2022-04-08,58.71,0,56.87
Russia,2022-04-08,54.87,0,54.56
Rwanda,2022-04-08,67.16,0,67
Serbia,2022-04-08,48.71,0,48.71
Turkey,2022-04-08,67.96,0,67.93
