location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-17,27.4,0,27.26
Albania,2022-10-17,46.85,0.35,46.85
Algeria,2022-10-17,17.75,0,17.75
Angola,2022-10-17,41.22,0,41.22
Argentina,2022-10-17,91.29,0,91.27
Armenia,2022-10-17,40.48,2.15,40.48
Australia,2022-10-17,86.58,0.463,86.58
Austria,2022-10-17,77.22,0.224,77.2
Azerbaijan,2022-10-17,52.1,0,52.1
Bahrain,2022-10-17,84.79,0,84.78
Bangladesh,2022-10-17,79.85,0.006,77.98
Barbados,2022-10-17,58.2,0,58.19
Belarus,2022-10-17,67.92,0,67.92
Belgium,2022-10-17,79.74,2.928,79.73
Benin,2022-10-17,24.68,0,24.68
Bhutan,2022-10-17,89.85,0,89.83
Bolivia,2022-10-17,60.94,0,60.92
Bosnia and Herzegovina,2022-10-17,28.84,1.223,28.84
Botswana,2022-10-17,61.41,0,61.41
Brazil,2022-10-17,87.43,0,87.4
Bulgaria,2022-10-17,30.54,1.597,30.54
Burkina Faso,2022-10-17,13.93,0,13.93
Burundi,2022-10-17,0.18,0,0.17
Cambodia,2022-10-17,91.6,0,91.6
Cameroon,2022-10-17,5.94,0,5.93
Canada,2022-10-17,87.84,0.026,87.45
Cape Verde,2022-10-17,60.68,0,60.68
Central African Republic,2022-10-17,30.55,0,30.55
Chad,2022-10-17,22.58,0,22.58
Chile,2022-10-17,92.71,0.769,92.7
China,2022-10-17,91.37,0,91.37
Colombia,2022-10-17,83,0,82.76
Comoros,2022-10-17,53.41,0,53.41
Congo,2022-10-17,11.92,0,11.92
Costa Rica,2022-10-17,86.85,0,86.75
Cote d'Ivoire,2022-10-17,39.02,0,39.02
Croatia,2022-10-17,57.12,2.217,57.1
Cuba,2022-10-17,95.12,0,95.1
Cyprus,2022-10-17,74.77,0,74.77
Czechia,2022-10-17,66.36,3.045,66.36
Democratic Republic of Congo,2022-10-17,5.84,0,5.78
Denmark,2022-10-17,82.18,3.758,82.17
Djibouti,2022-10-17,22.36,0,22.03
Dominican Republic,2022-10-17,65.54,0,65.51
Ecuador,2022-10-17,85.61,0,85.61
