location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-01,13.57,0.075,13.46
Albania,2022-06-01,45.32,0,45.32
Algeria,2022-06-01,17.57,0,17.57
Angola,2022-06-01,36.36,0,35.54
Argentina,2022-06-01,88.83,0,88.78
Armenia,2022-06-01,38.05,0,38.05
Australia,2022-06-01,86.56,2.094,86.48
Austria,2022-06-01,75.49,0.442,75.49
Azerbaijan,2022-06-01,52.31,0,52.27
Bahrain,2022-06-01,70.75,0,70.67
Bangladesh,2022-06-01,77.57,0,77.5
Barbados,2022-06-01,56.45,38.233,56.35
Belarus,2022-06-01,66.96,0,66.96
Belgium,2022-06-01,79.46,0,79.45
Benin,2022-06-01,25.38,0,25.36
Bhutan,2022-06-01,88.82,0,88.81
Bolivia,2022-06-01,60.82,0,60.76
Bosnia and Herzegovina,2022-06-01,28.91,0,28.91
Botswana,2022-06-01,61.99,0,61.72
Brazil,2022-06-01,85.95,0.584,85.58
Bulgaria,2022-06-01,30.29,0.29,30.29
Burkina Faso,2022-06-01,11.35,0,11.31
Burundi,2022-06-01,0.11,0,0.1
Cambodia,2022-06-01,88.62,0,88.12
Cameroon,2022-06-01,5.72,0,5.7
Canada,2022-06-01,86.87,2.154,86.31
Cape Verde,2022-06-01,63.22,0,63.19
Central African Republic,2022-06-01,22.21,0,20.8
Chad,2022-06-01,13.09,0,13.08
Chile,2022-06-01,93.47,0.26,93.37
China,2022-06-01,89.29,0,89.13
Colombia,2022-06-01,82.35,0,82.35
Comoros,2022-06-01,38.42,0,38.42
Congo,2022-06-01,12.28,0,12.25
Costa Rica,2022-06-01,86.35,5.838,86.23
Cote d'Ivoire,2022-06-01,29.4,0,29.4
Croatia,2022-06-01,56.71,1.96,56.69
Cuba,2022-06-01,94.28,0,94.24
Cyprus,2022-06-01,74.52,0,74.52
Czechia,2022-06-01,64.92,0.093,64.91
Democratic Republic of Congo,2022-06-01,2.05,0,0.87
Denmark,2022-06-01,83.16,1.548,83.14
Djibouti,2022-06-01,17.07,0,16.42
Dominican Republic,2022-06-01,65.92,0,65.85
Ecuador,2022-06-01,84.72,0.447,84.71
Egypt,2022-06-01,44.74,0,44.74
El Salvador,2022-06-01,70.65,0,70.5
Equatorial Guinea,2022-06-01,18.31,0,18.31
Eritrea,2022-06-01,18.31,0,18.31
Estonia,2022-06-01,65.06,0,65.01
Eswatini,2022-06-01,33.05,0,33.05
Ethiopia,2022-06-01,21.01,0,21.01
Fiji,2022-06-01,78.18,0,78.14
Finland,2022-06-01,81.36,18.925,81.32
France,2022-06-01,80.69,32.986,80.67
Gabon,2022-06-01,13.53,0,13.2
Gambia,2022-06-01,18.07,0,15.23
Georgia,2022-06-01,40.86,0,40.77
Germany,2022-06-01,76.93,1.561,76.92
Ghana,2022-06-01,30.86,0,30.86
Greece,2022-06-01,76.33,2.314,76.31
Guatemala,2022-06-01,45.08,0.877,44.79
Guinea,2022-06-01,33.18,0,33.17
Guinea-Bissau,2022-06-01,25.77,0,25.77
Guyana,2022-06-01,60.23,3.796,60.17
Haiti,2022-06-01,1.6,0,1.59
Honduras,2022-06-01,59.94,0,59.33
Hong Kong,2022-06-01,88.69,0.132,88.36
Hungary,2022-06-01,66.53,4.152,66.52
Iceland,2022-06-01,84,0,84
India,2022-06-01,72.6,0.004,72.35
