location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-17,13.17,0.05,12.76
Albania,2022-04-17,44.8,0,44.6
Algeria,2022-04-17,16.72,0,16.72
Angola,2022-04-17,34.77,0,34.77
Argentina,2022-04-17,89.86,0,89.8
Armenia,2022-04-17,38.01,0,37.69
Australia,2022-04-17,86.29,0.31,86.15
Austria,2022-04-17,75.41,1.438,75.39
Azerbaijan,2022-04-17,52.18,0.098,52.08
Bahrain,2022-04-17,70.57,0.572,70.51
Bangladesh,2022-04-17,77.31,0,76.9
Barbados,2022-04-17,56.14,0,56.03
Belarus,2022-04-17,62.99,0.212,62.23
Belgium,2022-04-17,79.38,0,79.37
Benin,2022-04-17,24.62,0,22.31
Bhutan,2022-04-17,88.64,0,88.34
Bolivia,2022-04-17,60.05,0,59.92
Bosnia and Herzegovina,2022-04-17,28.91,0,28.91
Botswana,2022-04-17,60.69,0,60.69
Brazil,2022-04-17,85.04,0.103,84.69
Bulgaria,2022-04-17,30.23,0.29,30.2
Burkina Faso,2022-04-17,10.04,0,9.92
Burundi,2022-04-17,0.09,0,0.09
Cambodia,2022-04-17,87.63,0,87.51
Cameroon,2022-04-17,5.67,0,4.95
Canada,2022-04-17,86.91,0.552,85.96
Cape Verde,2022-04-17,63.1,0,63.1
Central African Republic,2022-04-17,18.77,0,18.77
Chad,2022-04-17,12.77,0,5.23
Chile,2022-04-17,93.16,1.666,93.07
China,2022-04-17,88.64,0,88.47
Colombia,2022-04-17,82.17,0.078,81.98
Comoros,2022-04-17,38.39,0,38.39
Congo,2022-04-17,14.42,0,14.42
Costa Rica,2022-04-17,85.22,0,84.38
Cote d'Ivoire,2022-04-17,29.3,0,26.29
Croatia,2022-04-17,56.65,2.45,56.62
Cuba,2022-04-17,94.08,0,93.99
Cyprus,2022-04-17,76.78,0,76.78
Czechia,2022-04-17,64.85,0.932,64.83
Democratic Republic of Congo,2022-04-17,0.87,0,0.82
Denmark,2022-04-17,83.24,2.064,83.23
Djibouti,2022-04-17,15.15,0,14.47
Dominican Republic,2022-04-17,65.74,0,65.62
Ecuador,2022-04-17,84.28,0,84.15
Egypt,2022-04-17,44.01,0,43.28
El Salvador,2022-04-17,70.38,0,70.36
Equatorial Guinea,2022-04-17,18.12,0,18.12
