location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-15,14.25,0.025,14.25
Albania,2022-07-15,46.47,0,46.47
Algeria,2022-07-15,18.59,0,18.59
Angola,2022-07-15,38.47,0.261,38.12
Argentina,2022-07-15,90.95,0,90.92
Armenia,2022-07-15,40.48,0,40.48
Australia,2022-07-15,86.31,3.125,86.23
Austria,2022-07-15,76.57,0.785,76.57
Azerbaijan,2022-07-15,51.94,0,51.91
Bahrain,2022-07-15,84.66,1.367,84.63
Bangladesh,2022-07-15,76.68,0.012,76.37
Barbados,2022-07-15,57.89,0,57.83
Belarus,2022-07-15,67.09,0,67.09
Belgium,2022-07-15,79.66,0,79.65
Benin,2022-07-15,24.42,0,24.42
Bhutan,2022-07-15,89.14,0,89.12
Bolivia,2022-07-15,60.08,0,59.97
Bosnia and Herzegovina,2022-07-15,28.84,0.917,28.84
Botswana,2022-07-15,65.54,0,65.54
Brazil,2022-07-15,86.29,1.451,86.17
Bulgaria,2022-07-15,30.38,0.871,30.38
Burkina Faso,2022-07-15,11.08,0,11.08
Burundi,2022-07-15,0.13,0,0.12
Cambodia,2022-07-15,91,0,90.89
Cameroon,2022-07-15,5.76,0,5.73
Canada,2022-07-15,85.96,1.179,85.91
Cape Verde,2022-07-15,60.47,0,60.45
Central African Republic,2022-07-15,23.1,0,20.61
Chad,2022-07-15,12.91,0,12.91
Chile,2022-07-15,92.42,1.795,92.36
China,2022-07-15,90.86,0,90.75
Colombia,2022-07-15,82.41,0,82.34
Comoros,2022-07-15,49.79,0,41.54
Congo,2022-07-15,11.89,0,11.89
Costa Rica,2022-07-15,86.1,0,86.1
Cote d'Ivoire,2022-07-15,33.59,0,29.21
Croatia,2022-07-15,57.04,1.97,57.03
Cuba,2022-07-15,94.9,0,94.88
Cyprus,2022-07-15,74.61,7.812,74.61
Czechia,2022-07-15,66.28,0.381,66.27
Democratic Republic of Congo,2022-07-15,3.11,0,3.11
Denmark,2022-07-15,82.47,1.367,82.47
Djibouti,2022-07-15,18.25,0,18.25
Dominican Republic,2022-07-15,65.17,0,65.1
Ecuador,2022-07-15,85.39,0,85.35
Egypt,2022-07-15,46.13,0,46.13
El Salvador,2022-07-15,73.16,0.633,73.1
Equatorial Guinea,2022-07-15,16.37,0,16.37
Eritrea,2022-07-15,16.37,0,16.37
Estonia,2022-07-15,64.99,0,64.96
Eswatini,2022-07-15,34.43,0,32.5
Ethiopia,2022-07-15,37.16,0.017,36.88
Fiji,2022-07-15,76.45,0,76.41
Finland,2022-07-15,81.62,0,81.6
France,2022-07-15,80.82,0,80.79
Gabon,2022-07-15,13.22,0.427,13.19
Gambia,2022-07-15,17.03,0,17.03
Georgia,2022-07-15,43.52,0,43.41
Germany,2022-07-15,77.59,1.607,77.58
Ghana,2022-07-15,33.12,0,31.81
Greece,2022-07-15,75.84,0,75.82
Guatemala,2022-07-15,47.31,0.795,47.15
Guinea,2022-07-15,33.65,0,33.63
Guinea-Bissau,2022-07-15,25.72,0,25.71
Guyana,2022-07-15,60.19,0,59.88
Haiti,2022-07-15,2.15,0,2.11
Honduras,2022-07-15,61.64,0,61.23
Hong Kong,2022-07-15,90.09,0.667,89.99
Hungary,2022-07-15,66.04,0,66.03
Iceland,2022-07-15,83.65,0,83.65
India,2022-07-15,72.39,0.04,72.22
Indonesia,2022-07-15,73.72,0.022,73.51
Iran,2022-07-15,73.58,0.148,73.41
Iraq,2022-07-15,24.89,0.046,24.89
Ireland,2022-07-15,82.06,0,82.04
Israel,2022-07-15,72.26,0,72.25
Italy,2022-07-15,85.77,2.262,85.76
Jamaica,2022-07-15,28.88,0.707,28.76
Japan,2022-07-15,83.3,0.249,83.26
Jordan,2022-07-15,43.11,0,43.11
Kazakhstan,2022-07-15,49.68,0.052,49.61
Kenya,2022-07-15,23.85,0,23.85
Kuwait,2022-07-15,80.79,0,80.79
Kyrgyzstan,2022-07-15,24.12,0,24.07
Laos,2022-07-15,78.35,0,78.35
Latvia,2022-07-15,71.84,1.067,71.83
Lebanon,2022-07-15,48.26,0.536,48.26
Lesotho,2022-07-15,40.17,0,40.17
Liberia,2022-07-15,50.95,0,47.34
Libya,2022-07-15,33.69,0,33.69
Lithuania,2022-07-15,70.08,0,70.06
Luxembourg,2022-07-15,75.3,1.564,75.29
Madagascar,2022-07-15,4.55,0,4.46
Malawi,2022-07-15,10.69,0.05,10.29
Malaysia,2022-07-15,83.56,0.238,83.54
Maldives,2022-07-15,76.51,0,76.48
Mali,2022-07-15,8.74,0,8.13
Malta,2022-07-15,90.58,0,90.53
Mauritania,2022-07-15,41.77,0,41.76
Mauritius,2022-07-15,78.68,0,75.32
Mexico,2022-07-15,71.28,0.671,69.72
Moldova,2022-07-15,35.38,0,35.38
Mongolia,2022-07-15,67.89,0,67.89
Montenegro,2022-07-15,46.47,0,46.43
Morocco,2022-07-15,67.3,0.162,67.3
Mozambique,2022-07-15,46.7,0,46.7
Myanmar,2022-07-15,64.64,0,64.64
Namibia,2022-07-15,20.31,0,19.62
Nepal,2022-07-15,79.07,0,76.56
Netherlands,2022-07-15,74,0.286,73.98
New Zealand,2022-07-15,83.71,5.458,83.68
Nicaragua,2022-07-15,87.07,0,86.68
Niger,2022-07-15,14.33,0,13.19
Nigeria,2022-07-15,17.02,0,13.28
North Korea,2022-07-15,17.02,0,17.02
North Macedonia,2022-07-15,40.6,0.951,40.6
Norway,2022-07-15,80.37,0,80.36
Oman,2022-07-15,72.27,0,72.27
Pakistan,2022-07-15,59.53,0.043,59.25
Palestine,2022-07-15,39.13,0,39.13
Panama,2022-07-15,80.1,0,80.04
Papua New Guinea,2022-07-15,3.41,0,3.39
Paraguay,2022-07-15,59.15,7.011,58.43
Peru,2022-07-15,87.72,1.127,87.61
Philippines,2022-07-15,66.94,0,66.43
Poland,2022-07-15,59.36,0.052,59.35
Portugal,2022-07-15,94.61,0,94.57
Qatar,2022-07-15,98.45,0,98.45
Romania,2022-07-15,42.3,0.155,42.3
Russia,2022-07-15,56.42,0.262,56.37
Rwanda,2022-07-15,67.82,0,67.69
Sao Tome and Principe,2022-07-15,55.89,0,55.89
Saudi Arabia,2022-07-15,74.31,0.028,74.31
Senegal,2022-07-15,13.63,0,13.63
Serbia,2022-07-15,48.81,0.582,48.81
