location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-24,11.17,0,10.94
Albania,2022-01-24,42.64,0,40.91
Algeria,2022-01-24,16.24,0.291,16.24
Angola,2022-01-24,24.45,0,24.09
Argentina,2022-01-24,86.19,6.052,84.73
Armenia,2022-01-24,32.81,0,32.1
Australia,2022-01-24,82.8,3.18,79.61
Austria,2022-01-24,74.34,0.995,73.68
Azerbaijan,2022-01-24,51,0.88,50.71
Bahrain,2022-01-24,69.36,0,69.05
Bangladesh,2022-01-24,56.16,0.09,39.59
Barbados,2022-01-24,54.87,3.476,54.49
Belarus,2022-01-24,52.86,1.694,52.86
Belgium,2022-01-24,77.75,4.728,76.92
Benin,2022-01-24,14.58,0,14.58
Bhutan,2022-01-24,76.12,0,75.98
Bolivia,2022-01-24,55.59,8.535,51.98
Bosnia and Herzegovina,2022-01-24,27.05,30.949,27.05
Botswana,2022-01-24,49.8,8.76,48.77
Brazil,2022-01-24,78.55,1.243,77.86
Bulgaria,2022-01-24,27.61,19.14,27.61
Burkina Faso,2022-01-24,5.44,0,5.16
Burundi,2022-01-24,0.05,0,0.03
Cambodia,2022-01-24,84.59,0,84.28
Cameroon,2022-01-24,3.08,0,3.08
Canada,2022-01-24,84.54,3.126,83.81
Cape Verde,2022-01-24,57.23,3.559,56.47
Central African Republic,2022-01-24,10.45,0,7.62
Chad,2022-01-24,1.51,0.296,1.21
Chile,2022-01-24,91.32,1.197,90.56
China,2022-01-24,87.59,0,87.4
Colombia,2022-01-24,77.39,4.623,75.72
Comoros,2022-01-24,37.75,0,37.75
Congo,2022-01-24,11.01,0,11.01
Costa Rica,2022-01-24,77.79,0,76.93
Cote d'Ivoire,2022-01-24,19.1,0,18.3
Croatia,2022-01-24,56.07,10.78,55.58
Cuba,2022-01-24,93.21,0.353,92.67
Cyprus,2022-01-24,73.27,1.116,72.58
Czechia,2022-01-24,64.42,1.492,63.96
Democratic Republic of Congo,2022-01-24,0.33,0,0.29
Denmark,2022-01-24,83.28,2.236,83.02
Djibouti,2022-01-24,12.33,0,3.85
Dominican Republic,2022-01-24,63.72,0.183,63.48
Ecuador,2022-01-24,81.55,0,80.18
Egypt,2022-01-24,35.4,0.269,34.45
El Salvador,2022-01-24,69.33,0.307,68.83
Equatorial Guinea,2022-01-24,17.34,1.379,17.23
Eritrea,2022-01-24,17.34,0.555,17.34
Estonia,2022-01-24,64.31,2.264,63.88
Eswatini,2022-01-24,30.08,0.853,29.12
Ethiopia,2022-01-24,7.95,0.178,7.94
Fiji,2022-01-24,73.54,12.183,73.41
Finland,2022-01-24,77.19,0,77.05
France,2022-01-24,79.45,5.829,79
Gabon,2022-01-24,12.18,0,9.64
Gambia,2022-01-24,10.58,0,10.58
Georgia,2022-01-24,36.42,7.789,34.77
Germany,2022-01-24,74.74,2.574,74.04
Ghana,2022-01-24,21.67,0.095,18.2
Greece,2022-01-24,74.26,10.896,72.72
Guatemala,2022-01-24,37.41,0.219,36.32
Guinea,2022-01-24,18.33,0.148,18.28
Guinea-Bissau,2022-01-24,19.47,0,19.42
Guyana,2022-01-24,53.08,5.061,52.01
Haiti,2022-01-24,1.08,0,1.08
Honduras,2022-01-24,50.04,0,49.85
Hong Kong,2022-01-24,69.46,0,66.36
Hungary,2022-01-24,65.7,12.663,65.32
Iceland,2022-01-24,82.96,0,78.4
India,2022-01-24,66.74,0.064,63.6
Indonesia,2022-01-24,65.54,0.025,61.57
Iran,2022-01-24,71.14,0.247,70.64
Iraq,2022-01-24,21.78,0.316,21.05
Ireland,2022-01-24,80.39,0,78.92
Israel,2022-01-24,71.94,9.472,71.42
Italy,2022-01-24,82.52,5.831,80.97
Jamaica,2022-01-24,24.83,1.682,24.29
Japan,2022-01-24,80.39,0.135,79.65
Jordan,2022-01-24,42.18,1.461,42.18
Kazakhstan,2022-01-24,48.03,1.79,47.46
Kenya,2022-01-24,11.54,0.073,10.79
Kuwait,2022-01-24,77.48,0.231,77.26
Kyrgyzstan,2022-01-24,19.61,0.302,18.8
Laos,2022-01-24,63.06,0.136,62.21
Latvia,2022-01-24,71.39,2.143,70.8
Lebanon,2022-01-24,35.63,1.773,34.71
Lesotho,2022-01-24,34.53,0,34.53
Liberia,2022-01-24,19.63,0.193,19.63
Libya,2022-01-24,28.4,2.156,27.11
Lithuania,2022-01-24,72.08,1.487,71.67
Luxembourg,2022-01-24,74.42,3.151,73.78
Madagascar,2022-01-24,2.88,0,2.88
Malawi,2022-01-24,7.64,0.254,7.63
Malaysia,2022-01-24,79.5,0.305,79.43
Maldives,2022-01-24,73.09,0,73.03
Mali,2022-01-24,4.9,0.096,4.52
Malta,2022-01-24,89.26,3.875,87.29
Mauritania,2022-01-24,30.21,1.047,29
Mauritius,2022-01-24,74.41,0,74.41
Mexico,2022-01-24,63.97,0,63.26
Moldova,2022-01-24,24.6,4.97,24.6
Mongolia,2022-01-24,68.15,1.201,68.09
Montenegro,2022-01-24,45.59,17.515,45.34
Morocco,2022-01-24,66.19,0.937,66.06
Mozambique,2022-01-24,29.98,0.062,27.96
Myanmar,2022-01-24,38.98,0,38.35
Namibia,2022-01-24,16.13,0,15.66
Nepal,2022-01-24,53.37,0.135,49.08
Netherlands,2022-01-24,77.77,0.466,77.67
New Zealand,2022-01-24,77.96,0,77.65
Nicaragua,2022-01-24,75.98,0,73.73
Niger,2022-01-24,5.67,0.04,2.02
Nigeria,2022-01-24,6.23,0.009,5.55
North Macedonia,2022-01-24,40.47,10.563,40.47
Norway,2022-01-24,78.79,0,78.56
Oman,2022-01-24,60.28,0.191,59.77
Pakistan,2022-01-24,45.73,0.075,44.16
Palestine,2022-01-24,39.81,2.681,39.57
Panama,2022-01-24,70.69,0,69.37
Papua New Guinea,2022-01-24,3.17,0.11,3.15
Paraguay,2022-01-24,48.86,16.898,48.33
Peru,2022-01-24,74.7,2.428,74.07
Philippines,2022-01-24,50.53,0.423,50.53
Poland,2022-01-24,58.67,0.053,57.8
Portugal,2022-01-24,93.98,4.327,91.64
Qatar,2022-01-24,80.54,0.682,80.54
Romania,2022-01-24,41.98,2.143,41.98
Russia,2022-01-24,51.89,4.4,50.88
Rwanda,2022-01-24,61.88,0.075,57.47
Sao Tome and Principe,2022-01-24,39.84,0,38.68
Saudi Arabia,2022-01-24,71.86,0.057,71.08
Senegal,2022-01-24,7.66,0.233,7.66
Serbia,2022-01-24,48.41,5.093,48.27
Seychelles,2022-01-24,84.34,0,83.26
Sierra Leone,2022-01-24,9.18,0,8.64
Singapore,2022-01-24,89.3,0,87.65
Slovakia,2022-01-24,50.95,5.872,50.41
Slovenia,2022-01-24,60.59,7.216,60.32
Solomon Islands,2022-01-24,27.1,0,26.35
Somalia,2022-01-24,7.98,0,7.35
South Africa,2022-01-24,32.27,7.461,31.93
South Korea,2022-01-24,86.87,0.448,86.5
South Sudan,2022-01-24,2.22,0,2.15
Spain,2022-01-24,87.17,5.412,85.75
Sri Lanka,2022-01-24,76.39,0.651,74.46
Sudan,2022-01-24,6.95,0.245,6.2
Suriname,2022-01-24,44.55,5.069,44.37
Sweden,2022-01-24,76.92,0,76.41
Switzerland,2022-01-24,69.39,4.016,68.88
Syria,2022-01-24,12.46,0.164,12.46
Taiwan,2022-01-24,79.53,0,78.67
Tajikistan,2022-01-24,39.44,0,39.44
Tanzania,2022-01-24,3.38,0,3.38
Thailand,2022-01-24,74.23,0.172,73.63
Timor,2022-01-24,49.79,0,49.53
Togo,2022-01-24,16.59,0.118,16.51
Trinidad and Tobago,2022-01-24,52.06,12.826,51.39
Tunisia,2022-01-24,59.35,2.849,58.64
Turkey,2022-01-24,67.42,1.834,67.14
Uganda,2022-01-24,22.09,0.191,17.73
Ukraine,2022-01-24,34.89,1.84,34.08
United Arab Emirates,2022-01-24,98.99,0.5,98.9
United Kingdom,2022-01-24,76.57,0.792,76.2
United States,2022-01-24,75.53,5.896,74.64
Uruguay,2022-01-24,81.76,4.878,79.53
Uzbekistan,2022-01-24,56.52,0.059,55.68
Vanuatu,2022-01-24,32.53,0,32.53
Venezuela,2022-01-24,64.08,0,64.08
Vietnam,2022-01-24,79.99,1.681,79.75
Yemen,2022-01-24,1.81,0,1.09
Zambia,2022-01-24,4.26,0.264,4.26
Zimbabwe,2022-01-24,28.09,0.729,27.62
