location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-23,13.46,0,13.36
Albania,2022-05-23,45.32,0,45.23
Algeria,2022-05-23,17.57,0,17.57
Angola,2022-05-23,35.54,0,35.54
Argentina,2022-05-23,90.07,0,90.02
Armenia,2022-05-23,38.05,0.337,38.05
Australia,2022-05-23,86.51,2.676,86.43
Austria,2022-05-23,75.49,1.106,75.48
Azerbaijan,2022-05-23,52.29,0,52.25
Bahrain,2022-05-23,70.67,0.572,70.63
Bangladesh,2022-05-23,77.52,0.012,77.41
Barbados,2022-05-23,56.39,0,56.27
Belarus,2022-05-23,66.96,0,66.03
Belgium,2022-05-23,79.45,3.009,79.43
Benin,2022-05-23,25.36,0,25.36
Bhutan,2022-05-23,88.81,0,88.8
Bolivia,2022-05-23,60.73,0.085,60.65
Bosnia and Herzegovina,2022-05-23,28.91,0.613,28.91
Botswana,2022-05-23,61.72,0,61.72
Brazil,2022-05-23,85.64,0.173,85.46
Bulgaria,2022-05-23,30.29,1.885,30.27
Burkina Faso,2022-05-23,11.31,0,11.31
Burundi,2022-05-23,0.1,0,0.1
Cambodia,2022-05-23,88.12,0,88.07
Cameroon,2022-05-23,5.7,0,5.7
Canada,2022-05-23,86.59,0,85.88
Cape Verde,2022-05-23,63.19,0,63.17
Central African Republic,2022-05-23,20.8,0,20.8
Chad,2022-05-23,13.08,0,13.08
Chile,2022-05-23,93.42,0.416,93.3
China,2022-05-23,89.25,0.001,89.05
Colombia,2022-05-23,82.35,0,82.19
Comoros,2022-05-23,38.42,0,38.42
Congo,2022-05-23,12.25,0,12.05
Costa Rica,2022-05-23,86.23,0,85.89
Cote d'Ivoire,2022-05-23,29.4,0,29.4
Croatia,2022-05-23,56.7,0.49,56.68
Cuba,2022-05-23,94.25,0,94.2
Cyprus,2022-05-23,74.52,0,74.45
Czechia,2022-05-23,64.91,0.373,64.89
Democratic Republic of Congo,2022-05-23,0.87,0,0.87
Denmark,2022-05-23,83.18,0,83.17
Djibouti,2022-05-23,16.42,0,16.02
Dominican Republic,2022-05-23,65.88,0,65.82
Ecuador,2022-05-23,84.68,0,84.64
Egypt,2022-05-23,44.72,0.134,44.59
El Salvador,2022-05-23,70.5,0.153,70.5
Equatorial Guinea,2022-05-23,18.31,0,18.31
Eritrea,2022-05-23,18.31,0,18.31
Estonia,2022-05-23,65.01,0,64.98
Eswatini,2022-05-23,33.05,0,33.05
Ethiopia,2022-05-23,21.01,0,21.01
Fiji,2022-05-23,78.14,0,76.15
Finland,2022-05-23,81.33,0,81.3
France,2022-05-23,80.67,1.958,80.64
Gabon,2022-05-23,13.2,0,13.2
Gambia,2022-05-23,15.23,0,13.32
Georgia,2022-05-23,40.77,0,40.73
Germany,2022-05-23,76.91,1.895,76.89
Ghana,2022-05-23,30.86,0,30.53
Greece,2022-05-23,76.31,2.025,76.29
Guatemala,2022-05-23,44.93,0.822,44.65
Guinea,2022-05-23,33.17,0,33.17
Guinea-Bissau,2022-05-23,25.77,0,25.77
Guyana,2022-05-23,60.23,0,60.12
Haiti,2022-05-23,1.59,0,1.57
Honduras,2022-05-23,59.94,0,59.23
Hong Kong,2022-05-23,88.51,0,88.1
Hungary,2022-05-23,66.52,0,66.5
Iceland,2022-05-23,84,0,84
India,2022-05-23,72.46,0.022,72.18
Indonesia,2022-05-23,72.34,0.043,72.13
Iran,2022-05-23,75.85,0.082,75.71
Iraq,2022-05-23,25.69,0.049,25.64
Ireland,2022-05-23,81.97,0,81.93
Israel,2022-05-23,72.21,0.108,72.2
Italy,2022-05-23,84.12,1.325,84.1
Jamaica,2022-05-23,26.85,0,26.66
Japan,2022-05-23,82.1,0.246,81.9
Jordan,2022-05-23,46.49,0,46.4
Kazakhstan,2022-05-23,50.01,0,49.96
Kenya,2022-05-23,21.77,0,21.3
Kuwait,2022-05-23,79.07,0,79.04
Kyrgyzstan,2022-05-23,23.37,0,23.14
Laos,2022-05-23,78.54,0,78.36
Latvia,2022-05-23,72.06,1.071,72.05
Lebanon,2022-05-23,39.59,0.148,39.55
Lesotho,2022-05-23,43.25,0,43.25
Liberia,2022-05-23,33.81,0,33.81
Libya,2022-05-23,31.84,0,31.82
Lithuania,2022-05-23,72.55,0,72.53
Luxembourg,2022-05-23,75.76,0,75.73
Madagascar,2022-05-23,4.54,0,4.54
Malawi,2022-05-23,8.13,0,8.13
Malaysia,2022-05-23,85.23,0.061,84.81
Maldives,2022-05-23,73.33,0,73.32
Mali,2022-05-23,6.9,0,6.9
Malta,2022-05-23,92.24,1.938,92.18
Mauritania,2022-05-23,33.17,0,32.82
Mauritius,2022-05-23,78.57,0,78.57
Mexico,2022-05-23,66.68,1.159,65.95
Moldova,2022-05-23,26.92,0,26.92
Mongolia,2022-05-23,68.27,0,68.27
Montenegro,2022-05-23,46.34,0,46.3
Morocco,2022-05-23,66.71,0,66.7
Mozambique,2022-05-23,46.31,0.062,46.07
Myanmar,2022-05-23,56.55,0,56.44
Namibia,2022-05-23,18.52,0.386,18.52
Nepal,2022-05-23,75.33,0,75.23
Netherlands,2022-05-23,78.43,0.058,78.42
New Zealand,2022-05-23,83.68,2.731,83.66
Nicaragua,2022-05-23,85.57,0,85.26
Niger,2022-05-23,8.72,0,8.72
Nigeria,2022-05-23,12.96,0,12.96
North Korea,2022-05-23,12.96,0,12.96
North Macedonia,2022-05-23,40.98,0,40.98
Norway,2022-05-23,79.35,0,79.33
Oman,2022-05-23,62.44,0,62.44
Pakistan,2022-05-23,59.89,0,59.67
Palestine,2022-05-23,38.33,0.191,38.33
Panama,2022-05-23,79.27,0.456,79.11
Papua New Guinea,2022-05-23,3.55,0,3.54
Paraguay,2022-05-23,54.01,0,53.76
Peru,2022-05-23,87.83,0,87.63
Philippines,2022-05-23,63.19,0,63.19
Poland,2022-05-23,60.05,0,60.01
Portugal,2022-05-23,95.48,2.95,95.45
Qatar,2022-05-23,89.1,0,89.1
Romania,2022-05-23,42.72,0.105,28.62
Russia,2022-05-23,55.51,0.507,55.46
Rwanda,2022-05-23,67.92,0,67.83
Sao Tome and Principe,2022-05-23,50.91,0,50.91
Saudi Arabia,2022-05-23,74.98,0.028,73.46
Senegal,2022-05-23,8.53,0,8.52
Serbia,2022-05-23,48.79,0.437,48.71
Seychelles,2022-05-23,85.61,0,85.61
Sierra Leone,2022-05-23,24.41,0,24.41
Singapore,2022-05-23,91.95,0.55,91.91
Slovakia,2022-05-23,51.78,1.101,51.78
Slovenia,2022-05-23,60.88,0.481,60.87
Solomon Islands,2022-05-23,40.24,0,40.24
Somalia,2022-05-23,13.46,0,13.45
South Africa,2022-05-23,36,0.316,35.62
South Korea,2022-05-23,87.81,0.37,87.79
South Sudan,2022-05-23,5.93,0,5.83
Spain,2022-05-23,88.19,0,88.16
Sri Lanka,2022-05-23,79.39,0,79.38
Sudan,2022-05-23,13.2,0.045,13.2
Suriname,2022-05-23,45.26,0,45.22
Sweden,2022-05-23,77.09,0,77.05
Switzerland,2022-05-23,69.8,0,69.79
Syria,2022-05-23,13.74,0,13.6
Taiwan,2022-05-23,84.61,1.677,83.2
Tajikistan,2022-05-23,53.23,0,53.23
Tanzania,2022-05-23,10.54,0,10.54
Thailand,2022-05-23,80.62,0.515,80.36
Timor,2022-05-23,59.13,0,58.56
Togo,2022-05-23,24.61,0,24.03
Trinidad and Tobago,2022-05-23,53.33,1.425,53.29
Tunisia,2022-05-23,60.54,0,60.53
Turkey,2022-05-23,68.01,0.035,67.99
Uganda,2022-05-23,33.41,0,33.29
Ukraine,2022-05-23,36.29,0,36.29
United Arab Emirates,2022-05-23,98.99,0,98.99
United Kingdom,2022-05-23,78.29,1.583,78.17
United States,2022-05-23,77.76,0.613,77.6
Uruguay,2022-05-23,85.78,0,85.69
Uzbekistan,2022-05-23,57.06,0,56.49
Vanuatu,2022-05-23,54.77,0,54.77
Venezuela,2022-05-23,77.19,0,77.19
Vietnam,2022-05-23,85.39,0.01,83.75
Yemen,2022-05-23,2.17,0,2.15
Zambia,2022-05-23,17.13,0,17.13
Zimbabwe,2022-05-23,41.23,0.066,39.24
