location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Armenia,2021-12-24,30.45,0,28.16
Austria,2021-12-24,72.77,0,71.45
Bahrain,2021-12-24,68.55,0,68.17
Bangladesh,2021-12-24,52.64,0,39.59
Bhutan,2021-12-24,75.62,0,75.58
Bosnia and Herzegovina,2021-12-24,27.05,0,27.05
Canada,2021-12-24,83.05,0,81.46
Chile,2021-12-24,89.47,0,88.36
Croatia,2021-12-24,55.1,0,54.33
Denmark,2021-12-24,82.24,0,79.82
Equatorial Guinea,2021-12-24,17.19,0,17.1
Finland,2021-12-24,77.91,0,77.64
Germany,2021-12-24,73.08,0,71.89
Greece,2021-12-24,71.36,0,69.44
India,2021-12-24,59.8,0,58.14
Indonesia,2021-12-24,55.9,0,52.27
Iran,2021-12-24,69.54,0,68.32
Ireland,2021-12-24,77.99,0,77.77
Israel,2021-12-24,69.86,0,68.88
Malaysia,2021-12-24,79.2,0,79.07
Malta,2021-12-24,85.17,0,84.61
Mongolia,2021-12-24,68.04,0,67.96
Morocco,2021-12-24,65.9,0,65.73
Nepal,2021-12-24,41.28,0,35.15
Netherlands,2021-12-24,72.93,0,72.79
New Zealand,2021-12-24,77.52,0,76.98
Pakistan,2021-12-24,40.2,0,37.16
Poland,2021-12-24,56.88,0,55.77
Romania,2021-12-24,41.46,0,28.64
Rwanda,2021-12-24,55.16,0,48.12
Senegal,2021-12-24,7.72,0,7.72
Serbia,2021-12-24,48.06,0,47.8
South Africa,2021-12-24,46.19,0,30.24
Sri Lanka,2021-12-24,74.32,0,74.2
Taiwan,2021-12-24,78.19,0,77.1
Turkey,2021-12-24,66.74,0,66.4
Ukraine,2021-12-24,33.44,0,32.28
United Arab Emirates,2021-12-24,98.99,0,98.99
United States,2021-12-24,72.75,0,71.58
Zambia,2021-12-24,4.26,0,4.26
