location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-01,27.26,0,27
Albania,2022-10-01,46.83,0,46.79
Algeria,2022-10-01,17.75,0,17.75
Angola,2022-10-01,41.22,0,41.22
Argentina,2022-10-01,91.24,0,91.22
Armenia,2022-10-01,40.48,0,40.48
Australia,2022-10-01,86.58,0,86.55
Austria,2022-10-01,77.19,1.233,77.18
Azerbaijan,2022-10-01,52.1,0.194,52.1
Bahrain,2022-10-01,84.78,0,84.77
Bangladesh,2022-10-01,77.75,0.03,77.58
Barbados,2022-10-01,58.19,0,58.16
Belarus,2022-10-01,67.88,0,67.85
Belgium,2022-10-01,79.72,0,79.72
Benin,2022-10-01,24.67,0,24.63
Bhutan,2022-10-01,89.69,0,89.48
Bolivia,2022-10-01,60.67,0,60.67
Bosnia and Herzegovina,2022-10-01,28.84,0,28.84
Botswana,2022-10-01,58.53,0,58.53
Brazil,2022-10-01,87.4,0,87.14
Bulgaria,2022-10-01,30.52,0,30.51
Burkina Faso,2022-10-01,13.91,0,13.91
Burundi,2022-10-01,0.16,0,0.15
Cambodia,2022-10-01,91.55,0,91.55
Cameroon,2022-10-01,5.91,0,5.91
Canada,2022-10-01,87.45,0.236,87.02
Cape Verde,2022-10-01,60.64,0,60.61
Central African Republic,2022-10-01,30.43,0,27
Chad,2022-10-01,21.77,0,21.77
Chile,2022-10-01,92.7,1.231,92.68
China,2022-10-01,91.37,0,91.37
Colombia,2022-10-01,82.76,0,82.76
Comoros,2022-10-01,51.51,0,51.51
Congo,2022-10-01,11.92,0,11.92
Costa Rica,2022-10-01,86.75,0,86.75
Cote d'Ivoire,2022-10-01,39.02,0,39.02
Croatia,2022-10-01,57.1,0.985,57.09
Cuba,2022-10-01,95.1,0,95.08
Cyprus,2022-10-01,74.77,0,74.7
Czechia,2022-10-01,66.36,0.285,66.35
Democratic Republic of Congo,2022-10-01,5.09,0,4.57
Denmark,2022-10-01,82.22,0,82.22
Djibouti,2022-10-01,21.69,0,21.04
Dominican Republic,2022-10-01,65.5,0,65.45
Ecuador,2022-10-01,85.61,0.281,85.61
Egypt,2022-10-01,48.34,0,48.22
El Salvador,2022-10-01,73.33,0,73.33
Equatorial Guinea,2022-10-01,16.53,0,16.53
Eritrea,2022-10-01,16.53,0,16.53
Estonia,2022-10-01,65.25,0,65.23
Eswatini,2022-10-01,41.28,0,41.28
Ethiopia,2022-10-01,35.84,0,35.84
Fiji,2022-10-01,76.79,0,76.74
Finland,2022-10-01,81.68,0,81.68
France,2022-10-01,80.94,0,80.93
Gabon,2022-10-01,13.27,0,13.25
Gambia,2022-10-01,17.14,0,17.14
Georgia,2022-10-01,43.79,0,43.79
Germany,2022-10-01,77.67,0,77.66
Ghana,2022-10-01,34.94,0,34.89
Greece,2022-10-01,75.9,0,75.89
Guatemala,2022-10-01,49.93,0.341,49.74
Guinea,2022-10-01,37.96,0,37.93
Guinea-Bissau,2022-10-01,31.08,0,28.78
Guyana,2022-10-01,60.39,0,60.39
Haiti,2022-10-01,3.16,0,3.16
Honduras,2022-10-01,61.8,0,61.54
Hong Kong,2022-10-01,91.57,0.801,91.36
Hungary,2022-10-01,66.1,0,66.09
Iceland,2022-10-01,83.65,0,83.65
India,2022-10-01,72.92,0.013,72.87
Indonesia,2022-10-01,74.56,0.037,74.48
Iran,2022-10-01,73.98,0.034,73.9
Iraq,2022-10-01,25.64,0,25.54
Ireland,2022-10-01,82.16,0,82.15
Israel,2022-10-01,72.31,0,72.3
Italy,2022-10-01,85.82,0.641,85.81
Jamaica,2022-10-01,29.48,1.061,29.39
Japan,2022-10-01,83.63,0,83.62
Jordan,2022-10-01,43.25,0,43.25
Kazakhstan,2022-10-01,56.44,0,56.42
Kenya,2022-10-01,25.39,0,25.39
Kuwait,2022-10-01,81.06,0,81.03
Kyrgyzstan,2022-10-01,24.56,0,24.45
Laos,2022-10-01,79.31,0,79.31
Latvia,2022-10-01,71.84,0,71.84
Lebanon,2022-10-01,48.77,0.179,48.7
Lesotho,2022-10-01,40.51,0,40.51
Liberia,2022-10-01,69.98,0,67.46
Libya,2022-10-01,34.22,0,34.21
Lithuania,2022-10-01,70.17,0,70.16
Luxembourg,2022-10-01,75.34,0,75.34
Madagascar,2022-10-01,5.46,0,5.26
Malawi,2022-10-01,15.9,0,15.29
Malaysia,2022-10-01,83.7,0,83.69
Maldives,2022-10-01,76.54,0,76.53
Mali,2022-10-01,10.42,0,10.06
Malta,2022-10-01,90.74,0,90.71
Mauritania,2022-10-01,43.45,0,43.45
Mauritius,2022-10-01,78.68,0,78.68
Mexico,2022-10-01,76.57,0.15,76.57
Moldova,2022-10-01,35.97,0,35.92
Mongolia,2022-10-01,67.89,0,67.89
Montenegro,2022-10-01,46.63,0,46.63
Morocco,2022-10-01,67.44,0,67.42
Mozambique,2022-10-01,41.98,0,41.96
Myanmar,2022-10-01,64.64,0,64.64
Namibia,2022-10-01,23.22,0,23.21
Nepal,2022-10-01,90.39,0,88.96
Netherlands,2022-10-01,73,0,73
New Zealand,2022-10-01,83.78,0,83.77
Nicaragua,2022-10-01,88.72,0,88.47
Niger,2022-10-01,14.81,0,14.81
Nigeria,2022-10-01,21.89,0,20.53
North Korea,2022-10-01,21.89,0,21.89
North Macedonia,2022-10-01,40.62,0,40.62
Norway,2022-10-01,80.43,0,80.42
Oman,2022-10-01,72.55,0,72.55
Pakistan,2022-10-01,60.24,0,60.19
Palestine,2022-10-01,39.16,0,39.16
Panama,2022-10-01,80.52,0,80.44
Papua New Guinea,2022-10-01,3.54,0,3.5
Paraguay,2022-10-01,59.47,0,59.47
Peru,2022-10-01,88.61,0,88.57
Philippines,2022-10-01,68.03,0.299,68.03
Poland,2022-10-01,59.48,0.757,59.47
Portugal,2022-10-01,94.8,0,94.8
Qatar,2022-10-01,104.41,0,103.63
Romania,2022-10-01,42.33,0.31,28.32
Russia,2022-10-01,58.55,0.696,58.04
Rwanda,2022-10-01,68.14,0,68.07
Sao Tome and Principe,2022-10-01,57.09,0,57
Saudi Arabia,2022-10-01,74.81,0.028,72.21
Senegal,2022-10-01,8.91,0,8.77
Serbia,2022-10-01,48.81,0.873,48.81
Seychelles,2022-10-01,80.28,0,80.21
Sierra Leone,2022-10-01,37.08,0,34.49
Singapore,2022-10-01,94.64,0.183,94.63
Slovakia,2022-10-01,51.82,0.367,51.82
Slovenia,2022-10-01,59.72,1.415,59.72
Solomon Islands,2022-10-01,43.51,0,43.03
