location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-04,26.47,0.05,26.07
Albania,2022-09-04,46.73,0,46.64
Algeria,2022-09-04,18.59,0.023,18.59
Angola,2022-09-04,45.05,0,40.68
Argentina,2022-09-04,91.14,1.281,91.1
Armenia,2022-09-04,40.48,0,40.48
Australia,2022-09-04,86.52,0.386,86.48
Austria,2022-09-04,77.16,0,77.14
Azerbaijan,2022-09-04,52.1,0.291,52.08
Bahrain,2022-09-04,84.76,0,84.74
Bangladesh,2022-09-04,77.28,0.006,76.89
Barbados,2022-09-04,58.06,0,58.01
Belarus,2022-09-04,68.69,0,67.59
Belgium,2022-09-04,79.7,0,79.7
Benin,2022-09-04,24.63,0,24.63
Bhutan,2022-09-04,89.39,0,89.39
Bolivia,2022-09-04,60.67,0.083,60.64
Bosnia and Herzegovina,2022-09-04,28.84,0,28.84
Botswana,2022-09-04,65.54,0,65.54
Brazil,2022-09-04,87.06,0,86.85
Bulgaria,2022-09-04,30.49,0.29,30.46
Burkina Faso,2022-09-04,11.69,0,11.55
Burundi,2022-09-04,0.14,0,0.14
Cambodia,2022-09-04,91.36,0,91.36
Cameroon,2022-09-04,5.77,0,5.77
Canada,2022-09-04,86.69,0.131,86.35
Cape Verde,2022-09-04,60.54,0,60.54
Central African Republic,2022-09-04,23.87,0,23.87
Chad,2022-09-04,21.75,0,21.75
Chile,2022-09-04,92.64,2.001,92.6
China,2022-09-04,91.27,0,91.27
Colombia,2022-09-04,82.76,0,82.76
Comoros,2022-09-04,51.51,0,51.51
Congo,2022-09-04,11.92,0,11.92
Costa Rica,2022-09-04,86.61,0,86.61
Cote d'Ivoire,2022-09-04,39.02,0,38.1
Croatia,2022-09-04,57.08,0.985,57.07
Cuba,2022-09-04,95.04,0,94.99
Cyprus,2022-09-04,74.7,0,74.7
Czechia,2022-09-04,66.34,0.285,66.33
Democratic Republic of Congo,2022-09-04,4.1,0,4.03
Denmark,2022-09-04,82.31,0,82.31
Djibouti,2022-09-04,20.11,0,19.78
Dominican Republic,2022-09-04,65.41,0,65.35
Ecuador,2022-09-04,85.61,0,85.61
Egypt,2022-09-04,47.94,0,47.79
El Salvador,2022-09-04,73.33,0,73.33
Equatorial Guinea,2022-09-04,16.53,0,16.53
Eritrea,2022-09-04,16.53,0,16.53
Estonia,2022-09-04,65.17,0,65.14
Eswatini,2022-09-04,34.43,0,34.43
Ethiopia,2022-09-04,35.84,0,35.84
Fiji,2022-09-04,76.71,0,76.62
Finland,2022-09-04,81.66,0,81.65
France,2022-09-04,80.91,0,80.9
Gabon,2022-09-04,13.25,0,13.25
Gambia,2022-09-04,17.14,0,17.14
Georgia,2022-09-04,43.79,0,43.64
Germany,2022-09-04,77.65,0,77.64
Ghana,2022-09-04,34.22,0,33.97
Greece,2022-09-04,75.88,0,75.87
Guatemala,2022-09-04,49.48,0.738,48.88
Guinea,2022-09-04,34.04,0,33.73
Guinea-Bissau,2022-09-04,26.38,0,26.38
Guyana,2022-09-04,60.39,0,60.39
Haiti,2022-09-04,2.23,0,2.23
Honduras,2022-09-04,61.49,0,61.18
Hong Kong,2022-09-04,91.04,1.067,90.67
Hungary,2022-09-04,66.08,0,66.07
Iceland,2022-09-04,83.65,0,83.65
India,2022-09-04,72.81,0.011,72.71
Indonesia,2022-09-04,74.17,0.058,74.17
Iran,2022-09-04,73.77,0.546,73.58
Iraq,2022-09-04,25.44,0,25.32
Ireland,2022-09-04,82.14,0,82.13
Israel,2022-09-04,72.3,0,72.29
Italy,2022-09-04,85.8,0.506,85.8
Jamaica,2022-09-04,29.29,1.768,29.2
Japan,2022-09-04,83.56,1.733,83.51
Jordan,2022-09-04,43.25,0,43.21
Kazakhstan,2022-09-04,56.39,0,56.34
Kenya,2022-09-04,23.85,0,23.85
Kuwait,2022-09-04,80.98,0,80.97
Kyrgyzstan,2022-09-04,24.33,0,24.2
Laos,2022-09-04,79.31,0,79.31
Latvia,2022-09-04,71.84,0,71.84
Lebanon,2022-09-04,48.59,0.358,48.54
Lesotho,2022-09-04,40.51,0,40.51
Liberia,2022-09-04,50.95,0,50.95
Libya,2022-09-04,34.15,0,34.15
Lithuania,2022-09-04,70.14,0,70.13
Luxembourg,2022-09-04,75.33,0,75.33
Madagascar,2022-09-04,5.03,0,4.98
Malawi,2022-09-04,13.67,0.05,12.42
Malaysia,2022-09-04,83.68,0.06,83.66
Maldives,2022-09-04,76.53,0,76.53
Mali,2022-09-04,9.74,0,9.41
Malta,2022-09-04,90.69,1.898,90.67
Mauritania,2022-09-04,43.43,0,43.17
Mauritius,2022-09-04,78.68,0,78.68
Mexico,2022-09-04,75.08,0.395,75.08
Moldova,2022-09-04,35.38,0,35.38
Mongolia,2022-09-04,67.89,0,67.89
Montenegro,2022-09-04,46.63,0,46.61
Morocco,2022-09-04,67.39,0,67.38
Mozambique,2022-09-04,41.88,0.031,41.84
Myanmar,2022-09-04,64.64,0.019,64.64
Namibia,2022-09-04,22.8,0,22.3
Nepal,2022-09-04,84.63,0,84.63
Netherlands,2022-09-04,73.04,0,73.04
New Zealand,2022-09-04,83.76,0,83.75
Nicaragua,2022-09-04,88.23,0,88
Niger,2022-09-04,14.85,0,14.85
Nigeria,2022-09-04,19.26,0,18.75
North Korea,2022-09-04,19.26,0,19.26
North Macedonia,2022-09-04,40.61,0,40.61
Norway,2022-09-04,80.41,0,80.4
Oman,2022-09-04,72.37,0,72.37
Pakistan,2022-09-04,60.15,0,60.04
Palestine,2022-09-04,39.16,0,39.16
Panama,2022-09-04,80.35,0,80.32
Papua New Guinea,2022-09-04,3.46,0,3.44
Paraguay,2022-09-04,59.03,0,58.9
Peru,2022-09-04,88.46,0.534,88.33
Philippines,2022-09-04,67.59,0.43,67.59
Poland,2022-09-04,59.44,0,59.42
Portugal,2022-09-04,94.73,0,94.73
Qatar,2022-09-04,102.65,0,102.49
Romania,2022-09-04,42.32,0.31,28.32
Russia,2022-09-04,57.87,0.593,57.19
Rwanda,2022-09-04,81.27,0,81.27
Sao Tome and Principe,2022-09-04,56.76,0,56.76
Saudi Arabia,2022-09-04,74.63,0.028,72.21
Senegal,2022-09-04,8.66,0,8.66
Serbia,2022-09-04,48.81,2.765,48.81
Seychelles,2022-09-04,80.14,0,80.14
Sierra Leone,2022-09-04,34.24,0,34.24
Singapore,2022-09-04,92.12,0,92.11
Slovakia,2022-09-04,51.82,0,51.82
Slovenia,2022-09-04,59.72,0,59.72
Solomon Islands,2022-09-04,42.83,0,41.68
Somalia,2022-09-04,20.43,0,17.7
South Africa,2022-09-04,37.49,0,37.43
South Korea,2022-09-04,87.03,1.08,87.02
South Sudan,2022-09-04,14.94,0,14.64
Spain,2022-09-04,86.96,0,86.94
Sri Lanka,2022-09-04,78.57,0.184,78.57
Sudan,2022-09-04,14.57,0,14.57
Suriname,2022-09-04,43.69,0,43.69
Sweden,2022-09-04,74.95,0,74.94
Switzerland,2022-09-04,70.11,0,70.11
Syria,2022-09-04,13.73,0,13.56
Taiwan,2022-09-04,90.38,1.467,89.72
Tajikistan,2022-09-04,54.18,0,53.62
Tanzania,2022-09-04,28.66,0,25.66
Thailand,2022-09-04,79.54,0.307,79.49
Timor,2022-09-04,64.14,0,64.14
Togo,2022-09-04,24.9,0,24.9
Trinidad and Tobago,2022-09-04,49.37,2.622,49.34
