location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-06-03,75.51,0,75.5
Bahrain,2022-06-03,70.75,0,70.67
Cambodia,2022-06-03,88.62,0,88.12
Chile,2022-06-03,93.47,0,93.4
Denmark,2022-06-03,83.15,0,83.14
Germany,2022-06-03,76.93,0,76.92
Italy,2022-06-03,84.13,0,84.12
Laos,2022-06-03,78.73,0,78.48
Latvia,2022-06-03,72.06,0,72.06
Malta,2022-06-03,92.3,0,92.23
Nepal,2022-06-03,75.53,0,75.32
Netherlands,2022-06-03,74.59,0,74.56
New Zealand,2022-06-03,83.7,0,83.68
Pakistan,2022-06-03,60.01,0,59.85
Russia,2022-06-03,55.54,0,55.51
Rwanda,2022-06-03,68.02,0,67.92
Serbia,2022-06-03,48.8,0,48.79
