location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-24,13.19,0.025,13.02
Albania,2022-04-24,44.86,0,44.7
Algeria,2022-04-24,16.72,0.022,16.72
Angola,2022-04-24,34.77,0,34.77
Argentina,2022-04-24,89.91,0,89.85
Armenia,2022-04-24,38.01,0,38.01
Australia,2022-04-24,86.34,0.892,86.23
Austria,2022-04-24,75.42,1.327,75.41
Azerbaijan,2022-04-24,52.21,0,52.14
Bahrain,2022-04-24,70.58,0,70.55
Bangladesh,2022-04-24,77.36,0,77.21
Barbados,2022-04-24,56.18,0,56.08
Belarus,2022-04-24,62.99,0.424,62.99
Belgium,2022-04-24,79.39,0,79.38
Benin,2022-04-24,24.62,0,24.62
Bhutan,2022-04-24,88.64,0,88.44
Bolivia,2022-04-24,60.05,0.085,60.04
Bosnia and Herzegovina,2022-04-24,28.91,0,28.91
Botswana,2022-04-24,60.69,0,60.69
Brazil,2022-04-24,85.23,0.168,84.9
Bulgaria,2022-04-24,30.23,0.725,30.21
Burkina Faso,2022-04-24,10.04,0,10.04
Burundi,2022-04-24,0.09,0,0.09
Cambodia,2022-04-24,87.74,0,87.6
Cameroon,2022-04-24,5.67,0,5.67
Canada,2022-04-24,87.6,0.657,86.44
Cape Verde,2022-04-24,63.1,0,63.1
Central African Republic,2022-04-24,18.77,0,18.77
Chad,2022-04-24,12.77,0,12.77
Chile,2022-04-24,93.2,0,93.13
China,2022-04-24,88.78,0.027,88.54
Colombia,2022-04-24,82.25,0.137,82.12
Comoros,2022-04-24,38.39,0,38.39
Congo,2022-04-24,14.42,0,14.42
Costa Rica,2022-04-24,85.35,0,84.82
Cote d'Ivoire,2022-04-24,29.3,0,26.29
Croatia,2022-04-24,56.66,0.98,56.64
Cuba,2022-04-24,94.11,0.177,94.03
Cyprus,2022-04-24,76.78,0,76.78
Czechia,2022-04-24,64.86,0.186,64.85
Democratic Republic of Congo,2022-04-24,0.87,0,0.87
Denmark,2022-04-24,83.22,2.064,83.22
Djibouti,2022-04-24,15.38,0,15.15
Dominican Republic,2022-04-24,65.77,0,65.7
Ecuador,2022-04-24,84.34,0,84.24
Egypt,2022-04-24,44.01,0,43.28
El Salvador,2022-04-24,70.45,0,70.38
Equatorial Guinea,2022-04-24,18.24,0,18.12
Eritrea,2022-04-24,18.24,0,18.24
Estonia,2022-04-24,64.92,0,64.87
Eswatini,2022-04-24,33.05,0,33.05
Ethiopia,2022-04-24,21.01,0,20.77
Fiji,2022-04-24,75.9,0,75.58
Finland,2022-04-24,81.26,0,81.23
France,2022-04-24,80.16,0.593,80.14
Gabon,2022-04-24,17.43,0,17.43
Gambia,2022-04-24,13.32,0,13.32
Georgia,2022-04-24,40.57,0.754,40.38
Germany,2022-04-24,75.97,0.072,75.94
Ghana,2022-04-24,28.36,0,28.36
Greece,2022-04-24,76.27,0,76.22
Guatemala,2022-04-24,44.16,0.329,43.76
Guinea,2022-04-24,25.73,0,25.73
Guinea-Bissau,2022-04-24,25.77,0,25.77
Guyana,2022-04-24,59.97,0,59.85
Haiti,2022-04-24,1.51,0,1.45
Honduras,2022-04-24,52.04,0,51.58
Hong Kong,2022-04-24,87.15,1.721,86.72
Hungary,2022-04-24,66.49,0,66.47
Iceland,2022-04-24,84,0,84
India,2022-04-24,71.73,0.022,71.38
Indonesia,2022-04-24,71.95,0.119,71.43
Iran,2022-04-24,75.57,0.27,75.34
Iraq,2022-04-24,25.4,0.024,25.21
Ireland,2022-04-24,81.82,0,81.78
Israel,2022-04-24,72.18,1.292,72.17
Italy,2022-04-24,84.08,1.309,84.05
Jamaica,2022-04-24,26.49,0,26.35
Japan,2022-04-24,81.72,0.119,81.51
Jordan,2022-04-24,46.31,0,46.18
Kazakhstan,2022-04-24,49.9,0,49.82
Kenya,2022-04-24,21.6,0,21.6
Kuwait,2022-04-24,78.94,0,78.87
Kyrgyzstan,2022-04-24,22.95,0,22.66
Laos,2022-04-24,77.7,0,76.83
Latvia,2022-04-24,72.02,0,72
Lebanon,2022-04-24,37.29,0.148,37.23
Lesotho,2022-04-24,36.23,0,36.23
Liberia,2022-04-24,21.56,0,21.56
Libya,2022-04-24,31.82,0,31.77
Lithuania,2022-04-24,72.5,3.718,72.47
Luxembourg,2022-04-24,77.93,0,77.92
Madagascar,2022-04-24,4.17,0,4.17
Malawi,2022-04-24,7.99,0,7.99
Malaysia,2022-04-24,84.52,0.244,84.09
Maldives,2022-04-24,73.32,0,73.31
Mali,2022-04-24,6.62,0,6.62
Malta,2022-04-24,92.07,1.938,91.94
Mauritania,2022-04-24,32.67,0,32.67
Mauritius,2022-04-24,78.9,0,78.9
Mexico,2022-04-24,65.84,0,65.7
Moldova,2022-04-24,26.92,0,26.92
Mongolia,2022-04-24,68.27,0,68.26
Montenegro,2022-04-24,46.24,0,46.19
Morocco,2022-04-24,66.67,0,66.64
Mozambique,2022-04-24,44.52,0,44.52
Myanmar,2022-04-24,52.87,0,51.32
Namibia,2022-04-24,17.52,0.773,17.52
Nepal,2022-04-24,74.76,0,74.43
Netherlands,2022-04-24,78.39,0,78.38
New Zealand,2022-04-24,83.63,1.561,83.61
Nicaragua,2022-04-24,83.62,0,83.62
Niger,2022-04-24,8.71,0,8.71
Nigeria,2022-04-24,10.68,0,10.68
North Macedonia,2022-04-24,40.97,0,40.96
Norway,2022-04-24,79.29,0,79.28
Oman,2022-04-24,62.4,0,62.37
Pakistan,2022-04-24,59.56,0,58.71
Palestine,2022-04-24,38.32,0,38.28
Panama,2022-04-24,78.87,0,78.82
Papua New Guinea,2022-04-24,3.54,0,3.48
Paraguay,2022-04-24,53.76,0,53.68
Peru,2022-04-24,86.48,0.54,86.48
Philippines,2022-04-24,63.19,0.027,63.19
Poland,2022-04-24,59.9,0,59.83
Portugal,2022-04-24,95.04,0,95.04
Qatar,2022-04-24,88.8,0,88.5
Romania,2022-04-24,42.7,0.314,28.62
Russia,2022-04-24,55.16,1.117,54.87
Rwanda,2022-04-24,67.16,0,67.16
Sao Tome and Principe,2022-04-24,50.91,0,50.91
Saudi Arabia,2022-04-24,74.61,0.057,73.46
Senegal,2022-04-24,8.47,0.058,8.47
Serbia,2022-04-24,48.71,0.437,48.71
Seychelles,2022-04-24,85.32,0,85.32
Sierra Leone,2022-04-24,21.42,0,21.42
Singapore,2022-04-24,91.88,0,91.84
Slovakia,2022-04-24,51.77,1.835,51.76
Slovenia,2022-04-24,60.86,0.962,60.85
Solomon Islands,2022-04-24,35.67,0,33.48
Somalia,2022-04-24,12.43,0,12.3
South Africa,2022-04-24,35.32,0.083,35.07
South Korea,2022-04-24,87.75,2.144,87.71
South Sudan,2022-04-24,5.24,0,5.24
Spain,2022-04-24,88.11,0,88.07
Sri Lanka,2022-04-24,79.17,0,79.14
Sudan,2022-04-24,13.14,0,12.72
Suriname,2022-04-24,45.22,0,45.2
Sweden,2022-04-24,77.02,0,76.98
Switzerland,2022-04-24,69.76,0,69.76
Syria,2022-04-24,13.34,0,13.22
Taiwan,2022-04-24,82.37,0,81.71
Tajikistan,2022-04-24,52.91,0,52.8
Tanzania,2022-04-24,6.41,0,6.41
Thailand,2022-04-24,80.02,1.773,79.77
Timor,2022-04-24,57.64,0,56.1
Togo,2022-04-24,18.38,0,18.38
Trinidad and Tobago,2022-04-24,53.25,0.713,53.13
Tunisia,2022-04-24,60.15,0,60.13
Turkey,2022-04-24,67.98,0.176,67.96
Uganda,2022-04-24,32.53,0,30.23
Ukraine,2022-04-24,36.29,0,36.29
United Arab Emirates,2022-04-24,98.99,0,98.99
United Kingdom,2022-04-24,77.83,0,77.57
United States,2022-04-24,77.46,0.069,77.29
Uruguay,2022-04-24,85.51,0,85.42
Uzbekistan,2022-04-24,55.59,0,55.14
Vanuatu,2022-04-24,42.28,0,36.34
Venezuela,2022-04-24,77.19,0.035,77.19
Vietnam,2022-04-24,81.44,0.092,81.44
Yemen,2022-04-24,2.13,0.033,2.13
Zambia,2022-04-24,14.96,0,14.96
Zimbabwe,2022-04-24,38.61,0,37.82
