location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-17,11.06,0.05,10.4
Albania,2022-01-17,41.18,0.696,39.73
Algeria,2022-01-17,16.19,0.247,15.83
Angola,2022-01-17,24.45,0.088,22.65
Argentina,2022-01-17,85.53,4.188,83.79
Armenia,2022-01-17,32.1,0.337,31.83
Australia,2022-01-17,81.19,2.249,79.34
Austria,2022-01-17,73.98,0.221,73.29
Azerbaijan,2022-01-17,50.87,0.783,50.56
Bahrain,2022-01-17,69.22,0,68.85
Bangladesh,2022-01-17,52.37,0.06,39.59
Barbados,2022-01-17,54.74,0,54.22
Belarus,2022-01-17,52.86,1.271,51.95
Belgium,2022-01-17,77.39,4.212,76.65
Benin,2022-01-17,14.58,0,13.65
Bhutan,2022-01-17,75.86,0,75.86
Bolivia,2022-01-17,54.05,1.352,47.85
Bosnia and Herzegovina,2022-01-17,27.05,30.642,27.05
Botswana,2022-01-17,48.87,8.343,48.64
Brazil,2022-01-17,78.08,0.706,77.67
Bulgaria,2022-01-17,27.61,23.345,27.61
Burkina Faso,2022-01-17,5.16,0,4.52
Burundi,2022-01-17,0.04,0,0.04
Cambodia,2022-01-17,84.44,0,84.16
Cameroon,2022-01-17,3.08,0,3.06
Canada,2022-01-17,84.26,4.623,83.41
Cape Verde,2022-01-17,57.23,7.119,53.89
Central African Republic,2022-01-17,11.3,0,9.13
Chad,2022-01-17,1.69,0,1.69
Chile,2022-01-17,90.95,1.666,90.06
China,2022-01-17,87.5,0,87.24
Colombia,2022-01-17,76.41,2.614,74.83
Comoros,2022-01-17,37.75,0,37.75
Congo,2022-01-17,12.99,0,12.99
Costa Rica,2022-01-17,77.17,2.919,76.76
Cote d'Ivoire,2022-01-17,18.3,0.296,18.3
Croatia,2022-01-17,55.87,9.555,55.36
Cuba,2022-01-17,92.99,0.088,92.33
Cyprus,2022-01-17,73.03,3.348,71.53
Czechia,2022-01-17,64.22,1.958,63.64
Democratic Republic of Congo,2022-01-17,0.33,0.574,0.28
Denmark,2022-01-17,83.15,1.892,82.69
Djibouti,2022-01-17,10.87,0,10.87
Dominican Republic,2022-01-17,63.61,0.091,63.35
Ecuador,2022-01-17,80.98,0,79.53
Egypt,2022-01-17,34.45,0.297,31.75
El Salvador,2022-01-17,68.83,0,68.78
Equatorial Guinea,2022-01-17,17.23,0,17.19
Eritrea,2022-01-17,17.23,0.278,17.23
Estonia,2022-01-17,64.12,3.773,63.58
Eswatini,2022-01-17,29.48,0,28.5
Ethiopia,2022-01-17,7.95,0.127,7.94
Fiji,2022-01-17,73.5,17.721,73.26
Finland,2022-01-17,78.67,0,78.45
France,2022-01-17,79.13,0.208,78.59
Gabon,2022-01-17,17.24,0.878,17.24
Gambia,2022-01-17,10.58,1.206,10.58
Georgia,2022-01-17,35.7,8.041,34.27
Germany,2022-01-17,74.4,2.288,73.63
Ghana,2022-01-17,21.06,0,18.2
Greece,2022-01-17,73.53,9.932,72.14
Guatemala,2022-01-17,36.8,0.164,35.82
Guinea,2022-01-17,18.3,0.148,17.3
Guinea-Bissau,2022-01-17,19.43,0,19.4
Guyana,2022-01-17,52.76,1.265,52.01
Haiti,2022-01-17,1.08,0,1.08
Honduras,2022-01-17,50.03,0.596,48.85
Hong Kong,2022-01-17,67.97,0,64.76
Hungary,2022-01-17,65.59,28.025,65.04
Iceland,2022-01-17,81.04,0,78.16
India,2022-01-17,65.34,0.222,60.83
Indonesia,2022-01-17,63.79,0.014,60.03
Iran,2022-01-17,70.94,0.235,69.97
Iraq,2022-01-17,21.37,0.121,20.6
Ireland,2022-01-17,79.78,0,78.26
Israel,2022-01-17,71.81,0,70.83
Italy,2022-01-17,81.93,4.754,80.22
Jamaica,2022-01-17,24.57,2.018,23.96
Japan,2022-01-17,80.3,0.032,79.65
Jordan,2022-01-17,42.18,1.753,42.18
Kazakhstan,2022-01-17,47.69,1.316,47.36
Kenya,2022-01-17,13.24,0.2,12.44
Kuwait,2022-01-17,77.37,0.231,77.03
Kyrgyzstan,2022-01-17,19.15,0.453,18.61
Laos,2022-01-17,62.21,0.271,50.75
Latvia,2022-01-17,71.12,2.143,70.42
Lebanon,2022-01-17,35.45,2.068,33.33
Lesotho,2022-01-17,30.05,0,30.05
Liberia,2022-01-17,19.63,0,19.63
Libya,2022-01-17,27.97,1.725,26.65
Lithuania,2022-01-17,71.93,2.231,71.29
Luxembourg,2022-01-17,73.78,6.301,73.16
Madagascar,2022-01-17,2.88,0,2.07
Malawi,2022-01-17,7.63,0.407,7.61
Malaysia,2022-01-17,79.46,0.488,79.37
Maldives,2022-01-17,73.06,0,73
Mali,2022-01-17,4.52,0.048,4.29
Malta,2022-01-17,88.35,0,86.18
Mauritania,2022-01-17,30.38,0.209,29
Mauritius,2022-01-17,74.94,0,74.41
Mexico,2022-01-17,62.89,0.453,62.89
Moldova,2022-01-17,24.6,1.988,24.6
Mongolia,2022-01-17,68.12,0.901,68.07
Montenegro,2022-01-17,45.48,7.961,45.22
Morocco,2022-01-17,66.14,0.482,66.03
Mozambique,2022-01-17,30.85,0.155,26.84
Myanmar,2022-01-17,37.98,0.036,37.98
Namibia,2022-01-17,15.89,0.773,15.59
Nepal,2022-01-17,49.08,0.101,41.28
Netherlands,2022-01-17,77.7,0.175,77.59
New Zealand,2022-01-17,77.88,0,77.59
Nicaragua,2022-01-17,74.54,0,72.8
Niger,2022-01-17,5.67,0.04,2.02
Nigeria,2022-01-17,5.86,0.033,4.88
North Macedonia,2022-01-17,40.47,7.202,40.47
Norway,2022-01-17,78.65,0.183,78.4
Oman,2022-01-17,59.77,0,59.77
Pakistan,2022-01-17,45.05,0.044,43.06
Palestine,2022-01-17,39.57,2.681,39.57
Panama,2022-01-17,70.13,1.826,69.13
Papua New Guinea,2022-01-17,3.17,0,3.11
Paraguay,2022-01-17,48.62,20.915,48.06
Peru,2022-01-17,74.06,0,73.5
Philippines,2022-01-17,50.53,0.198,50.53
Poland,2022-01-17,58.3,0.106,57.35
Portugal,2022-01-17,93.83,3.049,91.47
Qatar,2022-01-17,80.54,0.341,80.54
Romania,2022-01-17,41.98,0.889,28.64
Russia,2022-01-17,51.31,4.503,50.6
Rwanda,2022-01-17,58.78,0.226,57.33
Sao Tome and Principe,2022-01-17,38.68,0,38.68
Saudi Arabia,2022-01-17,71.32,0.057,70.85
Senegal,2022-01-17,7.94,0.058,7.88
Serbia,2022-01-17,48.33,3.929,48.26
Seychelles,2022-01-17,83.26,40.441,83.26
Sierra Leone,2022-01-17,9.18,0,8.64
Singapore,2022-01-17,88.42,0,87.38
Slovakia,2022-01-17,50.58,9.523,50.13
Slovenia,2022-01-17,60.5,3.367,60.15
Solomon Islands,2022-01-17,26.35,0,25.56
Somalia,2022-01-17,7.35,0,7.35
South Africa,2022-01-17,32.44,1.449,31.55
South Korea,2022-01-17,86.71,0.877,86.19
South Sudan,2022-01-17,2.15,0,2
Spain,2022-01-17,86.25,5.006,85.16
Sri Lanka,2022-01-17,75.36,0.326,74.4
Sudan,2022-01-17,8.94,0.668,8.94
Suriname,2022-01-17,44.48,5.069,44.19
Sweden,2022-01-17,76.68,0,76.25
Switzerland,2022-01-17,69.06,5.278,68.56
Syria,2022-01-17,12.46,0.164,6.54
Taiwan,2022-01-17,79,0,78.46
Tajikistan,2022-01-17,39.44,0,39.44
Tanzania,2022-01-17,3.38,0.081,3.38
Thailand,2022-01-17,72.96,0,72.96
Timor,2022-01-17,49.53,0,49.33
Togo,2022-01-17,16.51,0,16.42
Trinidad and Tobago,2022-01-17,51.83,7.838,50.79
Tunisia,2022-01-17,58.99,2.178,57.9
Turkey,2022-01-17,67.32,1.905,66.95
Uganda,2022-01-17,22.09,0.276,17.73
Ukraine,2022-01-17,34.49,2.094,33.85
United Arab Emirates,2022-01-17,98.99,0.4,98.9
United Kingdom,2022-01-17,76.38,1.29,75.95
United States,2022-01-17,74.91,3.37,73.89
Uruguay,2022-01-17,80.55,1.435,79.45
Uzbekistan,2022-01-17,56.15,0.088,55.44
