location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-23,27.12,0,26.8
Albania,2022-09-23,46.79,0,46.79
Algeria,2022-09-23,17.75,0,17.75
Angola,2022-09-23,41.22,0,41.22
Argentina,2022-09-23,91.22,0,91.19
Armenia,2022-09-23,40.48,0,40.48
Australia,2022-09-23,86.57,0.039,86.53
Austria,2022-09-23,77.18,0.785,77.17
Azerbaijan,2022-09-23,52.1,0.194,52.1
Bahrain,2022-09-23,84.78,0,84.77
Bangladesh,2022-09-23,77.71,0.006,77.28
Barbados,2022-09-23,58.18,0,58.11
Belarus,2022-09-23,67.85,0,67.85
Belgium,2022-09-23,79.72,0,79.71
Benin,2022-09-23,28.33,0,28.33
Bhutan,2022-09-23,89.49,0,89.48
Bolivia,2022-09-23,60.67,0,60.67
Bosnia and Herzegovina,2022-09-23,28.84,0.917,28.84
Botswana,2022-09-23,58.11,0,58.06
Brazil,2022-09-23,87.18,0.341,87.08
Bulgaria,2022-09-23,30.51,0.436,30.51
Burkina Faso,2022-09-23,12.11,0,12.11
Burundi,2022-09-23,0.15,0,0.15
Cambodia,2022-09-23,91.5,0,91.46
Cameroon,2022-09-23,5.91,0,5.77
Canada,2022-09-23,87.23,0.97,86.77
Cape Verde,2022-09-23,60.61,0,60.61
Central African Republic,2022-09-23,27,0,26.67
Chad,2022-09-23,21.77,0,21.77
Chile,2022-09-23,92.68,2.206,92.66
China,2022-09-23,91.37,0,91.37
Colombia,2022-09-23,82.76,0,82.76
Comoros,2022-09-23,51.51,0,51.51
Congo,2022-09-23,11.92,0,11.92
Costa Rica,2022-09-23,86.75,0,86.61
Cote d'Ivoire,2022-09-23,39.02,0,39.02
Croatia,2022-09-23,57.1,1.478,57.08
Cuba,2022-09-23,95.08,0,95.06
Cyprus,2022-09-23,74.7,2.232,74.7
Czechia,2022-09-23,66.36,0.951,66.34
Democratic Republic of Congo,2022-09-23,4.57,0,4.57
Denmark,2022-09-23,82.24,0.854,82.24
