location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-29,27.26,0,27
Albania,2022-09-29,46.83,0,46.79
Algeria,2022-09-29,17.75,0,17.75
Angola,2022-09-29,41.22,0,41.22
Argentina,2022-09-29,91.24,0,91.21
Armenia,2022-09-29,40.48,0,40.48
Australia,2022-09-29,86.57,7.214,86.53
Austria,2022-09-29,77.19,0.448,77.18
Azerbaijan,2022-09-29,52.1,0.291,52.1
Bahrain,2022-09-29,84.78,0,84.77
Bangladesh,2022-09-29,77.75,0.012,77.58
Barbados,2022-09-29,58.19,0,58.15
Belarus,2022-09-29,67.88,0,67.85
Belgium,2022-09-29,79.72,1.206,79.72
Benin,2022-09-29,24.67,0,24.63
Bhutan,2022-09-29,89.69,0,89.48
Bolivia,2022-09-29,60.67,0.083,60.67
Bosnia and Herzegovina,2022-09-29,28.84,0.306,28.84
Botswana,2022-09-29,58.53,0,58.53
Brazil,2022-09-29,87.4,0,87.13
Bulgaria,2022-09-29,30.52,0.436,30.51
Burkina Faso,2022-09-29,13.91,0,13.91
Burundi,2022-09-29,0.16,0,0.15
Cambodia,2022-09-29,91.55,0,91.5
Cameroon,2022-09-29,5.91,0,5.91
Canada,2022-09-29,87.41,2.7,86.93
Cape Verde,2022-09-29,60.64,0,60.61
Central African Republic,2022-09-29,30.43,0,27
Chad,2022-09-29,21.77,0,21.77
Chile,2022-09-29,92.7,2.514,92.68
China,2022-09-29,91.37,0,91.37
Colombia,2022-09-29,82.76,0.485,82.76
Comoros,2022-09-29,51.51,0,51.51
Congo,2022-09-29,11.92,0,11.92
Costa Rica,2022-09-29,86.75,0,86.61
Cote d'Ivoire,2022-09-29,39.02,0.073,39.02
Croatia,2022-09-29,57.1,2.463,57.09
Cuba,2022-09-29,95.1,0,95.07
Cyprus,2022-09-29,74.77,0,74.7
Czechia,2022-09-29,66.36,2.949,66.35
Democratic Republic of Congo,2022-09-29,5.09,0,4.57
Denmark,2022-09-29,82.22,1.367,82.22
Djibouti,2022-09-29,21.69,0,21.04
Dominican Republic,2022-09-29,65.5,0,65.45
Ecuador,2022-09-29,85.61,0,85.61
Egypt,2022-09-29,48.34,0,48.22
El Salvador,2022-09-29,73.33,0,73.33
Equatorial Guinea,2022-09-29,16.53,0,16.53
Eritrea,2022-09-29,16.53,0,16.53
Estonia,2022-09-29,65.25,0,65.22
Eswatini,2022-09-29,41.28,0,41.28
Ethiopia,2022-09-29,35.84,0,35.84
Fiji,2022-09-29,76.79,0,76.74
Finland,2022-09-29,81.68,9.574,81.68
France,2022-09-29,80.94,0.489,80.93
Gabon,2022-09-29,13.27,0,13.25
Gambia,2022-09-29,17.14,0,17.14
Georgia,2022-09-29,43.79,0,43.79
Germany,2022-09-29,77.67,1.678,77.66
Ghana,2022-09-29,34.94,0,34.89
Greece,2022-09-29,75.9,0,75.89
Guatemala,2022-09-29,49.82,0.568,49.61
Guinea,2022-09-29,37.96,0,37.93
Guinea-Bissau,2022-09-29,31.08,0,28.78
Guyana,2022-09-29,60.39,0,60.39
Haiti,2022-09-29,3.16,0,3.14
Honduras,2022-09-29,61.62,0,61.53
Hong Kong,2022-09-29,91.57,0.667,91.3
Hungary,2022-09-29,66.1,0,66.09
Iceland,2022-09-29,83.65,0,83.65
India,2022-09-29,72.91,0.013,72.86
Indonesia,2022-09-29,74.56,0.062,74.48
Iran,2022-09-29,73.98,0.057,73.9
Iraq,2022-09-29,25.64,0,25.52
Ireland,2022-09-29,82.16,0,82.15
Israel,2022-09-29,72.31,0.538,72.3
Italy,2022-09-29,85.82,0.506,85.81
Jamaica,2022-09-29,29.47,1.061,29.36
Japan,2022-09-29,83.63,0,83.61
Jordan,2022-09-29,43.25,0,43.25
Kazakhstan,2022-09-29,56.44,0.052,56.41
Kenya,2022-09-29,25.39,0,25.39
Kuwait,2022-09-29,81.06,0,81.03
Kyrgyzstan,2022-09-29,24.55,0,24.43
Laos,2022-09-29,79.31,0,79.31
Latvia,2022-09-29,71.84,3.202,71.84
Lebanon,2022-09-29,48.77,0.179,48.7
Lesotho,2022-09-29,40.51,0,40.51
Liberia,2022-09-29,69.98,0,67.46
Libya,2022-09-29,34.22,0,34.21
Lithuania,2022-09-29,70.17,0.359,70.15
Luxembourg,2022-09-29,75.34,1.564,75.34
Madagascar,2022-09-29,5.46,0,5.26
Malawi,2022-09-29,15.9,0.101,15.29
Malaysia,2022-09-29,83.7,0.119,83.69
Maldives,2022-09-29,76.54,0,76.53
Mali,2022-09-29,10.42,0.046,10.06
Malta,2022-09-29,90.73,0,90.71
Mauritania,2022-09-29,43.45,0.217,43.45
Mauritius,2022-09-29,78.68,0,78.68
Mexico,2022-09-29,76.57,0.434,76.06
Moldova,2022-09-29,35.97,0,35.92
Mongolia,2022-09-29,67.89,0,67.89
Montenegro,2022-09-29,46.63,0,46.63
Morocco,2022-09-29,67.44,0,67.42
Mozambique,2022-09-29,41.98,0,41.96
Myanmar,2022-09-29,64.64,0.019,64.64
Namibia,2022-09-29,23.22,0,23.21
Nepal,2022-09-29,90.39,0,88.96
Netherlands,2022-09-29,73,0,73
New Zealand,2022-09-29,83.78,0,83.77
Nicaragua,2022-09-29,88.54,0,88.34
Niger,2022-09-29,14.81,0,14.81
Nigeria,2022-09-29,21.89,0,20.53
North Korea,2022-09-29,21.89,0,21.89
North Macedonia,2022-09-29,40.62,0,40.62
Norway,2022-09-29,80.43,0,80.42
Oman,2022-09-29,72.55,0,72.55
Pakistan,2022-09-29,60.23,0,60.18
Palestine,2022-09-29,39.16,0,39.16
Panama,2022-09-29,80.44,0,80.4
Papua New Guinea,2022-09-29,3.54,0.402,3.5
Paraguay,2022-09-29,59.47,0,59.47
Peru,2022-09-29,88.61,0,88.56
Philippines,2022-09-29,68.03,0.299,67.95
Poland,2022-09-29,59.48,0.783,59.46
Portugal,2022-09-29,94.8,0.68,94.79
Qatar,2022-09-29,104.41,0,103.63
Romania,2022-09-29,42.33,0.673,28.32
Russia,2022-09-29,58.55,0.737,57.91
Rwanda,2022-09-29,68.14,0,68.07
Sao Tome and Principe,2022-09-29,57.09,0,57
Saudi Arabia,2022-09-29,74.81,0.028,72.21
Senegal,2022-09-29,8.91,0,8.77
Serbia,2022-09-29,48.81,2.474,48.81
Seychelles,2022-09-29,80.28,0,80.21
Sierra Leone,2022-09-29,37.08,0,34.49
Singapore,2022-09-29,94.64,0,94.62
Slovakia,2022-09-29,51.82,0.184,51.82
Slovenia,2022-09-29,59.72,2.359,59.72
Solomon Islands,2022-09-29,43.51,0,43.03
Somalia,2022-09-29,27.32,0,22.18
South Africa,2022-09-29,37.59,0.269,37.54
South Korea,2022-09-29,87.04,0.81,87.03
