location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-18,11.13,0.05,10.4
Albania,2022-01-18,42.64,2.088,39.73
Algeria,2022-01-18,16.19,0.269,15.83
Angola,2022-01-18,24.45,0.118,22.65
Argentina,2022-01-18,85.53,4.144,83.79
Armenia,2022-01-18,32.81,0.674,31.83
Australia,2022-01-18,81.47,2.714,79.35
Austria,2022-01-18,74.03,2.212,73.35
Azerbaijan,2022-01-18,50.87,1.174,50.56
Bahrain,2022-01-18,69.25,0,68.89
Bangladesh,2022-01-18,53.7,0.06,39.59
Barbados,2022-01-18,54.74,6.951,54.23
Belarus,2022-01-18,52.86,1.483,51.95
Belgium,2022-01-18,77.39,2.923,76.66
Benin,2022-01-18,14.58,0,14.58
Bhutan,2022-01-18,75.98,0,75.98
Bolivia,2022-01-18,54.05,3.127,48.62
Bosnia and Herzegovina,2022-01-18,27.05,14.402,27.05
Botswana,2022-01-18,48.87,0,48.64
Brazil,2022-01-18,78.19,1.519,77.72
Bulgaria,2022-01-18,27.61,13.195,27.61
Burkina Faso,2022-01-18,5.16,0.651,4.52
Burundi,2022-01-18,0.04,0,0.04
Cambodia,2022-01-18,84.44,0,84.2
Cameroon,2022-01-18,3.08,0,3.06
Canada,2022-01-18,84.35,2.968,83.43
Cape Verde,2022-01-18,57.23,3.559,53.89
Central African Republic,2022-01-18,11.3,0,9.13
Chad,2022-01-18,1.69,0,1.69
Chile,2022-01-18,90.95,0.052,90.16
China,2022-01-18,87.5,0,87.24
Colombia,2022-01-18,76.41,2.692,74.94
Comoros,2022-01-18,37.75,0,37.75
Congo,2022-01-18,12.99,0,12.99
Costa Rica,2022-01-18,77.17,0.778,76.93
Cote d'Ivoire,2022-01-18,19.06,0.074,18.3
Croatia,2022-01-18,55.88,13.475,55.39
Cuba,2022-01-18,93.01,0.353,92.33
Cyprus,2022-01-18,73.03,5.58,71.53
Czechia,2022-01-18,64.25,3.357,63.68
Democratic Republic of Congo,2022-01-18,0.33,0,0.28
Denmark,2022-01-18,83.21,2.408,82.76
Djibouti,2022-01-18,10.87,0,10.87
Dominican Republic,2022-01-18,63.61,0,63.37
Ecuador,2022-01-18,81.02,1.453,79.62
Egypt,2022-01-18,35.4,0.249,31.75
El Salvador,2022-01-18,68.83,0.46,68.78
Equatorial Guinea,2022-01-18,17.23,0,17.19
Eritrea,2022-01-18,17.23,0.278,17.23
Estonia,2022-01-18,64.12,2.264,63.62
Eswatini,2022-01-18,29.77,1.706,28.55
Ethiopia,2022-01-18,7.95,0.187,7.94
Fiji,2022-01-18,73.5,0,73.26
Finland,2022-01-18,78.67,0,78.45
France,2022-01-18,79.26,5.562,78.66
Gabon,2022-01-18,17.24,0,17.24
Gambia,2022-01-18,10.58,0,10.58
Georgia,2022-01-18,35.85,7.789,34.36
Germany,2022-01-18,74.46,2.849,73.68
Ghana,2022-01-18,21.06,0.221,18.2
Greece,2022-01-18,73.61,10.607,72.24
Guatemala,2022-01-18,36.85,0.658,35.89
Guinea,2022-01-18,18.3,0,17.74
Guinea-Bissau,2022-01-18,19.45,0.496,19.4
Guyana,2022-01-18,52.76,6.326,52.01
Haiti,2022-01-18,1.08,0,1.08
Honduras,2022-01-18,50.03,0.199,48.85
Hong Kong,2022-01-18,68.19,0,65
Hungary,2022-01-18,65.61,9.757,65.06
Iceland,2022-01-18,81.04,0,78.16
India,2022-01-18,65.49,0.316,61.19
Indonesia,2022-01-18,63.91,0.033,60.1
Iran,2022-01-18,70.98,0.212,70.35
Iraq,2022-01-18,21.61,0.243,20.6
Ireland,2022-01-18,79.92,0,78.33
