location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-09,13.02,0,12.76
Albania,2022-04-09,44.65,0,44.52
Algeria,2022-04-09,16.72,0,16.72
Angola,2022-04-09,33.11,0,33.11
Argentina,2022-04-09,89.8,0.066,89.71
Armenia,2022-04-09,38.01,0.337,37.69
Australia,2022-04-09,86.21,0.465,86.04
Austria,2022-04-09,75.39,4.423,75.37
Azerbaijan,2022-04-09,52.13,0,52.04
Bahrain,2022-04-09,70.55,0,70.51
Bangladesh,2022-04-09,77.19,0,76.4
Barbados,2022-04-09,56.05,6.951,55.93
Belarus,2022-04-09,62.99,0.212,61.44
Belgium,2022-04-09,79.37,0,79.36
Benin,2022-04-09,23.74,0,23.74
Bhutan,2022-04-09,88.44,1.282,88.16
Bolivia,2022-04-09,59.92,0,59.73
Bosnia and Herzegovina,2022-04-09,28.91,0,28.91
Botswana,2022-04-09,60.69,0,60.69
Brazil,2022-04-09,84.86,0.458,84.45
Bulgaria,2022-04-09,30.21,1.015,30.18
Burkina Faso,2022-04-09,9.92,0,9.92
Burundi,2022-04-09,0.09,0,0.08
Cambodia,2022-04-09,87.57,0,87.37
Cameroon,2022-04-09,4.95,0,4.95
Canada,2022-04-09,86.1,1.629,85.78
Cape Verde,2022-04-09,63.1,0,63.02
Central African Republic,2022-04-09,18.77,0,18.77
Chad,2022-04-09,5.23,0,1.67
Chile,2022-04-09,93.11,2.186,93.01
China,2022-04-09,88.54,0,88.32
Colombia,2022-04-09,82.04,0.195,81.71
Comoros,2022-04-09,38.39,0,38.39
Congo,2022-04-09,14.42,0,12.05
Costa Rica,2022-04-09,84.82,0,83.93
Cote d'Ivoire,2022-04-09,26.29,0,25.84
Croatia,2022-04-09,56.63,3.675,56.61
Cuba,2022-04-09,94,0,93.93
Cyprus,2022-04-09,76.78,1.116,76.78
Czechia,2022-04-09,64.84,0.746,64.81
Democratic Republic of Congo,2022-04-09,0.92,0,0.92
Denmark,2022-04-09,83.26,4.128,83.24
Djibouti,2022-04-09,14.95,0,14.47
Dominican Republic,2022-04-09,65.68,0,65.55
Ecuador,2022-04-09,84.19,0,82.93
Egypt,2022-04-09,43.28,0,42.71
El Salvador,2022-04-09,70.38,0,70.3
Equatorial Guinea,2022-04-09,18.12,0,17.91
Eritrea,2022-04-09,18.12,0,18.12
Estonia,2022-04-09,64.86,3.018,64.82
Eswatini,2022-04-09,33.05,0,33.05
Ethiopia,2022-04-09,20.77,0.008,20.71
Fiji,2022-04-09,75.58,0,75.3
Finland,2022-04-09,81.23,0,81.18
France,2022-04-09,80.11,1.29,80.09
Gabon,2022-04-09,17.43,0,13.09
Gambia,2022-04-09,13.32,0,13.32
Georgia,2022-04-09,40.36,1.005,40.11
Germany,2022-04-09,75.93,0.429,75.87
Ghana,2022-04-09,28.36,0,28.34
Greece,2022-04-09,76.21,4.918,76.11
Guatemala,2022-04-09,43,0.329,41.78
Guinea,2022-04-09,25.73,0,25.73
Guinea-Bissau,2022-04-09,25.77,0,25.76
Guyana,2022-04-09,59.78,0,59.7
Haiti,2022-04-09,1.45,0.087,1.42
Honduras,2022-04-09,52.23,0,51.58
Hong Kong,2022-04-09,86.45,8.209,86
Hungary,2022-04-09,66.47,0,66.44
Iceland,2022-04-09,84,0,83.98
India,2022-04-09,71.29,0.021,70.36
Indonesia,2022-04-09,71.36,0.148,70.75
Iran,2022-04-09,75.27,0.576,75.01
Iraq,2022-04-09,25.21,0,24.93
Ireland,2022-04-09,81.73,0,81.65
Israel,2022-04-09,72.16,0,72.14
Italy,2022-04-09,84.05,1.855,84.02
Jamaica,2022-04-09,26.35,0,26.21
Japan,2022-04-09,81.51,0.389,81.12
Jordan,2022-04-09,46.18,0,45.91
Kazakhstan,2022-04-09,49.8,0,49.72
Kenya,2022-04-09,16.36,0,16.36
Kuwait,2022-04-09,78.87,0,78.79
Kyrgyzstan,2022-04-09,22.63,0,22.38
Laos,2022-04-09,76.83,0.271,75.6
Latvia,2022-04-09,72,2.678,71.97
Lebanon,2022-04-09,37.22,0.591,37.13
Lesotho,2022-04-09,36.23,0,36.23
Liberia,2022-04-09,21.56,0,20.23
Libya,2022-04-09,31.71,0.862,31.63
Lithuania,2022-04-09,72.47,2.602,72.43
Luxembourg,2022-04-09,75.67,0,75.65
Madagascar,2022-04-09,4.17,0,3.86
Malawi,2022-04-09,7.99,0,7.99
Malaysia,2022-04-09,84.03,0.641,83.8
Maldives,2022-04-09,73.31,0,73.28
Mali,2022-04-09,6.39,0,6.39
Malta,2022-04-09,91.9,5.813,91.75
Mauritania,2022-04-09,32.63,0,32.53
Mauritius,2022-04-09,78.9,0,78.57
Mexico,2022-04-09,65.7,0.737,65.68
Moldova,2022-04-09,26.92,0.249,26.92
Mongolia,2022-04-09,68.26,0,68.25
Montenegro,2022-04-09,46.18,0,46.1
Morocco,2022-04-09,66.64,0,66.62
Mozambique,2022-04-09,44.52,0,44.29
Myanmar,2022-04-09,50.04,0,47.44
Namibia,2022-04-09,17.52,0,17.42
Nepal,2022-04-09,74.42,0,73.98
Netherlands,2022-04-09,78.37,0,78.35
New Zealand,2022-04-09,83.6,2.341,83.55
Nicaragua,2022-04-09,83.62,0,82.04
Niger,2022-04-09,8.68,0,8.68
Nigeria,2022-04-09,9.96,0,9.41
North Macedonia,2022-04-09,40.95,1.921,40.94
Norway,2022-04-09,79.27,0,79.26
Oman,2022-04-09,62.33,0,62.08
Pakistan,2022-04-09,58.71,0,56.87
Palestine,2022-04-09,38.28,0,38.21
Panama,2022-04-09,78.73,0,78.39
Papua New Guinea,2022-04-09,3.48,0,3.41
Paraguay,2022-04-09,53.68,0,53.58
Peru,2022-04-09,86.19,0.989,85.84
Philippines,2022-04-09,63.19,0.63,63.19
Poland,2022-04-09,59.82,1.085,59.74
Portugal,2022-04-09,95.04,0,95.04
Qatar,2022-04-09,88.5,0,88.5
Romania,2022-04-09,42.69,0.993,28.62
Russia,2022-04-09,54.87,1.919,54.57
Rwanda,2022-04-09,67.16,0,67
Sao Tome and Principe,2022-04-09,50.91,0,50.6
Saudi Arabia,2022-04-09,74.34,0,73.46
Senegal,2022-04-09,8.47,0,8.47
Serbia,2022-04-09,48.71,1.164,48.71
Seychelles,2022-04-09,85.32,0,85.26
Sierra Leone,2022-04-09,21.42,0,21.22
Singapore,2022-04-09,91.82,0.367,91.76
Slovakia,2022-04-09,51.76,4.771,51.75
Slovenia,2022-04-09,60.84,1.924,60.84
Solomon Islands,2022-04-09,33.48,0,32.23
Somalia,2022-04-09,12.3,0,11.79
South Africa,2022-04-09,35,0.2,34.73
South Korea,2022-04-09,87.68,6.413,87.61
South Sudan,2022-04-09,4.62,0,4.62
Spain,2022-04-09,88.04,0,88
Sri Lanka,2022-04-09,79.14,0,79.06
Sudan,2022-04-09,12.72,0,11.52
Suriname,2022-04-09,45.2,0,45.13
Sweden,2022-04-09,76.98,0,76.94
Switzerland,2022-04-09,69.76,0,69.75
Syria,2022-04-09,12.88,0,12.63
Taiwan,2022-04-09,81.67,0.042,81.49
Tajikistan,2022-04-09,52.8,0,52.16
Tanzania,2022-04-09,6.41,0,6.41
Thailand,2022-04-09,79.65,1.544,79.01
Timor,2022-04-09,56.1,0,52.09
Togo,2022-04-09,18.38,0,18.38
Trinidad and Tobago,2022-04-09,53.2,0,53.14
Tunisia,2022-04-09,60.13,0,60.09
Turkey,2022-04-09,67.96,0.412,67.93
Uganda,2022-04-09,30.23,0,29.99
Ukraine,2022-04-09,36.29,0,36.29
United Arab Emirates,2022-04-09,98.99,0,98.9
United Kingdom,2022-04-09,77.5,0,77.36
United States,2022-04-09,77.1,0.832,76.95
Uruguay,2022-04-09,85.4,0,85.26
Uzbekistan,2022-04-09,55.14,0,54.91
Vanuatu,2022-04-09,36.34,3.18,36.34
Venezuela,2022-04-09,77.19,0.035,77.19
Vietnam,2022-04-09,81.44,0.265,81.44
Yemen,2022-04-09,2.11,0.033,2.11
Zambia,2022-04-09,14.96,0,14.96
Zimbabwe,2022-04-09,37.29,0,31.9
