location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-28,27.23,0.025,27
Albania,2022-09-28,46.79,0,46.79
Algeria,2022-09-28,17.75,0,17.75
Angola,2022-09-28,41.22,0,41.22
Argentina,2022-09-28,91.23,0,91.2
Armenia,2022-09-28,40.48,0,40.48
Australia,2022-09-28,86.57,0.81,86.53
Austria,2022-09-28,77.19,1.233,77.17
Azerbaijan,2022-09-28,52.1,0.291,52.1
Bahrain,2022-09-28,84.78,0,84.77
Bangladesh,2022-09-28,77.75,0,77.51
Barbados,2022-09-28,58.19,0,58.14
Belarus,2022-09-28,67.85,0,67.85
Belgium,2022-09-28,79.72,0,79.71
Benin,2022-09-28,24.67,0,24.63
Bhutan,2022-09-28,89.49,0,89.48
Bolivia,2022-09-28,60.67,0,60.67
Bosnia and Herzegovina,2022-09-28,28.84,1.223,28.84
Botswana,2022-09-28,58.53,0,58.53
Brazil,2022-09-28,87.4,0.429,87.12
Bulgaria,2022-09-28,30.51,0.436,30.51
Burkina Faso,2022-09-28,13.91,0,13.91
Burundi,2022-09-28,0.16,0,0.15
Cambodia,2022-09-28,91.55,0,91.5
Cameroon,2022-09-28,5.91,0,5.91
Canada,2022-09-28,87.32,1.075,86.89
Cape Verde,2022-09-28,60.64,0,60.61
Central African Republic,2022-09-28,30.43,0,27
Chad,2022-09-28,21.77,0,21.77
Chile,2022-09-28,92.69,0.256,92.67
China,2022-09-28,91.37,0,91.37
Colombia,2022-09-28,82.76,0,82.76
Comoros,2022-09-28,51.51,0,51.51
Congo,2022-09-28,11.92,0,11.92
Costa Rica,2022-09-28,86.75,0,86.61
Cote d'Ivoire,2022-09-28,39.02,0,39.02
Croatia,2022-09-28,57.1,1.231,57.09
Cuba,2022-09-28,95.09,0,95.07
Cyprus,2022-09-28,74.7,0,74.7
Czechia,2022-09-28,66.36,0.951,66.35
Democratic Republic of Congo,2022-09-28,5.09,0,4.57
Denmark,2022-09-28,82.23,2.391,82.23
Djibouti,2022-09-28,21.34,0,21.04
Dominican Republic,2022-09-28,65.49,0,65.45
Ecuador,2022-09-28,85.61,0,85.61
Egypt,2022-09-28,48.34,0,48.22
