location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-14,12.43,0.05,12.32
Albania,2022-03-14,44.36,0,44.2
Algeria,2022-03-14,16.72,0.045,16.71
Angola,2022-03-14,32.11,0,31.21
Argentina,2022-03-14,88.81,1.535,88.46
Armenia,2022-03-14,36.64,1.348,36.64
Australia,2022-03-14,85.82,0.969,85.49
Austria,2022-03-14,75.29,1.548,75.21
Azerbaijan,2022-03-14,51.98,0.685,51.65
Bahrain,2022-03-14,70.2,0,70.2
Bangladesh,2022-03-14,75.9,0.006,62.15
Barbados,2022-03-14,55.83,3.476,55.64
Belarus,2022-03-14,58.54,0.953,58.54
Belgium,2022-03-14,79.31,3.181,79.25
Benin,2022-03-14,22.31,0,20.81
Bhutan,2022-03-14,76.49,0,76.49
Bolivia,2022-03-14,58.9,0,58.21
Bosnia and Herzegovina,2022-03-14,28.91,6.435,28.91
Botswana,2022-03-14,60.29,0,59.34
Brazil,2022-03-14,84,0.925,82.98
Bulgaria,2022-03-14,30.06,9.28,30.06
Burkina Faso,2022-03-14,9.85,0,9.83
Burundi,2022-03-14,0.08,0,0.08
Cambodia,2022-03-14,87.04,0,85.94
Cameroon,2022-03-14,3.95,0,3.93
Canada,2022-03-14,85.73,1.156,85.55
Cape Verde,2022-03-14,62.96,0,62.7
Central African Republic,2022-03-14,17.58,0,15.76
Chad,2022-03-14,1.63,0,1.6
Chile,2022-03-14,92.8,6.558,92.56
China,2022-03-14,87.89,0,87.89
Colombia,2022-03-14,81.07,0.351,80.47
Comoros,2022-03-14,38.39,0,38.39
Congo,2022-03-14,12.03,0,11.95
Costa Rica,2022-03-14,82.41,5.059,80.81
Cote d'Ivoire,2022-03-14,25.71,0,21.49
Croatia,2022-03-14,56.56,4.41,56.51
Cuba,2022-03-14,93.83,0,93.73
Cyprus,2022-03-14,76.78,0,76.78
Czechia,2022-03-14,64.78,0,64.74
Democratic Republic of Congo,2022-03-14,0.82,0,0.76
Denmark,2022-03-14,83.31,3.612,83.3
Djibouti,2022-03-14,14,0,14
Dominican Republic,2022-03-14,65.33,0,64.95
Ecuador,2022-03-14,82.71,1.733,82.59
Egypt,2022-03-14,39.51,0,39.11
El Salvador,2022-03-14,70.09,0.153,70.04
Equatorial Guinea,2022-03-14,17.91,0,17.76
Eritrea,2022-03-14,17.91,0,17.91
Estonia,2022-03-14,64.77,4.528,64.69
Eswatini,2022-03-14,32.82,0,32.44
Ethiopia,2022-03-14,20.33,0,16.66
Fiji,2022-03-14,74.01,0,73.87
Finland,2022-03-14,80.38,11.535,80.36
France,2022-03-14,80.08,2.774,80.04
Gabon,2022-03-14,13.16,0,13.16
Gambia,2022-03-14,13.27,0,13.27
Georgia,2022-03-14,39.75,3.769,39.46
Germany,2022-03-14,75.77,3.361,75.64
Ghana,2022-03-14,27.71,0,27.71
Greece,2022-03-14,75.98,7.039,75.76
Guatemala,2022-03-14,40.18,0.329,39.37
Guinea,2022-03-14,26.17,0,26.17
Guinea-Bissau,2022-03-14,25.76,0,25.52
Guyana,2022-03-14,55.02,1.265,54.61
Haiti,2022-03-14,1.37,0,1.32
Honduras,2022-03-14,54.09,0,53.81
Hong Kong,2022-03-14,84.87,37.867,81.21
Hungary,2022-03-14,66.42,0,66.37
Iceland,2022-03-14,83.94,5.423,83.89
India,2022-03-14,69.52,0.07,69.29
Indonesia,2022-03-14,69.98,0.981,68.99
Iran,2022-03-14,74.72,1.341,73.79
Iraq,2022-03-14,24.27,0.146,23.98
Ireland,2022-03-14,81.48,2.609,81.41
Israel,2022-03-14,72.12,1.399,72.11
Italy,2022-03-14,83.95,2.137,83.85
Jamaica,2022-03-14,26.04,1.682,25.79
Japan,2022-03-14,80.88,0.92,80.69
Jordan,2022-03-14,45.71,7.498,45.41
Kazakhstan,2022-03-14,49.61,0.316,49.38
Kenya,2022-03-14,21.13,0.018,20.68
Kuwait,2022-03-14,78.4,0.462,78.35
Kyrgyzstan,2022-03-14,22.1,0.151,21.7
Laos,2022-03-14,70.56,0,65.78
Latvia,2022-03-14,71.94,4.285,71.89
Lebanon,2022-03-14,36.99,0.739,36.78
Lesotho,2022-03-14,36.23,0,36.23
Liberia,2022-03-14,21.56,0,21.56
Libya,2022-03-14,31.32,0.862,30.98
Lithuania,2022-03-14,72.39,2.974,72.35
Luxembourg,2022-03-14,75.58,3.151,75.5
Madagascar,2022-03-14,3.74,0,3.54
Malawi,2022-03-14,7.82,0,7.82
Malaysia,2022-03-14,83.34,2.807,82.3
Maldives,2022-03-14,73.27,0,73.25
Mali,2022-03-14,5.97,0,5.54
Malta,2022-03-14,91.49,1.938,91.15
Mauritania,2022-03-14,32.33,0,31.84
Mauritius,2022-03-14,78.57,0,78
Mexico,2022-03-14,65.57,0,65.39
Moldova,2022-03-14,24.6,0.994,24.6
Mongolia,2022-03-14,68.24,0,68.23
Montenegro,2022-03-14,46.04,0,45.94
Morocco,2022-03-14,66.55,0.107,66.52
Mozambique,2022-03-14,40.3,0,37.92
Myanmar,2022-03-14,45.29,0.036,43.04
Namibia,2022-03-14,17.18,0,17.03
Nepal,2022-03-14,73.39,0,72.54
Netherlands,2022-03-14,78.33,0.349,78.32
New Zealand,2022-03-14,83.43,0,83.09
Nicaragua,2022-03-14,82.04,0,80.91
Niger,2022-03-14,8.66,0,5.87
Nigeria,2022-03-14,9.08,0,8.39
North Macedonia,2022-03-14,40.91,1.921,40.89
Norway,2022-03-14,79.23,0,79.21
Oman,2022-03-14,61.66,0,61.5
Pakistan,2022-03-14,56.87,0.018,55.2
Palestine,2022-03-14,37.89,2.489,36.59
Panama,2022-03-14,77.28,0.685,76.03
Papua New Guinea,2022-03-14,3.41,0,3.31
Paraguay,2022-03-14,53.02,1.385,52.45
Peru,2022-03-14,83.78,0,82.58
Philippines,2022-03-14,50.53,0.135,50.53
Poland,2022-03-14,59.68,0.026,59.58
Portugal,2022-03-14,95.04,5.606,94.97
Qatar,2022-03-14,80.54,0.341,80.54
Romania,2022-03-14,42.59,1.046,42.59
Russia,2022-03-14,54.05,3.577,53.65
Rwanda,2022-03-14,66.37,0,66.37
Sao Tome and Principe,2022-03-14,50.17,0,39.84
Saudi Arabia,2022-03-14,72.98,0.057,72.98
Senegal,2022-03-14,8.45,0,8.38
Serbia,2022-03-14,48.69,2.474,48.65
Seychelles,2022-03-14,85.07,0,85
Sierra Leone,2022-03-14,18.63,0,18.19
Singapore,2022-03-14,91.58,1.467,91.46
Slovakia,2022-03-14,51.72,5.872,51.71
Slovenia,2022-03-14,60.82,2.405,60.8
Solomon Islands,2022-03-14,30.53,0,28.53
Somalia,2022-03-14,9.04,0.122,8.87
South Africa,2022-03-14,34.39,0,33.87
South Korea,2022-03-14,87.53,5.711,87.43
South Sudan,2022-03-14,4.18,0,4.18
Spain,2022-03-14,87.9,0,87.86
Sri Lanka,2022-03-14,78.85,0.465,78.57
Sudan,2022-03-14,11.41,0.156,11.41
Suriname,2022-03-14,45.1,0,45.01
Sweden,2022-03-14,76.88,0,76.68
Switzerland,2022-03-14,69.75,2.295,69.73
Syria,2022-03-14,12.26,0,12.03
Taiwan,2022-03-14,81.32,0,81.03
Tajikistan,2022-03-14,50.43,0,50.43
Tanzania,2022-03-14,5.85,0,5.24
Thailand,2022-03-14,77.73,1.001,76.57
Timor,2022-03-14,50.6,0,50.39
Togo,2022-03-14,18.28,0,16.7
Trinidad and Tobago,2022-03-14,53,1.425,52.83
Tunisia,2022-03-14,60.05,1.341,59.98
Turkey,2022-03-14,67.89,1.564,67.82
Uganda,2022-03-14,29.82,0,28.72
Ukraine,2022-03-14,36.19,0,36.19
United Arab Emirates,2022-03-14,98.99,0,98.9
United Kingdom,2022-03-14,77.25,1.994,77.16
United States,2022-03-14,76.67,0,76.47
Uruguay,2022-03-14,85.06,2.295,84.77
Uzbekistan,2022-03-14,54.36,0,54.36
Vanuatu,2022-03-14,36.34,0,35.27
Venezuela,2022-03-14,77.19,0,77.19
Vietnam,2022-03-14,81.15,0.937,80.69
Yemen,2022-03-14,2.05,0,2.02
Zambia,2022-03-14,14.48,0,13.15
Zimbabwe,2022-03-14,29.13,0.133,28.89
