location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-07,18.19,0,17.8
Albania,2022-08-07,46.61,1.051,46.54
Algeria,2022-08-07,18.59,0,18.59
Angola,2022-08-07,39.53,0,39.15
Argentina,2022-08-07,91.03,1.568,90.99
Armenia,2022-08-07,40.48,0,40.48
Australia,2022-08-07,86.42,0.54,86.36
Austria,2022-08-07,76.57,0,76.57
Azerbaijan,2022-08-07,52.06,0,52.01
Bahrain,2022-08-07,84.71,0,84.68
Bangladesh,2022-08-07,76.84,0,76.75
Barbados,2022-08-07,57.96,7.112,57.93
Belarus,2022-08-07,67.21,0,67.21
Belgium,2022-08-07,79.68,0,79.67
Benin,2022-08-07,24.42,0,24.42
Bhutan,2022-08-07,89.29,0,89.14
Bolivia,2022-08-07,60.43,0.331,60.23
Bosnia and Herzegovina,2022-08-07,28.84,0,28.84
Botswana,2022-08-07,65.54,0,65.54
Brazil,2022-08-07,86.41,0.266,86.31
Bulgaria,2022-08-07,30.4,0.581,30.4
Burkina Faso,2022-08-07,11.55,0,11.55
Burundi,2022-08-07,0.13,0,0.13
Cambodia,2022-08-07,91.12,0,91.12
Cameroon,2022-08-07,5.77,0,5.76
Canada,2022-08-07,85.95,0.105,85.94
Cape Verde,2022-08-07,60.5,0,60.47
Central African Republic,2022-08-07,23.86,0,23.83
Chad,2022-08-07,12.91,0,12.91
Chile,2022-08-07,92.54,1.385,92.48
China,2022-08-07,91.08,0,91.08
Colombia,2022-08-07,82.64,0,82.46
Comoros,2022-08-07,51.16,0,49.79
Congo,2022-08-07,11.92,0,11.92
Costa Rica,2022-08-07,86.51,0,86.47
Cote d'Ivoire,2022-08-07,33.59,0,33.59
Croatia,2022-08-07,57.06,2.956,57.05
Cuba,2022-08-07,94.94,0,94.91
Cyprus,2022-08-07,74.66,0,74.61
Czechia,2022-08-07,66.31,1.047,66.3
Democratic Republic of Congo,2022-08-07,3.6,0,3.6
Denmark,2022-08-07,82.4,0,82.4
Djibouti,2022-08-07,19.09,0,18.65
Dominican Republic,2022-08-07,65.29,0,65.21
Ecuador,2022-08-07,85.52,0,85.46
Egypt,2022-08-07,47.33,0,47.04
El Salvador,2022-08-07,73.33,0.475,73.16
Equatorial Guinea,2022-08-07,16.53,0,16.37
