location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-16,11.04,0.025,11.04
Albania,2021-12-16,38.59,1.392,37.43
Algeria,2021-12-16,15.41,0.134,15.41
Andorra,2021-12-16,72.52,0,71.1
Angola,2021-12-16,21.35,0,18.47
Antigua and Barbuda,2021-12-16,62.72,0,62.21
Argentina,2021-12-16,82.19,0.373,80.59
Armenia,2021-12-16,29.3,6.064,26.93
Australia,2021-12-16,78.6,0.31,77.74
Austria,2021-12-16,71.97,5.861,70.52
Azerbaijan,2021-12-16,50.16,1.174,49.72
Bahamas,2021-12-16,39.61,12.597,38.22
Bahrain,2021-12-16,68.3,0,68
Bangladesh,2021-12-16,52.43,0.018,37.05
Barbados,2021-12-16,53.72,3.476,53.41
Belarus,2021-12-16,40.37,1.694,38.32
Belgium,2021-12-16,76.31,0,76.09
Belize,2021-12-16,56.58,7.409,56.29
Benin,2021-12-16,8.73,0,6.22
Bhutan,2021-12-16,75.58,0,75.55
Bolivia,2021-12-16,44.35,1.437,43.04
Bosnia and Herzegovina,2021-12-16,25.53,8.273,25.53
Botswana,2021-12-16,46.97,0.417,36.84
Brazil,2021-12-16,77.17,0,76.71
Brunei,2021-12-16,91.75,0,91.43
Bulgaria,2021-12-16,27.61,12.47,25.9
Burkina Faso,2021-12-16,2.06,0,2.06
Burundi,2021-12-16,0.02,0,0.01
Cambodia,2021-12-16,83.89,0.177,83.51
Cameroon,2021-12-16,2.92,0,2.86
Canada,2021-12-16,82.21,0.473,80.04
Cape Verde,2021-12-16,53.35,0,52.86
Central African Republic,2021-12-16,9.08,0,7.36
Chad,2021-12-16,1.69,0,1.1
Chile,2021-12-16,88.84,2.394,87.88
China,2021-12-16,84.82,0,84.82
Colombia,2021-12-16,77.57,0.761,74.41
Comoros,2021-12-16,31.78,0,31.73
Congo,2021-12-16,12.99,1.061,8.78
Costa Rica,2021-12-16,76.32,0,75.65
Cote d'Ivoire,2021-12-16,12.22,0,9.87
Croatia,2021-12-16,54.69,11.27,53.74
Cuba,2021-12-16,90.33,0,89.96
Cyprus,2021-12-16,70.93,2.232,69.77
Czechia,2021-12-16,63.02,10.257,62.24
Denmark,2021-12-16,80.56,2.064,78.68
Djibouti,2021-12-16,10.87,0,7.34
Dominica,2021-12-16,40.44,0,39.85
Dominican Republic,2021-12-16,63.13,0,62.81
Ecuador,2021-12-16,78.25,0.894,77.12
Egypt,2021-12-16,28.32,0.297,24.87
El Salvador,2021-12-16,68.38,0.307,67.94
Equatorial Guinea,2021-12-16,17.18,0,17.1
Eritrea,2021-12-16,17.18,0,17.18
Estonia,2021-12-16,63.04,0,62.54
Eswatini,2021-12-16,25.82,0.853,23.17
Ethiopia,2021-12-16,7.67,0.076,6.88
Faeroe Islands,2021-12-16,81.96,0,81.96
Fiji,2021-12-16,73.01,0,72.14
Finland,2021-12-16,77.91,0.721,77.32
France,2021-12-16,77.49,2.783,77.12
Gabon,2021-12-16,17.24,0,7.3
Gambia,2021-12-16,9.74,0,9.52
Georgia,2021-12-16,32.31,9.8,29.53
Germany,2021-12-16,72.32,5.34,71.14
Ghana,2021-12-16,8.36,0.063,8.36
Greece,2021-12-16,70.26,9.45,68.1
Greenland,2021-12-16,71.02,0,70.73
Grenada,2021-12-16,36.22,0,35.71
Guatemala,2021-12-16,34.48,0.219,33.01
Guinea,2021-12-16,12.5,0,12.29
Guinea-Bissau,2021-12-16,19.11,0,17.33
Guyana,2021-12-16,51.38,1.265,50.79
Haiti,2021-12-16,1.02,0.26,1.02
Honduras,2021-12-16,48.96,0,43.68
Hong Kong,2021-12-16,63.81,0,63
Hungary,2021-12-16,64.35,14.947,63.72
Iceland,2021-12-16,83.59,0,83.21
India,2021-12-16,59.03,0,56.81
Indonesia,2021-12-16,53.68,0.036,50.73
Iran,2021-12-16,68.88,0.741,67.49
Iraq,2021-12-16,19.45,0.316,18.32
Ireland,2021-12-16,77.78,0,77.55
Israel,2021-12-16,69.21,0.323,68.32
Italy,2021-12-16,79.01,2.038,78.31
Jamaica,2021-12-16,23.55,0.336,22.57
Japan,2021-12-16,79.42,0.024,79.18
Jordan,2021-12-16,41.41,3.895,40.34
Kazakhstan,2021-12-16,46.77,0.526,46.03
Kenya,2021-12-16,10.02,0,8.47
Kiribati,2021-12-16,49.01,0,49.01
Kuwait,2021-12-16,76.65,0,76.34
Kyrgyzstan,2021-12-16,17.71,0.302,16.99
Laos,2021-12-16,50.75,0.813,50.75
Latvia,2021-12-16,69.45,5.892,68.49
Lebanon,2021-12-16,30.99,2.068,28.35
Lesotho,2021-12-16,29.02,0,26.95
Liberia,2021-12-16,11.69,0,9.78
Libya,2021-12-16,25.82,1.006,24.19
Liechtenstein,2021-12-16,67.86,0,67.33
Lithuania,2021-12-16,70.46,7.435,69.62
Luxembourg,2021-12-16,71.63,1.575,70.56
Madagascar,2021-12-16,2.07,0,1.87
Malawi,2021-12-16,6.57,0.051,5.89
Malaysia,2021-12-16,79.06,1.129,78.94
Maldives,2021-12-16,72.89,0,72.81
Mali,2021-12-16,3.94,0,3.4
Malta,2021-12-16,84.72,0,84.45
Marshall Islands,2021-12-16,84.72,0,84.72
Mauritania,2021-12-16,23.2,0,22.2
Mauritius,2021-12-16,71.97,0,71.97
Mexico,2021-12-16,62.77,0,59.12
Micronesia (country),2021-12-16,62.77,0,62.77
Moldova,2021-12-16,24.6,3.976,23.58
Monaco,2021-12-16,67.49,0,67.49
Mongolia,2021-12-16,68,0.601,67.91
Morocco,2021-12-16,65.77,0.107,65.65
Mozambique,2021-12-16,22.52,0.062,19.97
Myanmar,2021-12-16,30.74,0.073,30.74
Namibia,2021-12-16,14.97,0.386,13.73
Nepal,2021-12-16,35.15,0.067,33.29
Netherlands,2021-12-16,77.41,3.203,77.16
New Zealand,2021-12-16,77.25,0.195,76.18
Nicaragua,2021-12-16,69.06,0,60.48
Niger,2021-12-16,2.02,0.04,2.02
Nigeria,2021-12-16,3.82,0,2.99
North Macedonia,2021-12-16,42.54,4.802,42.54
Norway,2021-12-16,77.96,0,77.67
Oman,2021-12-16,63.38,0,63.38
Pakistan,2021-12-16,38.34,0.062,35.87
Palau,2021-12-16,38.34,0,38.34
Panama,2021-12-16,68.88,0.685,68.64
Papua New Guinea,2021-12-16,3.1,0,2.95
Paraguay,2021-12-16,47.3,0,46.33
Peru,2021-12-16,70.67,2.698,67.99
Philippines,2021-12-16,50.53,0.423,36.49
Poland,2021-12-16,56.22,15.663,55.23
Portugal,2021-12-16,89.04,1.869,89.04
Qatar,2021-12-16,80.54,0,80.54
Russia,2021-12-16,48.43,7.573,45.93
Rwanda,2021-12-16,51.58,0,43.27
Saint Kitts and Nevis,2021-12-16,51.24,0,50.15
Saint Lucia,2021-12-16,29.94,0,29.53
Saint Vincent and the Grenadines,2021-12-16,28.85,0,28.18
Samoa,2021-12-16,70.63,0,69.88
San Marino,2021-12-16,73.28,0,73.15
Sao Tome and Principe,2021-12-16,38.36,0,37.29
Saudi Arabia,2021-12-16,70.26,0.028,69.67
Senegal,2021-12-16,7.72,0,7.69
Seychelles,2021-12-16,83.02,20.22,82.84
Sierra Leone,2021-12-16,9.18,0,8.64
Singapore,2021-12-16,87,0.183,86.97
Slovakia,2021-12-16,49.21,19.961,48.59
Slovenia,2021-12-16,59.65,3.849,59.3
Solomon Islands,2021-12-16,25.08,0,22.94
Somalia,2021-12-16,5.45,0,3.6
South Africa,2021-12-16,30.86,0.6,28.94
South Korea,2021-12-16,84.2,1.423,83.1
Spain,2021-12-16,82.51,1.027,82.1
Sri Lanka,2021-12-16,74.24,0.977,74.11
Sudan,2021-12-16,8.94,0,2.57
Suriname,2021-12-16,43.92,0,43.54
Sweden,2021-12-16,75.68,0.492,74.59
Switzerland,2021-12-16,67.92,2.868,67.31
Syria,2021-12-16,4.87,0.274,4.87
Taiwan,2021-12-16,77.74,0,76.6
Tajikistan,2021-12-16,31.98,0,31.02
Tanzania,2021-12-16,2.59,0,0.57
Thailand,2021-12-16,71.61,0.958,69.06
Togo,2021-12-16,15.91,0.118,12.94
Tonga,2021-12-16,68.66,0,68.55
Trinidad and Tobago,2021-12-16,49.93,12.114,49.14
Tunisia,2021-12-16,53.05,0.419,51.34
Turkey,2021-12-16,66.54,0,66.19
Uganda,2021-12-16,13.85,0.042,8.15
Ukraine,2021-12-16,32.83,8.811,31.15
United Arab Emirates,2021-12-16,98.99,0,98.99
United Kingdom,2021-12-16,75.26,2.155,74.8
United States,2021-12-16,72.28,3.427,71.1
Uruguay,2021-12-16,79.15,0.574,78.95
Uzbekistan,2021-12-16,54.08,0.118,51.53
Vanuatu,2021-12-16,31.88,0,28.45
Vatican,2021-12-16,31.88,0,31.88
Venezuela,2021-12-16,57.19,0.279,57.19
Vietnam,2021-12-16,76.54,2.455,73.78
Yemen,2021-12-16,1.83,0,1.8
Zambia,2021-12-16,4.26,0.106,4.26
Zimbabwe,2021-12-16,26.5,0.928,25.24
