location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-10,12.43,0.075,12.05
Albania,2022-03-10,44.36,0.348,44.06
Algeria,2022-03-10,16.71,0.022,16.71
Angola,2022-03-10,31.77,0,31.21
Argentina,2022-03-10,88.73,1.184,88.27
Armenia,2022-03-10,36.64,1.011,36.4
Australia,2022-03-10,85.77,1.163,85.37
Austria,2022-03-10,75.27,2.543,75.17
Azerbaijan,2022-03-10,51.95,1.663,51.65
Bahrain,2022-03-10,70.2,0,70.2
Bangladesh,2022-03-10,75.79,0.018,62.15
Barbados,2022-03-10,55.8,0,55.6
Belarus,2022-03-10,58.54,1.059,58.54
Belgium,2022-03-10,79.3,5.76,79.22
Benin,2022-03-10,20.81,0,20.81
Bhutan,2022-03-10,76.49,0,76.47
Bolivia,2022-03-10,58.9,0.169,58.21
Bosnia and Herzegovina,2022-03-10,28.91,3.371,28.91
Botswana,2022-03-10,60.02,0,57.97
Brazil,2022-03-10,83.78,2.865,82.68
Bulgaria,2022-03-10,27.61,4.785,27.61
Burkina Faso,2022-03-10,9.85,0,9.8
Burundi,2022-03-10,0.08,0,0.07
Cambodia,2022-03-10,86.82,0.059,85.2
Cameroon,2022-03-10,3.94,0,3.93
Canada,2022-03-10,85.68,1.419,85.48
Cape Verde,2022-03-10,62.81,0,61.85
Central African Republic,2022-03-10,16.65,0,15.14
Chad,2022-03-10,1.6,0,1.6
Chile,2022-03-10,92.8,12.7,92.46
China,2022-03-10,87.89,0,87.81
Colombia,2022-03-10,80.99,0.605,80.47
Comoros,2022-03-10,38.39,0,38.39
Congo,2022-03-10,11.95,0,11.95
Costa Rica,2022-03-10,82.41,1.362,80.81
Cote d'Ivoire,2022-03-10,25.41,0,21.49
Croatia,2022-03-10,56.55,4.41,56.49
Cuba,2022-03-10,93.81,0,93.7
Cyprus,2022-03-10,76.78,3.348,76.74
Czechia,2022-03-10,64.77,3.357,64.73
Democratic Republic of Congo,2022-03-10,0.82,0,0.76
Denmark,2022-03-10,83.31,7.053,83.29
Djibouti,2022-03-10,14,0,13.76
Dominican Republic,2022-03-10,65.3,0,64.85
Ecuador,2022-03-10,82.71,0,82.52
Egypt,2022-03-10,39.51,0.115,38.45
El Salvador,2022-03-10,70.09,0.153,69.87
Equatorial Guinea,2022-03-10,17.91,0,17.34
Eritrea,2022-03-10,17.91,0,17.91
Estonia,2022-03-10,64.76,5.282,64.67
Eswatini,2022-03-10,32.44,0.853,32.44
Ethiopia,2022-03-10,19.13,0.017,14.58
Fiji,2022-03-10,74.01,0,73.87
Finland,2022-03-10,80.38,0,80.36
France,2022-03-10,80.07,1.587,80.02
Gabon,2022-03-10,13.16,0,13.16
Gambia,2022-03-10,13.27,0,13.27
Georgia,2022-03-10,39.7,7.287,39.24
Germany,2022-03-10,75.75,2.956,75.6
Ghana,2022-03-10,24.33,0.032,23.55
Greece,2022-03-10,75.95,5.593,75.69
Guatemala,2022-03-10,40.01,0.603,39.2
Guinea,2022-03-10,26.17,0,26.17
Guinea-Bissau,2022-03-10,25.59,0,25.51
Guyana,2022-03-10,55.02,0,54.52
Haiti,2022-03-10,1.37,0,1.3
Honduras,2022-03-10,53.81,0,52.66
Hong Kong,2022-03-10,83.5,37.205,79.49
Hungary,2022-03-10,66.42,5.605,66.33
Iceland,2022-03-10,83.94,2.712,83.89
India,2022-03-10,69.48,0.183,69.17
Indonesia,2022-03-10,69.76,1.006,68.78
Iran,2022-03-10,74.56,1.635,73.67
Iraq,2022-03-10,24.27,0.194,23.62
Ireland,2022-03-10,81.48,2.408,81.35
Israel,2022-03-10,72.12,3.875,72.1
Italy,2022-03-10,83.93,2.253,83.82
Jamaica,2022-03-10,26.01,0.673,25.69
Japan,2022-03-10,80.82,1.491,80.62
Jordan,2022-03-10,45.71,0,45.41
Kazakhstan,2022-03-10,49.55,0.263,49.28
Kenya,2022-03-10,21.07,0.055,20.29
Kuwait,2022-03-10,78.4,0,78.15
Kyrgyzstan,2022-03-10,22.07,0.302,21.51
Laos,2022-03-10,69.93,0.407,65.63
Latvia,2022-03-10,71.92,6.963,71.87
Lebanon,2022-03-10,36.99,1.33,36.71
Lesotho,2022-03-10,36.23,0,36.23
Liberia,2022-03-10,21.56,0,21.56
Libya,2022-03-10,31.28,0.719,30.79
Lithuania,2022-03-10,72.39,13.755,72.34
Luxembourg,2022-03-10,75.58,6.301,75.46
Madagascar,2022-03-10,3.65,0,3.54
Malawi,2022-03-10,7.82,0,7.72
Malaysia,2022-03-10,83.11,2.136,81.71
Maldives,2022-03-10,73.27,0,73.24
Mali,2022-03-10,5.88,0.048,5.42
Malta,2022-03-10,91.45,1.938,91.01
Mauritania,2022-03-10,32.24,0,31.84
Mauritius,2022-03-10,78,23.558,78
Mexico,2022-03-10,65.53,1.528,65.32
Moldova,2022-03-10,24.6,3.728,24.6
Mongolia,2022-03-10,68.24,0,68.21
Montenegro,2022-03-10,46.02,3.184,45.92
Morocco,2022-03-10,66.55,0.107,66.47
Mozambique,2022-03-10,40.3,0,37.92
Myanmar,2022-03-10,44.38,0.055,42.77
Namibia,2022-03-10,17.03,0,16.79
Nepal,2022-03-10,73.2,0,72.32
Netherlands,2022-03-10,78.33,2.387,78.31
New Zealand,2022-03-10,83.39,3.121,82.91
Nicaragua,2022-03-10,82.04,0,80.91
Niger,2022-03-10,5.87,0,5.76
Nigeria,2022-03-10,8.71,0,8.1
North Macedonia,2022-03-10,40.89,6.242,40.88
Norway,2022-03-10,79.23,0,79.2
Oman,2022-03-10,61.66,0.191,61.5
Pakistan,2022-03-10,56.87,0.031,55.2
Palestine,2022-03-10,37.89,1.149,36.59
Panama,2022-03-10,77.25,0.685,75.54
Papua New Guinea,2022-03-10,3.41,0,3.31
Paraguay,2022-03-10,52.93,0.97,52.1
Peru,2022-03-10,83.42,3.357,82.09
Philippines,2022-03-10,50.53,0.684,50.53
Poland,2022-03-10,59.66,4.868,59.54
Portugal,2022-03-10,95.04,1.77,94.97
Qatar,2022-03-10,80.54,0,80.54
Romania,2022-03-10,42.59,3.66,42.59
Russia,2022-03-10,54.04,4.468,53.65
Rwanda,2022-03-10,66.37,0,65.48
Sao Tome and Principe,2022-03-10,50.04,0,39.84
Saudi Arabia,2022-03-10,72.98,0.028,72.98
Senegal,2022-03-10,8.42,0,8.38
Serbia,2022-03-10,48.69,3.056,48.65
Seychelles,2022-03-10,85.07,0,85
Sierra Leone,2022-03-10,18.63,0,18.19
Singapore,2022-03-10,91.58,1.1,91.32
Slovakia,2022-03-10,51.72,5.689,51.7
Slovenia,2022-03-10,60.81,2.886,60.79
Solomon Islands,2022-03-10,30.53,0,28.53
Somalia,2022-03-10,9.04,0,8.28
South Africa,2022-03-10,34.29,0.416,33.73
South Korea,2022-03-10,87.5,4.463,87.39
South Sudan,2022-03-10,4.13,0.088,4.13
Spain,2022-03-10,87.9,1.818,87.78
Sri Lanka,2022-03-10,78.79,0.605,78.46
Sudan,2022-03-10,11.41,0,11.41
Suriname,2022-03-10,45.06,0,44.92
Sweden,2022-03-10,76.87,5.512,76.63
Switzerland,2022-03-10,69.75,2.065,69.72
Syria,2022-03-10,12.26,0.109,12.03
Taiwan,2022-03-10,81.28,0,80.96
Tajikistan,2022-03-10,50.43,0,50.43
Tanzania,2022-03-10,5.24,0,5.24
Thailand,2022-03-10,77.47,0.901,76.24
Timor,2022-03-10,50.6,0,50.39
Togo,2022-03-10,18.28,0,16.7
Trinidad and Tobago,2022-03-10,52.96,2.85,52.76
Tunisia,2022-03-10,60.04,1.676,59.92
Turkey,2022-03-10,67.88,1.646,67.79
Uganda,2022-03-10,29.31,0,28.72
Ukraine,2022-03-10,36.19,0,36.19
United Arab Emirates,2022-03-10,98.99,0,98.9
United Kingdom,2022-03-10,77.25,2.082,77.12
United States,2022-03-10,76.63,4.941,76.39
Uruguay,2022-03-10,85.04,1.722,84.71
Uzbekistan,2022-03-10,54.36,0,54.36
Vanuatu,2022-03-10,36.34,0,35.27
Venezuela,2022-03-10,77.19,0.105,77.19
Vietnam,2022-03-10,81.12,0.723,80.69
Yemen,2022-03-10,2.05,0.033,2.02
Zambia,2022-03-10,13.27,0,4.26
Zimbabwe,2022-03-10,29.09,0.53,28.81
