location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-05-30,75.49,0,75.49
Bahrain,2022-05-30,70.74,0,70.67
Cambodia,2022-05-30,88.62,0,88.12
Chile,2022-05-30,93.47,0,93.35
Croatia,2022-05-30,56.7,0,56.69
Denmark,2022-05-30,83.17,0,83.16
Germany,2022-05-30,76.93,0,76.91
Iran,2022-05-30,75.88,0,75.79
Ireland,2022-05-30,81.99,0,81.96
Israel,2022-05-30,72.22,0,72.21
Italy,2022-05-30,84.13,0,84.11
Laos,2022-05-30,78.72,0,78.48
Latvia,2022-05-30,72.06,0,72.05
Malta,2022-05-30,92.29,0,92.21
Nepal,2022-05-30,75.42,0,75.3
Netherlands,2022-05-30,78.43,0,78.43
New Zealand,2022-05-30,83.69,0,83.67
Pakistan,2022-05-30,59.96,0,59.79
Russia,2022-05-30,55.53,0,55.46
Rwanda,2022-05-30,68.02,0,67.92
Serbia,2022-05-30,48.79,0,48.78
United Arab Emirates,2022-05-30,98.99,0,98.99
