location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-08,10.4,0.025,8.86
Albania,2022-01-08,40.4,0,39.39
Algeria,2022-01-08,15.83,0.112,15.83
Angola,2022-01-08,23,0.295,21.88
Argentina,2022-01-08,84.42,0.811,83
Armenia,2022-01-08,32.27,0.674,30.45
Australia,2022-01-08,79.56,1.125,79.09
Austria,2022-01-08,73.39,1.548,72.94
Azerbaijan,2022-01-08,50.65,0.587,50.41
Bahrain,2022-01-08,69,0,68.57
Bangladesh,2022-01-08,52.64,0.006,52.64
Barbados,2022-01-08,54.26,3.476,54.05
Belarus,2022-01-08,51.95,1.483,46.13
Belgium,2022-01-08,76.7,0,76.56
Benin,2022-01-08,14.58,0,12.54
Bhutan,2022-01-08,75.86,0,75.62
Bolivia,2022-01-08,51,5.831,46.18
Bosnia and Herzegovina,2022-01-08,27.05,0,27.05
Botswana,2022-01-08,48.87,0,47.21
Brazil,2022-01-08,77.79,0,77.52
Bulgaria,2022-01-08,27.61,6.525,27.61
Burkina Faso,2022-01-08,5.16,0,4.52
Burundi,2022-01-08,0.04,0,0.03
Cambodia,2022-01-08,84.27,0,84.04
Cameroon,2022-01-08,3.06,0,2.96
Canada,2022-01-08,83.7,0.552,83.05
Cape Verde,2022-01-08,53.89,0,53.89
Central African Republic,2022-01-08,10.36,0,9.08
Chad,2022-01-08,1.69,0,1.69
Chile,2022-01-08,90.34,0.989,89.54
China,2022-01-08,87.24,0,84.82
Colombia,2022-01-08,75.22,0.741,74.37
Comoros,2022-01-08,37.75,0,31.78
Congo,2022-01-08,12.99,0,12.99
Costa Rica,2022-01-08,76.93,0,76.57
Cote d'Ivoire,2022-01-08,18.3,0.037,12.22
Croatia,2022-01-08,55.51,8.82,55.16
Cuba,2022-01-08,92.46,0.088,91.84
Cyprus,2022-01-08,74.22,4.464,74.22
Czechia,2022-01-08,63.89,4.755,63.45
Democratic Republic of Congo,2022-01-08,0.28,0,0.24
Denmark,2022-01-08,82.91,4.817,82.27
