location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-09,27.34,0.05,27.12
Albania,2022-10-09,46.83,0,46.83
Algeria,2022-10-09,17.75,0,17.75
Angola,2022-10-09,41.22,0,41.22
Argentina,2022-10-09,91.27,0.464,91.25
Armenia,2022-10-09,40.48,0,40.48
Australia,2022-10-09,86.58,0,86.57
Austria,2022-10-09,77.21,0.112,77.19
Azerbaijan,2022-10-09,52.1,0,52.1
Bahrain,2022-10-09,84.79,0,84.78
Bangladesh,2022-10-09,78.24,0.006,77.74
Barbados,2022-10-09,58.19,0,58.19
Belarus,2022-10-09,67.88,0,67.88
Belgium,2022-10-09,79.73,0,79.72
Benin,2022-10-09,24.68,0,24.67
Bhutan,2022-10-09,89.83,0,89.49
Bolivia,2022-10-09,60.94,0,60.87
Bosnia and Herzegovina,2022-10-09,28.84,0,28.84
Botswana,2022-10-09,61.41,0,58.53
Brazil,2022-10-09,87.4,0,87.19
Bulgaria,2022-10-09,30.52,0.145,30.52
Burkina Faso,2022-10-09,13.93,0,13.91
Burundi,2022-10-09,0.17,0,0.16
Cambodia,2022-10-09,91.58,0,91.58
Cameroon,2022-10-09,5.93,0,5.91
Canada,2022-10-09,87.6,0.052,87.24
Cape Verde,2022-10-09,60.68,0,60.64
Central African Republic,2022-10-09,30.55,0,30.43
Chad,2022-10-09,22.58,0,21.77
Chile,2022-10-09,92.71,0.975,92.69
China,2022-10-09,91.37,0,91.37
Colombia,2022-10-09,82.76,0,82.76
Comoros,2022-10-09,53.41,0,51.51
Congo,2022-10-09,11.92,0,11.92
Costa Rica,2022-10-09,86.75,0,86.75
Cote d'Ivoire,2022-10-09,39.02,0,39.02
Croatia,2022-10-09,57.11,1.478,57.1
Cuba,2022-10-09,95.11,0,95.09
Cyprus,2022-10-09,74.77,0,74.7
Czechia,2022-10-09,66.36,0.571,66.36
Democratic Republic of Congo,2022-10-09,5.78,0,5.09
Denmark,2022-10-09,82.2,0,82.19
Djibouti,2022-10-09,22.03,0,21.34
Dominican Republic,2022-10-09,65.52,0,65.48
Ecuador,2022-10-09,85.61,0,85.61
Egypt,2022-10-09,48.5,0,48.22
El Salvador,2022-10-09,73.69,0,73.33
Equatorial Guinea,2022-10-09,16.53,0,16.53
Eritrea,2022-10-09,16.53,0,16.53
Estonia,2022-10-09,65.26,0,65.24
Eswatini,2022-10-09,41.29,0,41.28
Ethiopia,2022-10-09,35.84,0,35.84
Fiji,2022-10-09,76.81,0,76.77
Finland,2022-10-09,81.69,0,81.68
France,2022-10-09,80.95,0,80.94
Gabon,2022-10-09,13.27,0,13.27
Gambia,2022-10-09,17.14,0,17.14
Georgia,2022-10-09,43.79,0,43.79
Germany,2022-10-09,77.68,0,77.67
Ghana,2022-10-09,35.29,0,34.94
Greece,2022-10-09,75.91,0,75.9
Guatemala,2022-10-09,50.02,0.17,49.82
Guinea,2022-10-09,38.39,0,37.96
Guinea-Bissau,2022-10-09,31.08,0,31.08
Guyana,2022-10-09,60.39,0,60.39
Haiti,2022-10-09,3.16,0,3.16
Honduras,2022-10-09,61.8,0,61.62
Hong Kong,2022-10-09,91.72,0.4,91.56
Hungary,2022-10-09,66.1,0,66.1
Iceland,2022-10-09,83.65,0,83.65
India,2022-10-09,72.93,0.011,72.9
Indonesia,2022-10-09,74.59,0.026,74.51
Iran,2022-10-09,73.99,0.091,73.96
Iraq,2022-10-09,25.64,0,25.64
Ireland,2022-10-09,82.17,0,82.16
Israel,2022-10-09,72.31,0,72.31
Italy,2022-10-09,85.82,0.692,85.82
Jamaica,2022-10-09,29.48,0,29.45
Japan,2022-10-09,83.64,0.457,83.63
Jordan,2022-10-09,43.25,0,43.25
Kazakhstan,2022-10-09,56.45,0,56.42
Kenya,2022-10-09,25.68,0,25.39
Kuwait,2022-10-09,81.07,0.235,81.04
Kyrgyzstan,2022-10-09,24.62,0,24.5
Laos,2022-10-09,79.31,0,79.31
Latvia,2022-10-09,71.84,0,71.84
Lebanon,2022-10-09,48.81,0,48.74
Lesotho,2022-10-09,40.51,0,40.51
Liberia,2022-10-09,69.98,0,69.98
Libya,2022-10-09,34.28,0,34.22
Lithuania,2022-10-09,70.17,0,70.16
Luxembourg,2022-10-09,75.35,0,75.34
Madagascar,2022-10-09,5.7,0,5.46
Malawi,2022-10-09,16.25,0,15.9
Malaysia,2022-10-09,83.71,0.06,83.7
Maldives,2022-10-09,76.54,0,76.53
Mali,2022-10-09,10.84,0,10.42
Malta,2022-10-09,90.76,0,90.72
Mauritania,2022-10-09,43.47,0,43.45
Mauritius,2022-10-09,78.68,0,78.68
Mexico,2022-10-09,76.57,0.047,76.57
Moldova,2022-10-09,35.97,0,35.97
Mongolia,2022-10-09,67.89,0,67.89
Montenegro,2022-10-09,46.63,0,46.63
Morocco,2022-10-09,67.44,0,67.42
Mozambique,2022-10-09,41.98,0,41.98
Myanmar,2022-10-09,64.64,0,64.64
Namibia,2022-10-09,23.43,0,23.22
Nepal,2022-10-09,90.53,0,88.96
Netherlands,2022-10-09,73,0,73
New Zealand,2022-10-09,83.78,3.314,83.78
Nicaragua,2022-10-09,88.81,0,88.54
Niger,2022-10-09,14.81,0,14.81
Nigeria,2022-10-09,23,0,21.89
North Korea,2022-10-09,23,0,23
North Macedonia,2022-10-09,40.62,0,40.62
Norway,2022-10-09,80.44,0,80.43
Oman,2022-10-09,72.55,0,72.55
Pakistan,2022-10-09,60.26,0,60.22
Palestine,2022-10-09,39.16,0,39.16
Panama,2022-10-09,80.52,0,80.44
Papua New Guinea,2022-10-09,3.54,0,3.51
Paraguay,2022-10-09,59.14,0,59.03
Peru,2022-10-09,88.66,0,88.63
Philippines,2022-10-09,68.11,0.299,68.11
Poland,2022-10-09,59.5,0,59.47
Portugal,2022-10-09,94.82,0,94.82
Qatar,2022-10-09,104.66,0,103.99
Romania,2022-10-09,42.33,0,42.33
Russia,2022-10-09,58.81,0.696,58.29
Rwanda,2022-10-09,68.15,0,68.14
Sao Tome and Principe,2022-10-09,57.09,0,57.09
Saudi Arabia,2022-10-09,74.81,0.083,72.21
Senegal,2022-10-09,9.27,0,8.91
Serbia,2022-10-09,48.81,1.31,48.81
Seychelles,2022-10-09,80.3,0,80.28
Sierra Leone,2022-10-09,37.76,0,37.08
Singapore,2022-10-09,94.65,0,94.63
Slovakia,2022-10-09,47.65,0.551,47.65
Slovenia,2022-10-09,59.72,0,59.72
Solomon Islands,2022-10-09,44.05,0,43.03
Somalia,2022-10-09,30.59,0,23.75
South Africa,2022-10-09,37.62,0,37.58
South Korea,2022-10-09,87.04,0.444,87.04
South Sudan,2022-10-09,19.25,0,18.93
Spain,2022-10-09,86.99,0,86.98
Sri Lanka,2022-10-09,78.68,0.046,78.67
Sudan,2022-10-09,14.57,0,14.57
Suriname,2022-10-09,43.69,0,43.69
Sweden,2022-10-09,74.72,0,74.57
Switzerland,2022-10-09,70.1,0,70.1
Syria,2022-10-09,14.14,0,14.14
Taiwan,2022-10-09,91.1,2.599,90.91
Tajikistan,2022-10-09,54.18,0,54.18
Tanzania,2022-10-09,34.28,0,32.58
Thailand,2022-10-09,79.62,0,79.6
Timor,2022-10-09,64.76,0,64.46
Togo,2022-10-09,25.09,0,25.04
Trinidad and Tobago,2022-10-09,49.39,0,49.39
Tunisia,2022-10-09,72.55,0,72.55
Turkey,2022-10-09,68.33,0.472,68.33
Uganda,2022-10-09,40.53,0,40.31
Ukraine,2022-10-09,36.24,0.023,36.24
United Arab Emirates,2022-10-09,106.68,0,106.68
United Kingdom,2022-10-09,79.97,0,79.97
United States,2022-10-09,79.69,0.012,79.56
Uruguay,2022-10-09,87.61,0,87.6
Uzbekistan,2022-10-09,61.77,0,61.77
Vanuatu,2022-10-09,44.91,0,44.91
Venezuela,2022-10-09,78.57,0,78.57
Vietnam,2022-10-09,92.31,0,92.31
Yemen,2022-10-09,2.61,0,2.21
Zambia,2022-10-09,38.72,0,38.72
Zimbabwe,2022-10-09,40.12,0,40.12
