location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-19,13.19,0.025,13.02
Albania,2022-04-19,44.8,0,44.65
Algeria,2022-04-19,16.72,0,16.72
Angola,2022-04-19,34.77,0,34.77
Argentina,2022-04-19,89.88,0,89.81
Armenia,2022-04-19,38.01,0,38.01
Australia,2022-04-19,86.31,1.59,86.17
Austria,2022-04-19,75.41,0.885,75.39
Azerbaijan,2022-04-19,52.19,0,52.11
Bahrain,2022-04-19,70.58,0,70.55
Bangladesh,2022-04-19,77.35,0,77.1
Barbados,2022-04-19,56.14,0,56.04
Belarus,2022-04-19,62.99,0.53,62.99
Belgium,2022-04-19,79.39,8.339,79.38
Benin,2022-04-19,24.62,0,22.31
Bhutan,2022-04-19,88.64,1.282,88.44
Bolivia,2022-04-19,60.05,0.085,59.95
Bosnia and Herzegovina,2022-04-19,28.91,0.919,28.91
Botswana,2022-04-19,60.69,0,60.69
Brazil,2022-04-19,85.18,0.584,84.76
Bulgaria,2022-04-19,30.23,0.87,30.21
Burkina Faso,2022-04-19,10.04,0,9.92
Burundi,2022-04-19,0.09,0,0.09
Cambodia,2022-04-19,87.66,0,87.53
Cameroon,2022-04-19,5.67,0,5.67
Canada,2022-04-19,87.52,0.762,86.02
Cape Verde,2022-04-19,63.1,0,63.1
Central African Republic,2022-04-19,18.77,0,18.77
Chad,2022-04-19,12.77,0,5.23
Chile,2022-04-19,93.16,0.26,93.08
China,2022-04-19,88.64,0.006,88.47
Colombia,2022-04-19,82.2,0.059,82.02
Comoros,2022-04-19,38.39,0,38.39
Congo,2022-04-19,14.42,0,14.42
Costa Rica,2022-04-19,85.35,0,84.82
Cote d'Ivoire,2022-04-19,29.3,0,26.29
Croatia,2022-04-19,56.65,2.45,56.63
Cuba,2022-04-19,94.08,0.088,94
Cyprus,2022-04-19,76.78,0,76.78
Czechia,2022-04-19,64.86,2.331,64.83
Democratic Republic of Congo,2022-04-19,0.87,0,0.82
Denmark,2022-04-19,83.25,3.784,83.23
Djibouti,2022-04-19,15.38,0,14.95
Dominican Republic,2022-04-19,65.74,0,65.65
Ecuador,2022-04-19,84.32,0,84.17
Egypt,2022-04-19,44.01,0.873,43.28
El Salvador,2022-04-19,70.45,0.153,70.38
Equatorial Guinea,2022-04-19,18.24,0,18.12
Eritrea,2022-04-19,18.24,0,18.24
Estonia,2022-04-19,64.9,2.264,64.85
Eswatini,2022-04-19,33.05,0,33.05
Ethiopia,2022-04-19,21.01,0,20.77
Fiji,2022-04-19,75.9,0,75.58
Finland,2022-04-19,81.25,0,81.21
France,2022-04-19,80.14,2.699,80.12
Gabon,2022-04-19,17.43,0,17.43
Gambia,2022-04-19,13.32,0,13.32
Georgia,2022-04-19,40.52,0.251,40.33
Germany,2022-04-19,75.96,4.148,75.92
Ghana,2022-04-19,28.36,0,28.36
Greece,2022-04-19,76.26,4.725,76.19
Guatemala,2022-04-19,44.1,0.603,43
Guinea,2022-04-19,25.73,0.074,25.73
Guinea-Bissau,2022-04-19,25.77,0.496,25.77
Guyana,2022-04-19,59.9,0,59.78
Haiti,2022-04-19,1.51,0,1.45
Honduras,2022-04-19,52.04,0.099,51.58
Hong Kong,2022-04-19,87.15,2.251,86.5
Hungary,2022-04-19,66.48,11.003,66.47
Iceland,2022-04-19,84,5.423,84
India,2022-04-19,71.65,0.029,71.12
Indonesia,2022-04-19,71.77,0.123,71.24
Iran,2022-04-19,75.51,0.27,75.23
Iraq,2022-04-19,25.4,0.049,25.21
Ireland,2022-04-19,81.8,6.422,81.75
Israel,2022-04-19,72.17,0,72.16
Italy,2022-04-19,84.07,2.104,84.04
Jamaica,2022-04-19,26.45,0.336,26.31
Japan,2022-04-19,81.7,0.413,81.45
Jordan,2022-04-19,46.31,0.39,46.18
Kazakhstan,2022-04-19,49.87,0,49.79
Kenya,2022-04-19,21.6,0,16.36
Kuwait,2022-04-19,78.94,0,78.87
Kyrgyzstan,2022-04-19,22.88,0,22.58
Laos,2022-04-19,77.7,0.678,76.46
Latvia,2022-04-19,72.01,0.536,71.98
Lebanon,2022-04-19,37.28,0.295,37.21
Lesotho,2022-04-19,36.23,0,36.23
Liberia,2022-04-19,21.56,0,21.56
