location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-23,26.07,0.025,22.61
Albania,2022-08-23,46.64,0.35,46.64
Algeria,2022-08-23,18.59,0,18.59
Angola,2022-08-23,40.68,0,40.31
Argentina,2022-08-23,91.09,0,91.05
Armenia,2022-08-23,40.48,0,40.48
Australia,2022-08-23,86.49,2.353,86.44
Austria,2022-08-23,77.14,0.56,77.13
Azerbaijan,2022-08-23,52.09,0,52.06
Bahrain,2022-08-23,84.74,0,84.71
Bangladesh,2022-08-23,76.89,0,76.84
Barbados,2022-08-23,58.01,0,57.97
Belarus,2022-08-23,67.59,0,67.59
Belgium,2022-08-23,79.69,0,79.69
Benin,2022-08-23,24.63,0,24.55
Bhutan,2022-08-23,89.39,0,89.29
Bolivia,2022-08-23,60.43,0.166,60.43
Bosnia and Herzegovina,2022-08-23,28.84,2.446,28.84
Botswana,2022-08-23,65.54,0,65.54
Brazil,2022-08-23,86.92,0,86.71
Bulgaria,2022-08-23,30.46,0.29,30.46
Burkina Faso,2022-08-23,11.55,0,11.55
Burundi,2022-08-23,0.14,0,0.14
Cambodia,2022-08-23,91.26,0,91.26
Cameroon,2022-08-23,5.77,0,5.77
Canada,2022-08-23,86.23,0.55,86.17
Cape Verde,2022-08-23,60.54,0,60.54
Central African Republic,2022-08-23,23.87,0,23.86
Chad,2022-08-23,21.75,0,12.91
Chile,2022-08-23,92.59,0.616,92.55
China,2022-08-23,91.27,0,91.08
Colombia,2022-08-23,82.64,0,82.64
Comoros,2022-08-23,51.51,0,51.51
Congo,2022-08-23,11.92,0,11.92
Costa Rica,2022-08-23,86.58,3.881,86.54
Cote d'Ivoire,2022-08-23,38.1,0,38.1
Croatia,2022-08-23,57.07,3.941,57.06
Cuba,2022-08-23,94.99,0,94.94
Cyprus,2022-08-23,74.69,0,74.66
Czechia,2022-08-23,66.33,0.856,66.32
Democratic Republic of Congo,2022-08-23,4.03,0,3.97
Denmark,2022-08-23,82.35,1.025,82.34
Djibouti,2022-08-23,19.78,0,19.09
Dominican Republic,2022-08-23,65.35,0,65.29
Ecuador,2022-08-23,85.59,0,85.55
Egypt,2022-08-23,47.79,0,47.65
El Salvador,2022-08-23,73.33,0.158,73.33
Equatorial Guinea,2022-08-23,16.53,0,16.53
Eritrea,2022-08-23,16.53,0,16.53
Estonia,2022-08-23,65.15,3.763,65.09
Eswatini,2022-08-23,34.43,0,34.43
Ethiopia,2022-08-23,35.84,0,35.84
Fiji,2022-08-23,76.66,0,76.6
Finland,2022-08-23,81.66,0,81.64
France,2022-08-23,80.89,1.305,80.88
Gabon,2022-08-23,13.25,0,13.22
Gambia,2022-08-23,17.14,0,17.14
Georgia,2022-08-23,43.79,0,43.64
Germany,2022-08-23,77.63,1.762,77.62
