location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-09,11.63,0.276,11.26
Albania,2022-02-09,43.73,2.088,41.18
Algeria,2022-02-09,16.24,0.247,16.24
Angola,2022-02-09,29.47,0,27.37
Argentina,2022-02-09,87.52,4.758,86.49
Armenia,2022-02-09,35.23,2.021,33.69
Australia,2022-02-09,84.79,1.9,83.27
Austria,2022-02-09,74.71,2.433,74.56
Azerbaijan,2022-02-09,51.41,2.739,51.03
Bahrain,2022-02-09,70.2,1.144,69.74
Bangladesh,2022-02-09,57.39,0.198,56.95
Barbados,2022-02-09,55.27,3.476,55
Belarus,2022-02-09,57.1,1.589,55.86
Belgium,2022-02-09,78.87,5.846,78.26
Benin,2022-02-09,18.23,0,16.38
Bhutan,2022-02-09,76.16,0,76.13
Bolivia,2022-02-09,57.38,4.056,56.18
Bosnia and Herzegovina,2022-02-09,28.91,12.563,28.8
Botswana,2022-02-09,49.8,0,49.8
Brazil,2022-02-09,80.84,6.089,78.76
Bulgaria,2022-02-09,27.61,15.66,27.61
Burkina Faso,2022-02-09,5.44,0,5.44
Burundi,2022-02-09,0.07,0,0.05
Cambodia,2022-02-09,84.78,0,84.63
Cameroon,2022-02-09,3.08,0,3.08
Canada,2022-02-09,85.21,3.809,84.68
Cape Verde,2022-02-09,61.18,0,57.23
Central African Republic,2022-02-09,12.59,0,10.78
Chad,2022-02-09,1.51,0,1.51
Chile,2022-02-09,91.93,1.249,91.49
China,2022-02-09,87.69,0,87.59
Colombia,2022-02-09,79.4,4.038,77.93
Comoros,2022-02-09,38.39,0,37.75
Congo,2022-02-09,11.01,0,11.01
Costa Rica,2022-02-09,79.58,3.503,78.39
Cote d'Ivoire,2022-02-09,19.25,0,19.1
Croatia,2022-02-09,56.34,9.065,56.12
Cuba,2022-02-09,93.51,0.265,93.29
Cyprus,2022-02-09,76.49,5.58,73.42
Czechia,2022-02-09,64.66,5.874,64.49
Democratic Republic of Congo,2022-02-09,0.4,0,0.34
Denmark,2022-02-09,83.35,3.612,83.29
Djibouti,2022-02-09,13.11,0,12.66
Dominican Republic,2022-02-09,64.05,0.365,63.77
Ecuador,2022-02-09,82.12,0,81.71
Egypt,2022-02-09,37.56,0.547,36.3
El Salvador,2022-02-09,69.55,1.074,69.44
Equatorial Guinea,2022-02-09,17.34,0,17.34
Eritrea,2022-02-09,17.34,0.278,17.34
Estonia,2022-02-09,64.56,9.81,64.37
Eswatini,2022-02-09,31.96,0.853,31.23
Ethiopia,2022-02-09,7.95,0.102,7.95
Fiji,2022-02-09,73.71,3.323,73.58
Finland,2022-02-09,80.36,5.227,77.34
France,2022-02-09,79.91,0,79.7
Gabon,2022-02-09,12.5,0,12.5
Gambia,2022-02-09,12.78,0.402,12.78
Georgia,2022-02-09,38.54,12.815,36.62
