location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-30,27.26,0.025,27
Albania,2022-09-30,46.83,0,46.79
Algeria,2022-09-30,17.75,0,17.75
Angola,2022-09-30,41.22,0,41.22
Argentina,2022-09-30,91.24,0,91.21
Armenia,2022-09-30,40.48,0,40.48
Australia,2022-09-30,86.58,1.929,86.55
Austria,2022-09-30,77.19,0.56,77.18
Azerbaijan,2022-09-30,52.1,0.388,52.1
Bahrain,2022-09-30,84.78,0,84.77
Bangladesh,2022-09-30,77.75,0.006,77.58
Barbados,2022-09-30,58.19,3.556,58.16
Belarus,2022-09-30,67.88,0,67.85
Belgium,2022-09-30,79.72,0,79.72
Benin,2022-09-30,24.67,0,24.63
Bhutan,2022-09-30,89.69,0,89.48
Bolivia,2022-09-30,60.67,0.248,60.67
Bosnia and Herzegovina,2022-09-30,28.84,0.306,28.84
Botswana,2022-09-30,58.53,0,58.53
Brazil,2022-09-30,87.4,0.509,87.13
Bulgaria,2022-09-30,30.52,0.581,30.51
Burkina Faso,2022-09-30,13.91,0,13.91
Burundi,2022-09-30,0.16,0,0.15
Cambodia,2022-09-30,91.55,0,91.5
Cameroon,2022-09-30,5.91,0,5.91
Canada,2022-09-30,87.45,0.367,86.98
Cape Verde,2022-09-30,60.64,0,60.61
Central African Republic,2022-09-30,30.43,0,27
Chad,2022-09-30,21.77,0,21.77
Chile,2022-09-30,92.7,0.667,92.68
China,2022-09-30,91.37,0,91.37
Colombia,2022-09-30,82.76,0,82.76
Comoros,2022-09-30,51.51,0,51.51
Congo,2022-09-30,11.92,0,11.92
Costa Rica,2022-09-30,86.75,0,86.61
Cote d'Ivoire,2022-09-30,39.02,0,39.02
Croatia,2022-09-30,57.1,1.478,57.09
Cuba,2022-09-30,95.1,0,95.08
Cyprus,2022-09-30,74.77,2.232,74.7
Czechia,2022-09-30,66.36,1.332,66.35
Democratic Republic of Congo,2022-09-30,5.09,0.01,4.57
Denmark,2022-09-30,82.22,1.537,82.22
Djibouti,2022-09-30,21.69,0,21.04
Dominican Republic,2022-09-30,65.5,0,65.45
Ecuador,2022-09-30,85.61,0,85.61
Egypt,2022-09-30,48.34,0,48.22
El Salvador,2022-09-30,73.33,0,73.33
Equatorial Guinea,2022-09-30,16.53,0,16.53
Eritrea,2022-09-30,16.53,0,16.53
Estonia,2022-09-30,65.25,0,65.23
Eswatini,2022-09-30,41.28,0,41.28
Ethiopia,2022-09-30,35.84,0,35.84
Fiji,2022-09-30,76.79,0,76.74
Finland,2022-09-30,81.68,0,81.68
France,2022-09-30,80.94,0.504,80.93
Gabon,2022-09-30,13.27,0,13.25
Gambia,2022-09-30,17.14,0,17.14
Georgia,2022-09-30,43.79,0,43.79
Germany,2022-09-30,77.67,1.391,77.66
Ghana,2022-09-30,34.94,0,34.89
Greece,2022-09-30,75.9,0,75.89
Guatemala,2022-09-30,49.93,0.341,49.61
Guinea,2022-09-30,37.96,0,37.93
Guinea-Bissau,2022-09-30,31.08,0,28.78
Guyana,2022-09-30,60.39,0,60.39
Haiti,2022-09-30,3.16,0,3.14
Honduras,2022-09-30,61.8,0,61.53
Hong Kong,2022-09-30,91.57,1.067,91.32
Hungary,2022-09-30,66.1,0,66.09
Iceland,2022-09-30,83.65,0,83.65
India,2022-09-30,72.92,0.018,72.86
Indonesia,2022-09-30,74.56,0.069,74.48
Iran,2022-09-30,73.98,0.057,73.9
Iraq,2022-09-30,25.64,0,25.54
Ireland,2022-09-30,82.16,0,82.15
Israel,2022-09-30,72.31,0,72.3
Italy,2022-09-30,85.82,0.641,85.81
Jamaica,2022-09-30,29.48,0,29.39
Japan,2022-09-30,83.63,0,83.61
Jordan,2022-09-30,43.25,0,43.25
Kazakhstan,2022-09-30,56.44,0,56.42
Kenya,2022-09-30,25.39,0,25.39
Kuwait,2022-09-30,81.06,0,81.03
Kyrgyzstan,2022-09-30,24.56,0,24.44
Laos,2022-09-30,79.31,0,79.31
Latvia,2022-09-30,71.84,2.135,71.84
Lebanon,2022-09-30,48.77,0.358,48.7
Lesotho,2022-09-30,40.51,0,40.51
Liberia,2022-09-30,69.98,0,67.46
Libya,2022-09-30,34.22,0,34.21
Lithuania,2022-09-30,70.17,0,70.15
Luxembourg,2022-09-30,75.34,0,75.34
Madagascar,2022-09-30,5.46,0,5.26
Malawi,2022-09-30,15.9,0,15.29
Malaysia,2022-09-30,83.7,0.149,83.69
Maldives,2022-09-30,76.54,0,76.53
Mali,2022-09-30,10.42,0,10.06
Malta,2022-09-30,90.74,0,90.71
Mauritania,2022-09-30,43.45,0,43.45
Mauritius,2022-09-30,78.68,0,78.68
Mexico,2022-09-30,76.57,0.087,76.06
Moldova,2022-09-30,35.97,0,35.92
Mongolia,2022-09-30,67.89,0,67.89
Montenegro,2022-09-30,46.63,1.593,46.63
Morocco,2022-09-30,67.44,0,67.42
Mozambique,2022-09-30,41.98,0,41.96
Myanmar,2022-09-30,64.64,0.019,64.64
Namibia,2022-09-30,23.22,0,23.21
Nepal,2022-09-30,90.39,0,88.96
Netherlands,2022-09-30,73,0.4,73
New Zealand,2022-09-30,83.78,0,83.77
Nicaragua,2022-09-30,88.72,0,88.34
Niger,2022-09-30,14.81,0,14.81
Nigeria,2022-09-30,21.89,0,20.53
North Korea,2022-09-30,21.89,0,21.89
North Macedonia,2022-09-30,40.62,0,40.62
Norway,2022-09-30,80.43,0,80.42
Oman,2022-09-30,72.55,0,72.55
Pakistan,2022-09-30,60.24,0.017,60.18
Palestine,2022-09-30,39.16,0,39.16
Panama,2022-09-30,80.52,0,80.4
Papua New Guinea,2022-09-30,3.54,0,3.5
Paraguay,2022-09-30,59.47,1.193,59.47
Peru,2022-09-30,88.61,1.068,88.57
Philippines,2022-09-30,68.03,0.272,68.03
Poland,2022-09-30,59.48,0.783,59.46
Portugal,2022-09-30,94.8,0.68,94.79
Qatar,2022-09-30,104.41,0,103.63
Romania,2022-09-30,42.33,0.259,28.32
Russia,2022-09-30,58.55,0.717,58.03
Rwanda,2022-09-30,68.14,0,68.07
Sao Tome and Principe,2022-09-30,57.09,0,57
Saudi Arabia,2022-09-30,74.81,0.028,72.21
Senegal,2022-09-30,8.91,0,8.77
Serbia,2022-09-30,48.81,0.873,48.81
Seychelles,2022-09-30,80.28,0,80.21
Sierra Leone,2022-09-30,37.08,0,34.49
Singapore,2022-09-30,94.64,0.183,94.62
Slovakia,2022-09-30,51.82,0.367,51.82
Slovenia,2022-09-30,59.72,0.472,59.72
Solomon Islands,2022-09-30,43.51,0,43.03
Somalia,2022-09-30,27.32,0,22.18
South Africa,2022-09-30,37.6,0,37.54
South Korea,2022-09-30,87.04,0.752,87.04
South Sudan,2022-09-30,18.93,0,18.06
Spain,2022-09-30,86.99,2.001,86.98
Sri Lanka,2022-09-30,78.67,0,78.6
Sudan,2022-09-30,14.57,0,14.57
Suriname,2022-09-30,43.69,0,43.69
Sweden,2022-09-30,74.72,0,74.56
Switzerland,2022-09-30,70.11,0.115,70.1
Syria,2022-09-30,14.14,0,13.99
Taiwan,2022-09-30,91.04,2.096,90.69
Tajikistan,2022-09-30,54.18,0,54.18
Tanzania,2022-09-30,32.58,0,31.78
Thailand,2022-09-30,79.62,0.098,79.57
Timor,2022-09-30,64.62,0,64.36
Togo,2022-09-30,25.04,0,25.04
Trinidad and Tobago,2022-09-30,49.39,0,49.39
Tunisia,2022-09-30,72.55,0,72.55
Turkey,2022-09-30,68.33,0,68.33
Uganda,2022-09-30,40.31,0,40.1
Ukraine,2022-09-30,36.24,0.046,36.24
United Arab Emirates,2022-09-30,106.68,0,106.68
United Kingdom,2022-09-30,79.97,0,79.97
United States,2022-09-30,79.55,0.864,79.41
Uruguay,2022-09-30,87.6,0,87.59
Uzbekistan,2022-09-30,61.77,0,61.77
Vanuatu,2022-09-30,44.91,0,44.91
Venezuela,2022-09-30,78.57,0,78.57
Vietnam,2022-09-30,92.22,0,92.22
Yemen,2022-09-30,2.61,0,2.21
Zambia,2022-09-30,38.72,0,38.72
Zimbabwe,2022-09-30,40.12,0,40.12
