location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-01,13.27,0,13.17
Albania,2022-05-01,45.01,0,44.8
Algeria,2022-05-01,17.57,0,16.72
Angola,2022-05-01,35.54,0,34.77
Argentina,2022-05-01,89.96,2.434,89.89
Armenia,2022-05-01,38.08,0,38.08
Australia,2022-05-01,86.39,0,86.29
Austria,2022-05-01,75.44,0.553,75.43
Azerbaijan,2022-05-01,52.23,0,52.16
Bahrain,2022-05-01,70.61,0.572,70.57
Bangladesh,2022-05-01,77.41,0,77.24
Barbados,2022-05-01,56.22,3.476,56.14
Belarus,2022-05-01,64.6,0,62.99
Belgium,2022-05-01,79.41,0,79.4
Benin,2022-05-01,25.32,0,24.62
Bhutan,2022-05-01,88.75,0,88.64
Bolivia,2022-05-01,60.51,1.099,60.11
Bosnia and Herzegovina,2022-05-01,28.91,0,28.91
Botswana,2022-05-01,61.55,0,60.69
Brazil,2022-05-01,85.34,0.075,85
Bulgaria,2022-05-01,30.25,0.725,30.23
Burkina Faso,2022-05-01,10.04,0,10.04
Burundi,2022-05-01,0.09,0,0.09
Cambodia,2022-05-01,88.17,0,87.65
Cameroon,2022-05-01,5.7,0,5.67
Canada,2022-05-01,87.19,0.578,86.17
Cape Verde,2022-05-01,63.12,0,63.1
Central African Republic,2022-05-01,20.65,0,18.77
Chad,2022-05-01,13.08,0,12.77
Chile,2022-05-01,93.25,0.625,93.17
China,2022-05-01,88.97,0.022,88.64
Colombia,2022-05-01,104.67,0,82.12
Comoros,2022-05-01,38.42,0,38.39
Congo,2022-05-01,12.25,0,12.05
Costa Rica,2022-05-01,85.64,0,85.22
Cote d'Ivoire,2022-05-01,29.4,0,29.3
Croatia,2022-05-01,56.67,1.715,56.65
Cuba,2022-05-01,94.17,0.088,94.08
Cyprus,2022-05-01,76.78,0,76.78
Czechia,2022-05-01,64.88,0.839,64.86
Democratic Republic of Congo,2022-05-01,0.87,0,0.87
Denmark,2022-05-01,83.21,2.064,83.2
Djibouti,2022-05-01,15.6,0,15.15
Dominican Republic,2022-05-01,65.8,0,65.74
Ecuador,2022-05-01,84.48,0,84.32
Egypt,2022-05-01,44.33,0,44.01
El Salvador,2022-05-01,70.5,0,70.38
Equatorial Guinea,2022-05-01,18.24,0,18.24
Eritrea,2022-05-01,18.24,0,18.24
Estonia,2022-05-01,64.94,0,64.89
Eswatini,2022-05-01,33.05,0,32.94
Ethiopia,2022-05-01,21.01,0,21.01
Fiji,2022-05-01,75.91,0,75.85
Finland,2022-05-01,81.28,0,81.25
France,2022-05-01,80.18,0.475,80.16
